estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,7a5a28c7ac9cbaa82bedf0947f318250,cb16edecad38f292756cdc5794a48caa,249,26.19557413199982,0.0,0.38021690037452277,0.0005239114826399964,0.2,0.8,1.0,0.1,255,30,20,1000,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,7a5a28c7ac9cbaa82bedf0947f318250,cb16edecad38f292756cdc5794a48caa,249,0.017425619999812625,0.0,11.4314440463032,1.7425619999812626e-05,0.2,0.8,1.0,0.1,255,30,20,1000,0.2,hist,False,True,0.748
XGBClassifier,fit,100000,100000,100,0b1b68c65cfd9061f3557c828c50a9a8,cb16edecad38f292756cdc5794a48caa,19,2.7118138869996073,0.0,0.2802552209218442,5.4236277739992145e-05,0.9,0.2,0.5,1.0,64,2,2,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,0b1b68c65cfd9061f3557c828c50a9a8,cb16edecad38f292756cdc5794a48caa,19,0.0032159450001927326,0.0,4.726448990604336,3.2159450001927324e-06,0.9,0.2,0.5,1.0,64,2,2,100,0.5,hist,False,True,0.656
XGBClassifier,fit,100000,100000,100,118f916ae8bd84bf4dea9bb293b88e7f,cb16edecad38f292756cdc5794a48caa,66,7.172622918999878,0.0,0.3680661913798351,0.00014345245837999755,0.8,0.5,0.2,1.0,128,50,20,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,118f916ae8bd84bf4dea9bb293b88e7f,cb16edecad38f292756cdc5794a48caa,66,0.006055502999970486,0.0,8.719341729375305,6.055502999970486e-06,0.8,0.5,0.2,1.0,128,50,20,100,0.8,hist,False,True,0.639
XGBClassifier,fit,100000,100000,100,45a08783c591c93a411545eb4e5c0ab7,cb16edecad38f292756cdc5794a48caa,43,5.17884190399991,0.0,0.33212058446340054,0.0001035768380799982,1.0,0.8,0.2,1.0,128,3,20,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,45a08783c591c93a411545eb4e5c0ab7,cb16edecad38f292756cdc5794a48caa,43,0.0045893579999756184,0.0,7.4956017813783005,4.589357999975619e-06,1.0,0.8,0.2,1.0,128,3,20,300,1.0,hist,False,True,0.723
XGBClassifier,fit,100000,100000,100,f1228d96eddb86344b5109b0e362fea0,cb16edecad38f292756cdc5794a48caa,32,3.62555413400014,0.0,0.35304947952542437,7.25110826800028e-05,0.5,0.5,0.2,1.0,64,30,200,300,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,f1228d96eddb86344b5109b0e362fea0,cb16edecad38f292756cdc5794a48caa,32,0.003986317999988387,0.0,6.42196633587049,3.986317999988387e-06,0.5,0.5,0.2,1.0,64,30,200,300,0.5,hist,False,True,0.603
XGBClassifier,fit,100000,100000,100,8ef9ca499cf030a629fa447b50e35d88,cb16edecad38f292756cdc5794a48caa,140,16.850037242000326,0.0,0.3323434791017236,0.0003370007448400065,0.8,0.9,0.9,0.1,128,3,10,1000,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,8ef9ca499cf030a629fa447b50e35d88,cb16edecad38f292756cdc5794a48caa,140,0.010411679999833723,0.0,10.757149662858316,1.0411679999833723e-05,0.8,0.9,0.9,0.1,128,3,10,1000,0.2,hist,False,True,0.792
XGBClassifier,fit,100000,100000,100,b085bfebcd4595718ea5ccdf7727e4da,cb16edecad38f292756cdc5794a48caa,603,47.62089105999985,0.0,0.5065003922251277,0.000952417821199997,0.5,0.9,0.2,0.1,64,50,1000,1000,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,b085bfebcd4595718ea5ccdf7727e4da,cb16edecad38f292756cdc5794a48caa,603,0.04089410100004898,0.0,11.79632240844278,4.0894101000048973e-05,0.5,0.9,0.2,0.1,64,50,1000,1000,0.8,hist,False,True,0.743
XGBClassifier,fit,100000,100000,100,0467b601622ef57f25cbffd6bfe6d7ba,cb16edecad38f292756cdc5794a48caa,12,2.2116956100003335,0.0,0.21702805658683186,4.4233912200006674e-05,0.8,0.8,0.8,1.0,32,5,1000,1000,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,0467b601622ef57f25cbffd6bfe6d7ba,cb16edecad38f292756cdc5794a48caa,12,0.0026528319999670202,0.0,3.6187742005974544,2.65283199996702e-06,0.8,0.8,0.8,1.0,32,5,1000,1000,1.0,hist,False,True,0.801
XGBClassifier,fit,100000,100000,100,a625dd578f7da5e939fff98368ce9e17,cb16edecad38f292756cdc5794a48caa,29,3.9450797560002684,0.0,0.294037147977984,7.890159512000537e-05,0.9,0.2,0.8,0.05,255,2,2,30,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,a625dd578f7da5e939fff98368ce9e17,cb16edecad38f292756cdc5794a48caa,29,0.0038086469999143446,0.0,6.091402012452654,3.8086469999143447e-06,0.9,0.2,0.8,0.05,255,2,2,30,0.5,hist,False,True,0.681
XGBClassifier,fit,100000,100000,100,2b22ec73b97a39c95b75d0e86c10c1da,cb16edecad38f292756cdc5794a48caa,299,21.248370854000314,0.0,0.5628666819766258,0.0004249674170800063,0.5,0.2,0.8,0.01,64,3,10,300,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,2b22ec73b97a39c95b75d0e86c10c1da,cb16edecad38f292756cdc5794a48caa,299,0.020118255999932444,0.0,11.889698590215932,2.0118255999932444e-05,0.5,0.2,0.8,0.01,64,3,10,300,0.2,hist,False,True,0.658
XGBClassifier,fit,100000,100000,100,76211e041b4b425bc397b0c7ef212bd2,cb16edecad38f292756cdc5794a48caa,15,2.955724906999876,0.0,0.20299588726239506,5.911449813999752e-05,0.8,0.5,0.5,1.0,128,50,200,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,76211e041b4b425bc397b0c7ef212bd2,cb16edecad38f292756cdc5794a48caa,15,0.00282063599979665,0.0,4.254359655363231,2.82063599979665e-06,0.8,0.5,0.5,1.0,128,50,200,100,0.9,hist,False,True,0.742
XGBClassifier,fit,100000,100000,100,a723852801b426d40294e1c868205f68,cb16edecad38f292756cdc5794a48caa,299,26.7800291450003,0.0,0.446601455705767,0.0005356005829000059,0.5,0.2,0.9,0.01,128,20,10,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a723852801b426d40294e1c868205f68,cb16edecad38f292756cdc5794a48caa,299,0.020341559999906167,0.0,11.759176779023013,2.0341559999906168e-05,0.5,0.2,0.9,0.01,128,20,10,300,0.8,hist,False,True,0.672
XGBClassifier,fit,100000,100000,100,f8ccf6b2c5d93489ce40ad582f313694,cb16edecad38f292756cdc5794a48caa,29,2.974045956000282,0.0,0.3900410475028618,5.9480919120005636e-05,0.9,1.0,0.2,0.1,64,5,200,30,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f8ccf6b2c5d93489ce40ad582f313694,cb16edecad38f292756cdc5794a48caa,29,0.003714248000051157,0.0,6.246217269197012,3.714248000051157e-06,0.9,1.0,0.2,0.1,64,5,200,30,0.8,hist,False,True,0.648
XGBClassifier,fit,100000,100000,100,284504ef00524c8c311062803e9312e6,cb16edecad38f292756cdc5794a48caa,49,5.8797496090001005,0.0,0.3333475284389387,0.00011759499218000202,0.5,0.5,0.9,0.5,128,30,1000,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,284504ef00524c8c311062803e9312e6,cb16edecad38f292756cdc5794a48caa,49,0.005068163000032655,0.0,7.73455786638027,5.068163000032655e-06,0.5,0.5,0.9,0.5,128,30,1000,300,1.0,hist,False,True,0.786
XGBClassifier,fit,100000,100000,100,cedadaecf71e8367963da7cfa36e6696,cb16edecad38f292756cdc5794a48caa,99,19.116659963000075,0.0,0.20714915720970628,0.0003823331992600015,0.9,1.0,0.8,0.1,255,5,1000,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,cedadaecf71e8367963da7cfa36e6696,cb16edecad38f292756cdc5794a48caa,99,0.008221304000016971,0.0,9.633508260956718,8.22130400001697e-06,0.9,1.0,0.8,0.1,255,5,1000,100,0.5,hist,False,True,0.799
XGBClassifier,fit,100000,100000,100,96d0084aa0a3bdb48902248dc5b89018,cb16edecad38f292756cdc5794a48caa,29,3.4645638619999772,0.0,0.3348184782284171,6.929127723999955e-05,1.0,0.8,0.5,0.1,128,50,200,30,0.2,hist,False,True,
XGBClassifier,predict,100000,1000,100,96d0084aa0a3bdb48902248dc5b89018,cb16edecad38f292756cdc5794a48caa,29,0.0035108439997202368,0.0,6.6080976545379695,3.5108439997202367e-06,1.0,0.8,0.5,0.1,128,50,200,30,0.2,hist,False,True,0.727
XGBClassifier,fit,100000,100000,100,901bde43bab2e60d21f4ecebfa8407a2,cb16edecad38f292756cdc5794a48caa,20,2.6918627990003188,0.0,0.29719196695206657,5.383725598000638e-05,0.2,0.9,0.8,1.0,32,20,100,100,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,901bde43bab2e60d21f4ecebfa8407a2,cb16edecad38f292756cdc5794a48caa,20,0.00323384100011026,0.0,4.947676771818549,3.2338410001102603e-06,0.2,0.9,0.8,1.0,32,20,100,100,0.9,hist,False,True,0.713
XGBClassifier,fit,100000,100000,100,24fc6c04b2594b2c017a4f4004557e00,cb16edecad38f292756cdc5794a48caa,9,4.404538331000367,0.0,0.08173387831960044,8.809076662000735e-05,0.9,0.9,0.9,1.0,255,5,200,30,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,24fc6c04b2594b2c017a4f4004557e00,cb16edecad38f292756cdc5794a48caa,9,0.0024123299999700976,0.0,2.9846662770388996,2.4123299999700974e-06,0.9,0.9,0.9,1.0,255,5,200,30,1.0,hist,False,True,0.783
XGBClassifier,fit,100000,100000,100,6ccf578fa65f2abe800e0fa0cb9c5f9b,cb16edecad38f292756cdc5794a48caa,299,42.326955450999776,0.0,0.28256225548387515,0.0008465391090199955,0.8,1.0,0.8,0.01,128,3,200,300,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,6ccf578fa65f2abe800e0fa0cb9c5f9b,cb16edecad38f292756cdc5794a48caa,299,0.019870151999839436,0.0,12.038156527536021,1.9870151999839437e-05,0.8,1.0,0.8,0.01,128,3,200,300,0.8,hist,False,True,0.772
