estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,colsample_bylevel,colsample_bynode,colsample_bytree,learning_rate,max_bin,max_leaf_nodes,min_samples_leaf,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,fit,100000,100000,100,f35998d95abd9a99bf667615904b0266,cb16edecad38f292756cdc5794a48caa,99,8.038881041999957,0.0,0.4926058713035526,0.00016077762083999914,0.2,0.5,0.8,0.01,64,2,10,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,f35998d95abd9a99bf667615904b0266,cb16edecad38f292756cdc5794a48caa,99,0.008607853999819781,0.0,9.200899550765866,8.60785399981978e-06,0.2,0.5,0.8,0.01,64,2,10,100,0.8,hist,False,True,0.61
XGBClassifier,fit,100000,100000,100,e8e38c3cd1d1ca3ffc4dfc9a669fd81e,cb16edecad38f292756cdc5794a48caa,99,21.878812930000095,0.0,0.18099702267530576,0.0004375762586000019,1.0,1.0,0.9,0.05,255,2,20,100,0.5,hist,False,True,
XGBClassifier,predict,100000,1000,100,e8e38c3cd1d1ca3ffc4dfc9a669fd81e,cb16edecad38f292756cdc5794a48caa,99,0.00791434599977947,0.0,10.007143989182033,7.91434599977947e-06,1.0,1.0,0.9,0.05,255,2,20,100,0.5,hist,False,True,0.767
XGBClassifier,fit,100000,100000,100,a23ad8489f222572a2ab8bfdbb7aa3ef,cb16edecad38f292756cdc5794a48caa,299,21.127722928000367,0.0,0.5660808805926515,0.00042255445856000736,0.2,0.9,0.5,0.1,32,30,2,300,1.0,hist,False,True,
XGBClassifier,predict,100000,1000,100,a23ad8489f222572a2ab8bfdbb7aa3ef,cb16edecad38f292756cdc5794a48caa,299,0.02021737099994425,0.0,11.831409731792505,2.021737099994425e-05,0.2,0.9,0.5,0.1,32,30,2,300,1.0,hist,False,True,0.697
XGBClassifier,fit,100000,100000,100,a5e39c8ae0bb37890c16bae8d9ef3a1d,cb16edecad38f292756cdc5794a48caa,74,9.554453418999856,0.0,0.30980317451899286,0.0001910890683799971,0.9,0.2,0.8,0.5,255,2,2,100,0.8,hist,False,True,
XGBClassifier,predict,100000,1000,100,a5e39c8ae0bb37890c16bae8d9ef3a1d,cb16edecad38f292756cdc5794a48caa,74,0.00642381799980285,0.0,9.215703184899834,6.42381799980285e-06,0.9,0.2,0.8,0.5,255,2,2,100,0.8,hist,False,True,0.705
XGBClassifier,fit,100000,100000,100,0448d2598dbd64185e0feaf4bf072957,cb16edecad38f292756cdc5794a48caa,84,10.436357672000213,0.0,0.32195140350685475,0.00020872715344000427,0.5,0.2,0.9,0.5,255,50,10,1000,0.9,hist,False,True,
XGBClassifier,predict,100000,1000,100,0448d2598dbd64185e0feaf4bf072957,cb16edecad38f292756cdc5794a48caa,84,0.007125631000235444,0.0,9.430743747154406,7.125631000235444e-06,0.5,0.2,0.9,0.5,255,50,10,1000,0.9,hist,False,True,0.699
