estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_leaves,min_child_weight,n_estimators,subsample,tree_method,use_label_encoder,validate_parameters,accuracy_score
XGBClassifier,False,fit,100000,100000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,2.1359347240004354,0.0,,0.03745432812205346,2.1359347240004355e-05,0.5,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2f2e9658e35113cdd617ab34571bce1e,62fc4b137de48fa1b9bde10f081865aa,0.0023966479998307477,0.0,,0.33379954004780693,2.3966479998307477e-06,0.5,0.5,32,30,20,10,0.8,hist,False,True,0.753
XGBClassifier,False,fit,100000,100000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,14.363984346999587,0.0,,0.005569485322971043,0.00014363984346999587,0.8,0.1,64,100,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,dc87e0076904b454862689682a1e2e59,62fc4b137de48fa1b9bde10f081865aa,0.011162023999986559,0.0,,0.0716715893104121,1.1162023999986559e-05,0.8,0.1,64,100,100,100,0.5,hist,False,True,0.8
XGBClassifier,False,fit,100000,100000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,2.4187242630000583,0.0,,0.033075287342085126,2.418724263000058e-05,0.5,0.5,128,30,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,b822a2035e665a21ef4d04a88f12891d,62fc4b137de48fa1b9bde10f081865aa,0.008755075999943074,0.0,,0.09137556315961182,8.755075999943074e-06,0.5,0.5,128,30,10,10,0.5,hist,False,True,0.756
XGBClassifier,False,fit,100000,100000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,4.037453082999946,0.0,,0.019814471736364466,4.037453082999946e-05,0.8,0.05,255,100,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e1fb434019908216765657f237cdaf7b,62fc4b137de48fa1b9bde10f081865aa,0.0031773639998391445,0.0,,0.2517810361168882,3.1773639998391443e-06,0.8,0.05,255,100,20,10,0.8,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,4.5630168019997654,0.0,,0.017532260666877138,4.5630168019997657e-05,0.8,1.0,64,100,100,30,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5e548afdbe1921c4e64bb49c9a443562,62fc4b137de48fa1b9bde10f081865aa,0.004515789999913977,0.0,,0.17715615651198116,4.515789999913977e-06,0.8,1.0,64,100,100,30,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,12.323258587000055,0.0,,0.006491789443126098,0.00012323258587000055,1.0,0.1,32,30,20,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,440727c23201c4412e1108e75aa7ec5d,62fc4b137de48fa1b9bde10f081865aa,0.00990959799992197,0.0,,0.08072981366209803,9.90959799992197e-06,1.0,0.1,32,30,20,100,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,2.927542798000104,0.0,,0.027326671382789176,2.927542798000104e-05,1.0,0.01,128,100,100,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0fc055e2d9c38743b896ff88e8834e22,62fc4b137de48fa1b9bde10f081865aa,0.0022378449998541328,0.0,,0.35748677859822536,2.2378449998541326e-06,1.0,0.01,128,100,100,10,0.8,hist,False,True,0.724
XGBClassifier,False,fit,100000,100000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,7.280420270999912,0.0,,0.010988376635159908,7.280420270999911e-05,0.5,1.0,32,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,39fb63c81c0c005ce648e83a5a639d85,62fc4b137de48fa1b9bde10f081865aa,0.005862916999831214,0.0,,0.13645084861734033,5.8629169998312135e-06,0.5,1.0,32,3,10,100,1.0,hist,False,True,0.747
XGBClassifier,False,fit,100000,100000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,39.98027249400002,0.0,,0.002000986862008154,0.00039980272494000017,0.8,0.05,64,30,200,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,569933509038f9d559a950c6b0c145f8,62fc4b137de48fa1b9bde10f081865aa,0.028120363000198267,0.0,,0.028449134884722487,2.8120363000198268e-05,0.8,0.05,64,30,200,300,0.8,hist,False,True,0.796
XGBClassifier,False,fit,100000,100000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,7.658160337000027,0.0,,0.01044637308172877,7.658160337000026e-05,0.5,0.1,255,100,100,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5329d5d0df43f6a7a5000d5e97e26bfd,62fc4b137de48fa1b9bde10f081865aa,0.003816076000020985,0.0,,0.2096394306600814,3.816076000020985e-06,0.5,0.1,255,100,100,30,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,15.088537093000014,0.0,,0.005302038196739046,0.00015088537093000014,1.0,1.0,128,30,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,9cf6d1ab0e05e9e54e776b8e7bdf58fd,62fc4b137de48fa1b9bde10f081865aa,0.009553391999816085,0.0,,0.08373989050333128,9.553391999816086e-06,1.0,1.0,128,30,200,100,0.5,hist,False,True,0.765
XGBClassifier,False,fit,100000,100000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,1.8252430950001326,0.0,,0.04382977819181625,1.8252430950001325e-05,1.0,1.0,64,10,10,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6b40475fd5cf2386f01bec5f4e9f89e4,62fc4b137de48fa1b9bde10f081865aa,0.0019394389996705286,0.0,,0.41249041611306353,1.9394389996705288e-06,1.0,1.0,64,10,10,10,0.8,hist,False,True,0.714
XGBClassifier,False,fit,100000,100000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,68.5711222079999,0.0,,0.0011666718791232898,0.000685711222079999,0.8,1.0,255,30,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,492d3548e3ea0fff8371b5a6c93830ab,62fc4b137de48fa1b9bde10f081865aa,0.022552951999841753,0.0,,0.035472074786733615,2.255295199984175e-05,0.8,1.0,255,30,10,300,0.8,hist,False,True,0.799
XGBClassifier,False,fit,100000,100000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,1.746791556000062,0.0,,0.045798252072611435,1.746791556000062e-05,1.0,0.1,32,10,2,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,ad9c91522a7d8ee7f0c82fa8149c78ed,62fc4b137de48fa1b9bde10f081865aa,0.002263045999825408,0.0,,0.35350585010720914,2.263045999825408e-06,1.0,0.1,32,10,2,10,1.0,hist,False,True,0.582
XGBClassifier,False,fit,100000,100000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,1.9856659360002595,0.0,,0.04028875076597454,1.9856659360002596e-05,0.8,0.5,32,30,2,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,f380b3888c7d9d6f059c690adc7d4738,62fc4b137de48fa1b9bde10f081865aa,0.0021229429999038985,0.0,,0.3768353648855454,2.1229429999038983e-06,0.8,0.5,32,30,2,10,0.5,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,8.624594725000406,0.0,,0.009275798173808827,8.624594725000406e-05,0.8,0.1,128,3,10,100,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,e6107e8d1adb9dc86282ce43adf11bcb,62fc4b137de48fa1b9bde10f081865aa,0.005362307000268629,0.0,,0.14918951860830112,5.362307000268629e-06,0.8,0.1,128,3,10,100,1.0,hist,False,True,0.596
XGBClassifier,False,fit,100000,100000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,31.590250331000334,0.0,,0.0025324269089914086,0.00031590250331000333,0.8,0.05,64,10,2,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,69759b8cbb55b282c6c28db3409c8245,62fc4b137de48fa1b9bde10f081865aa,0.01749125100013771,0.0,,0.04573715167621239,1.749125100013771e-05,0.8,0.05,64,10,2,300,0.8,hist,False,True,0.771
XGBClassifier,False,fit,100000,100000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,2.018661071000224,0.0,,0.03963022874382815,2.0186610710002242e-05,1.0,0.5,32,30,20,10,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8239f796b31656c7bc9254fcfe848e8,62fc4b137de48fa1b9bde10f081865aa,0.0021969439999338647,0.0,,0.36414219025340777,2.1969439999338645e-06,1.0,0.5,32,30,20,10,0.8,hist,False,True,0.764
XGBClassifier,False,fit,100000,100000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,1.596182434000184,0.0,,0.0501195842630046,1.596182434000184e-05,0.5,0.01,64,3,200,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,a5436fea89d5fdbf2847119f8248a299,62fc4b137de48fa1b9bde10f081865aa,0.0019961399998464913,0.0,,0.4007734928720041,1.9961399998464915e-06,0.5,0.01,64,3,200,10,1.0,hist,False,True,0.459
XGBClassifier,False,fit,100000,100000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,26.89900416699993,0.0,,0.002974087795344673,0.0002689900416699993,1.0,1.0,255,3,200,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,0c9ac771a24bc8cebe96a8d2821cb379,62fc4b137de48fa1b9bde10f081865aa,0.009060482000222692,0.0,,0.08829552334857431,9.060482000222692e-06,1.0,1.0,255,3,200,300,1.0,hist,False,True,0.772
XGBClassifier,False,fit,100000,100000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,56.46456027799968,0.0,,0.0014168179050031572,0.0005646456027799968,0.8,0.1,255,30,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,04c0ab1994b1e6b7877455cde8cddc41,62fc4b137de48fa1b9bde10f081865aa,0.02393268000014359,0.0,,0.033427096338362446,2.393268000014359e-05,0.8,0.1,255,30,10,300,1.0,hist,False,True,0.818
XGBClassifier,False,fit,100000,100000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,11.035183638000035,0.0,,0.007249539529593078,0.00011035183638000035,0.5,0.1,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2e388b304714e79e0df0b828cc408fea,62fc4b137de48fa1b9bde10f081865aa,0.008417168999585556,0.0,,0.09504383243812621,8.417168999585555e-06,0.5,0.1,32,10,200,100,0.5,hist,False,True,0.751
XGBClassifier,False,fit,100000,100000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,31.318714438999905,0.0,,0.0025543832635856628,0.00031318714438999907,1.0,0.05,128,10,10,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c8f2e75db64c7896cb6b91c20818a8b4,62fc4b137de48fa1b9bde10f081865aa,0.011729934999948455,0.0,,0.06820157144975786,1.1729934999948455e-05,1.0,0.05,128,10,10,300,1.0,hist,False,True,0.77
XGBClassifier,False,fit,100000,100000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,13.65765675700004,0.0,,0.0058575201751938245,0.0001365765675700004,1.0,0.5,255,10,100,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,2ba5d2f7047590be9a34a084bdb7afbc,62fc4b137de48fa1b9bde10f081865aa,0.007615152000198577,0.0,,0.10505371396121033,7.6151520001985775e-06,1.0,0.5,255,10,100,100,0.5,hist,False,True,0.781
XGBClassifier,False,fit,100000,100000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,33.450360004999766,0.0,,0.002391603557870305,0.00033450360004999764,0.8,0.01,32,10,10,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,d4c857a99fde1f5c6a7d7c1f979e49ff,62fc4b137de48fa1b9bde10f081865aa,0.01512930300032167,0.0,,0.05287751854682208,1.512930300032167e-05,0.8,0.01,32,10,10,300,0.5,hist,False,True,0.692
XGBClassifier,False,fit,100000,100000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,41.55971628499992,0.0,,0.0019249409560785251,0.00041559716284999925,0.8,0.01,64,30,200,300,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,85c6d8c6dd1ddd9044635480cb6255c7,62fc4b137de48fa1b9bde10f081865aa,0.02643962999991345,0.0,,0.0302576095052245,2.643962999991345e-05,0.8,0.01,64,30,200,300,0.5,hist,False,True,0.757
XGBClassifier,False,fit,100000,100000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,3.574064224999347,0.0,,0.022383481371271278,3.574064224999347e-05,1.0,1.0,255,100,10,10,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6928e1b62e189e9de477045ad3a057c5,62fc4b137de48fa1b9bde10f081865aa,0.0028482569996413076,0.0,,0.2808735307596004,2.8482569996413076e-06,1.0,1.0,255,100,10,10,0.5,hist,False,True,0.789
XGBClassifier,False,fit,100000,100000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,28.30056376399989,0.0,,0.0028267988110457737,0.00028300563763999887,0.8,0.5,64,10,100,300,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,799626be5492cbfc684cecf3072553b2,62fc4b137de48fa1b9bde10f081865aa,0.016444629000034183,0.0,,0.048648102672206046,1.6444629000034184e-05,0.8,0.5,64,10,100,300,1.0,hist,False,True,0.798
XGBClassifier,False,fit,100000,100000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,24.697584298999573,0.0,,0.0032391831942543696,0.0002469758429899957,0.8,0.05,255,100,20,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,86618b274d5713489f58c2ad551fbf52,62fc4b137de48fa1b9bde10f081865aa,0.008169564000127139,0.0,,0.09792444247790336,8.169564000127138e-06,0.8,0.05,255,100,20,100,0.5,hist,False,True,0.792
XGBClassifier,False,fit,100000,100000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,5.424303124000289,0.0,,0.014748438310173561,5.424303124000289e-05,0.8,0.5,128,30,200,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,5ddd7dbb27a524cefa8d71ddab7be766,62fc4b137de48fa1b9bde10f081865aa,0.004608992999237671,0.0,,0.17357370691001708,4.608992999237671e-06,0.8,0.5,128,30,200,30,0.8,hist,False,True,0.802
XGBClassifier,False,fit,100000,100000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,4.397400913000638,0.0,,0.01819256455864305,4.397400913000638e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,57a65118ad5a0a780bc2b5c88026f849,62fc4b137de48fa1b9bde10f081865aa,0.011271525999291043,0.0,,0.0709753053890235,1.1271525999291043e-05,0.8,0.1,64,10,200,30,1.0,hist,False,True,0.68
XGBClassifier,False,fit,100000,100000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,11.113460650999514,0.0,,0.007198477820030346,0.00011113460650999514,0.8,0.05,255,100,10,30,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,50bde56d96abab16aea7ec1cd6338332,62fc4b137de48fa1b9bde10f081865aa,0.004812596999727248,0.0,,0.1662304157288341,4.812596999727247e-06,0.8,0.05,255,100,10,30,0.8,hist,False,True,0.777
XGBClassifier,False,fit,100000,100000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,2.540187337000134,0.0,,0.031493740179996725,2.540187337000134e-05,0.8,0.01,64,30,10,10,1.0,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,aee930aeae8d30f44aa8b91d3f40e1de,62fc4b137de48fa1b9bde10f081865aa,0.002583051999863528,0.0,,0.3097111479142761,2.583051999863528e-06,0.8,0.01,64,30,10,10,1.0,hist,False,True,0.71
XGBClassifier,False,fit,100000,100000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,15.407151956000234,0.0,,0.005192393781048185,0.00015407151956000234,0.8,0.5,32,10,200,100,0.5,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,c20d0358f277f989ed508460286aafb9,62fc4b137de48fa1b9bde10f081865aa,0.012300045999836584,0.0,,0.06504040716682105,1.2300045999836584e-05,0.8,0.5,32,10,200,100,0.5,hist,False,True,0.778
XGBClassifier,False,fit,100000,100000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,61.96484699699977,0.0,,0.001291054587835478,0.0006196484699699977,1.0,1.0,128,100,10,300,0.8,hist,False,True,
XGBClassifier,False,predict,100000,1000,100,6563ade06cf71c3d6525822c9458336c,62fc4b137de48fa1b9bde10f081865aa,0.02516290499988827,0.0,,0.031792831551188235,2.516290499988827e-05,1.0,1.0,128,100,10,300,0.8,hist,False,True,0.794
