estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,colsample_bynode,learning_rate,max_bin,max_iter,max_leaves,min_child_weight,subsample,tree_method,use_label_encoder,validate_parameters,is_onnx,accuracy_score
XGBClassifier,fit,100000,100000,100,4dee0ec2a950e0facef453a446470877,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,14.14326294600005,0.0,0.005656403356527097,0.0001414326294600005,0.5,0.01,128,300,30,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,4dee0ec2a950e0facef453a446470877,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.007103894000010769,0.0,0.11261429294958332,7.1038940000107685e-06,0.5,0.01,128,300,30,20,0.5,hist,False,True,False,0.685
XGBClassifier,fit,100000,100000,100,9e8693640a64746b4c916efcc4190d62,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,11.243559445999836,0.0,0.007115184509338091,0.00011243559445999836,0.5,0.5,32,10,30,200,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,9e8693640a64746b4c916efcc4190d62,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.008735014999729174,0.0,0.09158541800154936,8.735014999729174e-06,0.5,0.5,32,10,30,200,0.5,hist,False,True,False,0.758
XGBClassifier,fit,100000,100000,100,cf367652aa693c5acabcd505a4bb477f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,12.206770672999937,0.0,0.006553739899198024,0.00012206770672999937,0.8,0.01,32,100,30,20,0.5,hist,False,True,,
XGBClassifier,predict,100000,1000,100,cf367652aa693c5acabcd505a4bb477f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0068399900001168135,0.0,0.11695923531852204,6.839990000116813e-06,0.8,0.01,32,100,30,20,0.5,hist,False,True,False,0.696
XGBClassifier,fit,100000,100000,100,21f252a08865b810850d00f5b587b92f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,19.600883068000257,0.0,0.004081448765469415,0.00019600883068000258,0.5,0.1,255,10,100,20,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,21f252a08865b810850d00f5b587b92f,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.00790520500004277,0.0,0.10119914663764845,7.90520500004277e-06,0.5,0.1,255,10,100,20,0.8,hist,False,True,False,0.771
XGBClassifier,fit,100000,100000,100,483b45bd8329dc070e27adbd34052e58,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,15.843600102999972,0.0,0.005049357436435932,0.0001584360010299997,0.8,0.05,128,30,30,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,483b45bd8329dc070e27adbd34052e58,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.006929192000370676,0.0,0.11545357668790301,6.929192000370676e-06,0.8,0.05,128,30,30,10,0.8,hist,False,True,False,0.741
XGBClassifier,fit,100000,100000,100,d6e5ff89c36959984b89df3c5655a965,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,7.824447362000228,0.0,0.010224364264819968,7.824447362000229e-05,0.5,1.0,32,300,3,10,0.8,hist,False,True,,
XGBClassifier,predict,100000,1000,100,d6e5ff89c36959984b89df3c5655a965,36dee5ed7fbd49f39c105b7cb6aaca7d,,99,0.0037182490000304824,0.0,0.21515503668351463,3.7182490000304823e-06,0.5,1.0,32,300,3,10,0.8,hist,False,True,False,0.72
