estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,3099d40b64dc8cd086d07a183caa5ae3,06ceb420adf99110a028444969d35087,4.65230777799934,0.0,,0.017195766879035436,4.65230777799934e-05,False,MVS,64,Lossguide,10,1.0,5,100,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,3099d40b64dc8cd086d07a183caa5ae3,06ceb420adf99110a028444969d35087,0.02401074899989908,0.0,,0.0333184108502139,2.401074899989908e-05,False,MVS,64,Lossguide,10,1.0,5,100,20,0.8,0.5,0.745
CatBoostClassifier_lossguide,fit,100000,100000,100,85c102b764ab2c49731be607faebf134,06ceb420adf99110a028444969d35087,87.4050149700006,0.0,,0.0009152792894945197,0.0008740501497000059,False,MVS,255,Lossguide,300,0.01,10,30,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,85c102b764ab2c49731be607faebf134,06ceb420adf99110a028444969d35087,0.030665835000036168,0.0,,0.02608766400781379,3.066583500003617e-05,False,MVS,255,Lossguide,300,0.01,10,30,100,1.0,0.5,0.745
CatBoostClassifier_lossguide,fit,100000,100000,100,fc5dc053543cc04af34149b0351cd18c,06ceb420adf99110a028444969d35087,14.185781166999732,0.0,,0.005639449746067094,0.0001418578116699973,False,MVS,128,Lossguide,100,0.1,6,10,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,fc5dc053543cc04af34149b0351cd18c,06ceb420adf99110a028444969d35087,0.025332746999993105,0.0,,0.031579678271772806,2.5332746999993106e-05,False,MVS,128,Lossguide,100,0.1,6,10,100,0.8,0.5,0.742
CatBoostClassifier_lossguide,fit,100000,100000,100,1b641ba4f5717dfc8a00484d75ad5c0b,06ceb420adf99110a028444969d35087,13.737898389000293,0.0,,0.005823307010630874,0.00013737898389000293,False,MVS,128,Lossguide,30,0.05,9,100,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1b641ba4f5717dfc8a00484d75ad5c0b,06ceb420adf99110a028444969d35087,0.02521874400008528,0.0,,0.031722436295689216,2.521874400008528e-05,False,MVS,128,Lossguide,30,0.05,9,100,10,0.5,1.0,0.737
CatBoostClassifier_lossguide,fit,100000,100000,100,d44289d808f5eb08f339a24f6aba46e7,06ceb420adf99110a028444969d35087,34.980120336000255,0.0,,0.002287013287306131,0.00034980120336000256,False,MVS,128,Lossguide,300,0.1,8,3,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,d44289d808f5eb08f339a24f6aba46e7,06ceb420adf99110a028444969d35087,0.02634722499988129,0.0,,0.03036372900765088,2.6347224999881293e-05,False,MVS,128,Lossguide,300,0.1,8,3,20,0.8,0.8,0.726
CatBoostClassifier_lossguide,fit,100000,100000,100,36343cfddaf45bfd1885e5c7467dfa4d,06ceb420adf99110a028444969d35087,31.89625335100027,0.0,,0.0025081315701767585,0.00031896253351000267,False,MVS,64,Lossguide,300,0.01,5,3,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,36343cfddaf45bfd1885e5c7467dfa4d,06ceb420adf99110a028444969d35087,0.02618220600015775,0.0,,0.030555102957908895,2.618220600015775e-05,False,MVS,64,Lossguide,300,0.01,5,3,10,1.0,0.5,0.594
CatBoostClassifier_lossguide,fit,100000,100000,100,f058a0d1f4e56f91c329d4f72268ad35,06ceb420adf99110a028444969d35087,6.381683515000077,0.0,,0.012535877063154397,6.381683515000076e-05,False,MVS,32,Lossguide,30,0.1,10,10,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f058a0d1f4e56f91c329d4f72268ad35,06ceb420adf99110a028444969d35087,0.024045553000178188,0.0,,0.03327018513544154,2.404555300017819e-05,False,MVS,32,Lossguide,30,0.1,10,10,200,0.5,0.8,0.671
CatBoostClassifier_lossguide,fit,100000,100000,100,b76e6f19736fdb29be5320cc0ba2ea1c,06ceb420adf99110a028444969d35087,6.689544070000011,0.0,,0.01195896150214014,6.689544070000011e-05,False,MVS,128,Lossguide,30,0.05,4,3,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,b76e6f19736fdb29be5320cc0ba2ea1c,06ceb420adf99110a028444969d35087,0.023862340000050608,0.0,,0.0335256307637182,2.3862340000050608e-05,False,MVS,128,Lossguide,30,0.05,4,3,2,0.8,0.8,0.551
CatBoostClassifier_lossguide,fit,100000,100000,100,7e0872499bace9eb152cae3088ca0f75,06ceb420adf99110a028444969d35087,27.961930206000034,0.0,,0.002861032818930136,0.0002796193020600003,False,MVS,64,Lossguide,100,1.0,4,100,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7e0872499bace9eb152cae3088ca0f75,06ceb420adf99110a028444969d35087,0.027100469999822963,0.0,,0.02951978323642454,2.7100469999822964e-05,False,MVS,64,Lossguide,100,1.0,4,100,200,1.0,1.0,0.791
CatBoostClassifier_lossguide,fit,100000,100000,100,ce23efa63726e73a881e6c1d06e7a430,06ceb420adf99110a028444969d35087,9.255349124000531,0.0,,0.008643650166858407,9.255349124000532e-05,False,MVS,64,Lossguide,30,1.0,4,30,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,ce23efa63726e73a881e6c1d06e7a430,06ceb420adf99110a028444969d35087,0.023776833000738407,0.0,,0.03364619669806973,2.3776833000738405e-05,False,MVS,64,Lossguide,30,1.0,4,30,10,1.0,0.8,0.766
CatBoostClassifier_lossguide,fit,100000,100000,100,d6d63d6a69b6cd6b456eaf69e316000f,06ceb420adf99110a028444969d35087,51.22115900300014,0.0,,0.001561854545214688,0.0005122115900300014,False,MVS,64,Lossguide,300,0.5,8,10,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,d6d63d6a69b6cd6b456eaf69e316000f,06ceb420adf99110a028444969d35087,0.02760301100079232,0.0,,0.028982345439670935,2.760301100079232e-05,False,MVS,64,Lossguide,300,0.5,8,10,100,1.0,1.0,0.807
CatBoostClassifier_lossguide,fit,100000,100000,100,32b1fbe511aefc27db26f20258b9ca7d,06ceb420adf99110a028444969d35087,9.613907271000244,0.0,,0.008321278512984523,9.613907271000244e-05,False,MVS,255,Lossguide,100,0.5,5,3,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,32b1fbe511aefc27db26f20258b9ca7d,06ceb420adf99110a028444969d35087,0.024347073000171804,0.0,,0.032858159171509235,2.4347073000171804e-05,False,MVS,255,Lossguide,100,0.5,5,3,10,0.5,0.5,0.733
CatBoostClassifier_lossguide,fit,100000,100000,100,f40b18923b1463fe6a990ff834934606,06ceb420adf99110a028444969d35087,5.483459189999849,0.0,,0.014589330790661399,5.483459189999849e-05,False,MVS,32,Lossguide,10,0.05,7,100,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f40b18923b1463fe6a990ff834934606,06ceb420adf99110a028444969d35087,0.023956043999532994,0.0,,0.033394495352220735,2.3956043999532993e-05,False,MVS,32,Lossguide,10,0.05,7,100,20,0.5,1.0,0.723
CatBoostClassifier_lossguide,fit,100000,100000,100,024b760cf4ddad64649f5d531275b7fa,06ceb420adf99110a028444969d35087,5.91352070800076,0.0,,0.013528319921457813,5.91352070800076e-05,False,MVS,128,Lossguide,10,0.1,7,30,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,024b760cf4ddad64649f5d531275b7fa,06ceb420adf99110a028444969d35087,0.024015343000428402,0.0,,0.03331203722494112,2.4015343000428403e-05,False,MVS,128,Lossguide,10,0.1,7,30,2,0.8,0.8,0.675
