estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,04205e2727a31ecc116777a36ead5d73,cb16edecad38f292756cdc5794a48caa,299,25.539453765999497,0.0,0.468295058679848,0.0005107890753199899,False,MVS,128,Lossguide,300,0.05,20,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,04205e2727a31ecc116777a36ead5d73,cb16edecad38f292756cdc5794a48caa,299,0.029586394999569166,0.0,8.084797083371704,2.9586394999569167e-05,False,MVS,128,Lossguide,300,0.05,20,10,0.5,0.8,0.796
CatBoostClassifier_lossguide,fit,100000,100000,100,f3d4f3b068eceb18706eca6db49642d0,cb16edecad38f292756cdc5794a48caa,299,36.262848868999754,0.0,0.32981413134984877,0.000725256977379995,False,MVS,64,Lossguide,300,0.1,20,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3d4f3b068eceb18706eca6db49642d0,cb16edecad38f292756cdc5794a48caa,299,0.02815387999999075,0.0,8.496164649422338,2.815387999999075e-05,False,MVS,64,Lossguide,300,0.1,20,20,1.0,1.0,0.817
CatBoostClassifier_lossguide,fit,100000,100000,100,6eea067f1c18e3ff44f75e8cac35f8d6,cb16edecad38f292756cdc5794a48caa,52,11.647484671999337,0.0,0.17857932923494974,0.00023294969343998673,False,MVS,255,Lossguide,300,0.5,30,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,6eea067f1c18e3ff44f75e8cac35f8d6,cb16edecad38f292756cdc5794a48caa,52,0.02643766700020933,0.0,1.5735125190763095,2.643766700020933e-05,False,MVS,255,Lossguide,300,0.5,30,2,1.0,0.8,0.814
CatBoostClassifier_lossguide,fit,100000,100000,100,595575315b61b118e3ac85329c166ef5,cb16edecad38f292756cdc5794a48caa,299,25.30763613900035,0.0,0.47258463549541213,0.000506152722780007,False,MVS,128,Lossguide,300,0.01,30,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,595575315b61b118e3ac85329c166ef5,cb16edecad38f292756cdc5794a48caa,299,0.02836847900016437,0.0,8.431893722557845,2.836847900016437e-05,False,MVS,128,Lossguide,300,0.01,30,20,0.5,0.5,0.753
CatBoostClassifier_lossguide,fit,100000,100000,100,f022e3626bd1617cee2ef1304c28d2a3,cb16edecad38f292756cdc5794a48caa,242,15.199908225999934,0.0,0.6368459503881772,0.0003039981645199987,False,MVS,255,Lossguide,300,0.5,3,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f022e3626bd1617cee2ef1304c28d2a3,cb16edecad38f292756cdc5794a48caa,242,0.02427165300014167,0.0,7.976382984664045,2.427165300014167e-05,False,MVS,255,Lossguide,300,0.5,3,20,1.0,0.5,0.776
