estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,6ce9a15f735f061968f499faf20d151a,c32b26e14953beaf568cbb03c9d3c52f,,,34.43023585900028,0.0,0.002323539122055927,0.00034430235859000274,False,MVS,255,Lossguide,100,1.0,8,100,20,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6ce9a15f735f061968f499faf20d151a,c32b26e14953beaf568cbb03c9d3c52f,,,0.025347021000015957,0.0,0.03156189439380258,2.5347021000015955e-05,False,MVS,255,Lossguide,100,1.0,8,100,20,0.5,1.0,False,0.774
CatBoostClassifier_lossguide,fit,100000,100000,100,7a0b7058f91e66fe1afc8bc8dde7b6d4,c32b26e14953beaf568cbb03c9d3c52f,,,5.709638211999845,0.0,0.014011395648828575,5.7096382119998455e-05,False,MVS,128,Lossguide,10,0.01,9,10,20,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7a0b7058f91e66fe1afc8bc8dde7b6d4,c32b26e14953beaf568cbb03c9d3c52f,,,0.022735950000424054,0.0,0.03518656576853305,2.2735950000424056e-05,False,MVS,128,Lossguide,10,0.01,9,10,20,1.0,1.0,False,0.543
CatBoostClassifier_lossguide,fit,100000,100000,100,614fe6d22e016d8f21c20843b0cd9955,c32b26e14953beaf568cbb03c9d3c52f,,,10.848790719000135,0.0,0.007374093765113491,0.00010848790719000135,False,MVS,64,Lossguide,30,0.01,7,100,2,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,614fe6d22e016d8f21c20843b0cd9955,c32b26e14953beaf568cbb03c9d3c52f,,,0.022804760000326496,0.0,0.03508039549587658,2.2804760000326497e-05,False,MVS,64,Lossguide,30,0.01,7,100,2,0.5,1.0,False,0.71
CatBoostClassifier_lossguide,fit,100000,100000,100,6519cfd8a52264310dd69ebbc29a9068,c32b26e14953beaf568cbb03c9d3c52f,,,21.214454376000504,0.0,0.003771013790036591,0.00021214454376000503,False,MVS,64,Lossguide,100,0.01,6,10,100,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6519cfd8a52264310dd69ebbc29a9068,c32b26e14953beaf568cbb03c9d3c52f,,,0.027534161999938078,0.0,0.029054815614210416,2.753416199993808e-05,False,MVS,64,Lossguide,100,0.01,6,10,100,0.8,0.8,False,0.634
CatBoostClassifier_lossguide,fit,100000,100000,100,0aec350d9c6660a9d0f698288fe9a7a2,c32b26e14953beaf568cbb03c9d3c52f,,,14.514930530000129,0.0,0.005511566165242907,0.00014514930530000128,False,MVS,32,Lossguide,30,0.1,10,100,10,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0aec350d9c6660a9d0f698288fe9a7a2,c32b26e14953beaf568cbb03c9d3c52f,,,0.025211515000592044,0.0,0.031731532197934696,2.5211515000592044e-05,False,MVS,32,Lossguide,30,0.1,10,100,10,0.8,0.8,False,0.754
CatBoostClassifier_lossguide,fit,100000,100000,100,d95409dfa6dba98c0aef14cebcf3bf01,c32b26e14953beaf568cbb03c9d3c52f,,,45.68868955899961,0.0,0.001750980401762078,0.00045688689558999614,False,MVS,64,Lossguide,100,0.05,8,100,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d95409dfa6dba98c0aef14cebcf3bf01,c32b26e14953beaf568cbb03c9d3c52f,,,0.025742149000507197,0.0,0.031077436463608287,2.5742149000507196e-05,False,MVS,64,Lossguide,100,0.05,8,100,200,0.8,1.0,False,0.778
CatBoostClassifier_lossguide,fit,100000,100000,100,4530a994a5bcba23b03f5e11e281804d,c32b26e14953beaf568cbb03c9d3c52f,,,27.957470362000095,0.0,0.002861489217877749,0.00027957470362000096,False,MVS,128,Lossguide,100,0.1,6,100,10,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4530a994a5bcba23b03f5e11e281804d,c32b26e14953beaf568cbb03c9d3c52f,,,0.025661642999693868,0.0,0.031174932953807504,2.5661642999693868e-05,False,MVS,128,Lossguide,100,0.1,6,100,10,1.0,0.5,False,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,6e7cbfbfcc3e1dc483cf51f50134115d,c32b26e14953beaf568cbb03c9d3c52f,,,4.580609612000444,0.0,0.017464924273488214,4.580609612000444e-05,False,MVS,32,Lossguide,10,1.0,10,10,20,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6e7cbfbfcc3e1dc483cf51f50134115d,c32b26e14953beaf568cbb03c9d3c52f,,,0.023685815999670012,0.0,0.03377548825048483,2.3685815999670013e-05,False,MVS,32,Lossguide,10,1.0,10,10,20,0.8,1.0,False,0.685
CatBoostClassifier_lossguide,fit,100000,100000,100,459ee0eaa199de3f735789bfc2e44b72,c32b26e14953beaf568cbb03c9d3c52f,,,4.229158319000817,0.0,0.018916293495226926,4.2291583190008166e-05,False,MVS,32,Lossguide,10,0.1,6,3,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,459ee0eaa199de3f735789bfc2e44b72,c32b26e14953beaf568cbb03c9d3c52f,,,0.022606278999774077,0.0,0.035388398064449045,2.2606278999774076e-05,False,MVS,32,Lossguide,10,0.1,6,3,200,0.8,1.0,False,0.555
CatBoostClassifier_lossguide,fit,100000,100000,100,4b52b3446994f59f784a3745276edee9,c32b26e14953beaf568cbb03c9d3c52f,,,78.33097184999951,0.0,0.0010213073846855444,0.0007833097184999951,False,MVS,64,Lossguide,300,0.05,9,100,2,1.0,0.5,,
