estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,b600fd57e2fdf0a285578901748fac4e,c32b26e14953beaf568cbb03c9d3c52f,,,37.72266349200072,0.0,0.002120741023946106,0.0003772266349200072,False,MVS,128,Lossguide,300,0.01,6,10,20,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b600fd57e2fdf0a285578901748fac4e,c32b26e14953beaf568cbb03c9d3c52f,,,0.02541926300000341,0.0,0.031472194925552824,2.5419263000003413e-05,False,MVS,128,Lossguide,300,0.01,6,10,20,0.8,0.5,False,0.657
CatBoostClassifier_lossguide,fit,100000,100000,100,4aa6903003e95cb535585bb5a7677b62,c32b26e14953beaf568cbb03c9d3c52f,,,23.65765282600023,0.0,0.0033815696167490638,0.00023657652826000232,False,MVS,64,Lossguide,300,0.5,7,3,100,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,4aa6903003e95cb535585bb5a7677b62,c32b26e14953beaf568cbb03c9d3c52f,,,0.021990996999193158,0.0,0.03637852344890737,2.199099699919316e-05,False,MVS,64,Lossguide,300,0.5,7,3,100,0.8,0.5,False,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,0fac30cfd10413186e592bcc95dfba0c,c32b26e14953beaf568cbb03c9d3c52f,,,3.5748651950007115,0.0,0.02237846621793639,3.5748651950007113e-05,False,MVS,64,Lossguide,10,1.0,6,10,200,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0fac30cfd10413186e592bcc95dfba0c,c32b26e14953beaf568cbb03c9d3c52f,,,0.0199620599996706,0.0,0.04007602421860274,1.99620599996706e-05,False,MVS,64,Lossguide,10,1.0,6,10,200,1.0,0.5,False,0.673
CatBoostClassifier_lossguide,fit,100000,100000,100,b7d44ae7b0727cea48245e97194e43be,c32b26e14953beaf568cbb03c9d3c52f,,,71.00697293200028,0.0,0.0011266499147430473,0.0007100697293200028,False,MVS,32,Lossguide,300,0.05,5,30,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b7d44ae7b0727cea48245e97194e43be,c32b26e14953beaf568cbb03c9d3c52f,,,0.023924250999698415,0.0,0.03343887338458724,2.3924250999698416e-05,False,MVS,32,Lossguide,300,0.05,5,30,10,1.0,0.8,False,0.771
CatBoostClassifier_lossguide,fit,100000,100000,100,571a59144c3926380d8efd9560b57e6f,c32b26e14953beaf568cbb03c9d3c52f,,,13.426099827999678,0.0,0.0059585435103918045,0.00013426099827999679,False,MVS,128,Lossguide,100,0.05,5,10,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,571a59144c3926380d8efd9560b57e6f,c32b26e14953beaf568cbb03c9d3c52f,,,0.021163998000702122,0.0,0.03780004137089125,2.1163998000702123e-05,False,MVS,128,Lossguide,100,0.05,5,10,2,0.8,0.5,False,0.695
CatBoostClassifier_lossguide,fit,100000,100000,100,61c73673a3d25fc86ac118a438047206,c32b26e14953beaf568cbb03c9d3c52f,,,10.768245946000206,0.0,0.007429250817744878,0.00010768245946000207,False,MVS,64,Lossguide,30,0.1,9,30,20,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,61c73673a3d25fc86ac118a438047206,c32b26e14953beaf568cbb03c9d3c52f,,,0.020953793999979098,0.0,0.038179243338977084,2.0953793999979098e-05,False,MVS,64,Lossguide,30,0.1,9,30,20,0.8,1.0,False,0.702
CatBoostClassifier_lossguide,fit,100000,100000,100,8ac3c348d78c1cfb2739af74ecee9046,c32b26e14953beaf568cbb03c9d3c52f,,,28.353844946999743,0.0,0.002821486826549963,0.0002835384494699974,False,MVS,64,Lossguide,300,0.1,6,10,20,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ac3c348d78c1cfb2739af74ecee9046,c32b26e14953beaf568cbb03c9d3c52f,,,0.02293133300008776,0.0,0.03488676388751314,2.293133300008776e-05,False,MVS,64,Lossguide,300,0.1,6,10,20,0.5,0.8,False,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,130af8f5ad75d3b9cc16f4b5191cfa58,c32b26e14953beaf568cbb03c9d3c52f,,,51.02287603500008,0.0,0.0015679241590599974,0.0005102287603500008,False,MVS,32,Lossguide,100,0.05,10,100,20,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,130af8f5ad75d3b9cc16f4b5191cfa58,c32b26e14953beaf568cbb03c9d3c52f,,,0.022342922999996517,0.0,0.03580552105917944,2.2342922999996516e-05,False,MVS,32,Lossguide,100,0.05,10,100,20,1.0,1.0,False,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,69a4a9a842b24fd0c2ebb092f6cb3a0b,c32b26e14953beaf568cbb03c9d3c52f,,,4.54156541500015,0.0,0.01761507160851879,4.54156541500015e-05,False,MVS,32,Lossguide,10,0.05,4,10,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,69a4a9a842b24fd0c2ebb092f6cb3a0b,c32b26e14953beaf568cbb03c9d3c52f,,,0.020064677999471314,0.0,0.03987106097696057,2.0064677999471314e-05,False,MVS,32,Lossguide,10,0.05,4,10,100,1.0,1.0,False,0.582
CatBoostClassifier_lossguide,fit,100000,100000,100,450fbae0545e9d678b78feda1c02dc9c,c32b26e14953beaf568cbb03c9d3c52f,,,43.13454165500025,0.0,0.0018546621090785656,0.00043134541655000247,False,MVS,32,Lossguide,100,0.01,9,100,200,1.0,0.8,,
