estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,False,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,110.55651337900053,0.0,,0.000723611821275068,0.0011055651337900053,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,0.02627769300033833,0.0,,0.030444072848773287,2.627769300033833e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,False,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,34.406951277999724,0.0,,0.00232511155532554,0.00034406951277999724,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,0.02171125899985782,0.0,,0.036847241332492,2.1711258999857818e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,False,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,126.03186830899995,0.0,,0.0006347600894391184,0.0012603186830899996,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,0.02587119000054372,0.0,,0.030922427610913406,2.587119000054372e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,51.25556072800009,0.0,,0.0015608062591401383,0.000512555607280001,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,0.023885675000201445,0.0,,0.03349287805319519,2.3885675000201444e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,11.794946342000003,0.0,,0.006782565827801371,0.00011794946342000002,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,0.02102945400019962,0.0,,0.03804188163860108,2.1029454000199622e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,False,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,32.606938733999414,0.0,,0.00245346552317049,0.00032606938733999413,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,0.022753267000553024,0.0,,0.035159786064153147,2.2753267000553022e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,False,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,52.85221878500033,0.0,,0.0015136545227256253,0.0005285221878500034,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,0.023312770999837085,0.0,,0.03431595497616267,2.3312770999837084e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,False,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,8.155753338000068,0.0,,0.009809026423991556,8.155753338000068e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,0.020692650999990292,0.0,,0.03866106860838543,2.069265099999029e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,False,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,7.572752848000164,0.0,,0.01056419001197519,7.572752848000164e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,0.020615550999536936,0.0,,0.038805656953722435,2.0615550999536936e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,False,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,38.97939429000053,0.0,,0.0020523664222387,0.0003897939429000053,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,0.022539665000294917,0.0,,0.035492985365555896,2.2539665000294918e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,28.184234170999844,0.0,,0.0028384663395365902,0.00028184234170999843,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,0.022652466999716125,0.0,,0.035316241714866,2.2652466999716125e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,False,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,5.873771863999536,0.0,,0.01361986843416946,5.873771863999536e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,0.02024194899968279,0.0,,0.03952188596130426,2.024194899968279e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,10.48261189599998,0.0,,0.007631685766266601,0.0001048261189599998,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,0.020626551000532345,0.0,,0.038784962157723465,2.0626551000532346e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,False,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,44.1460374140006,0.0,,0.0018121671770845863,0.00044146037414000605,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,0.02232586399986758,0.0,,0.03583287974900971,2.232586399986758e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,9.871157748000769,0.0,,0.008104419161592531,9.871157748000769e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,0.020591148999301367,0.0,,0.03885164446273216,2.0591148999301368e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,False,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,12.960715528000037,0.0,,0.006172498719470372,0.00012960715528000037,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,0.020857049000369443,0.0,,0.038356336986398676,2.0857049000369443e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
CatBoostClassifier_lossguide,False,fit,100000,100000,100,4b6615d6252bfb81eb7761fd51609382,62fc4b137de48fa1b9bde10f081865aa,21.017120250000517,0.0,,0.0038064206251090956,0.00021017120250000517,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,4b6615d6252bfb81eb7761fd51609382,62fc4b137de48fa1b9bde10f081865aa,0.021679864000361704,0.0,,0.03690060048285602,2.1679864000361704e-05,False,MVS,32,Lossguide,100,0.1,6,100,2,0.5,1.0,0.787
