estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1cb2ec5bcff3c51d279c99ffd5ef9ac8,cb16edecad38f292756cdc5794a48caa,299,18.910175105000235,0.0,0.6324637362473462,0.0003782035021000047,False,MVS,64,Lossguide,300,0.1,3,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,1cb2ec5bcff3c51d279c99ffd5ef9ac8,cb16edecad38f292756cdc5794a48caa,299,0.026448209000136558,0.0,9.04409066030766,2.644820900013656e-05,False,MVS,64,Lossguide,300,0.1,3,10,0.8,0.8,0.719
CatBoostClassifier_lossguide,fit,100000,100000,100,2c571ec986cfe616e7e2e756e92adc41,cb16edecad38f292756cdc5794a48caa,298,19.870337457999995,0.0,0.5998891576549894,0.0003974067491599999,False,MVS,32,Lossguide,300,0.1,20,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,2c571ec986cfe616e7e2e756e92adc41,cb16edecad38f292756cdc5794a48caa,298,0.026828712999758864,0.0,8.886002097906923,2.6828712999758865e-05,False,MVS,32,Lossguide,300,0.1,20,10,0.5,0.8,0.774
CatBoostClassifier_lossguide,fit,100000,100000,100,05002d3963a452101bab2b4e7c402d8f,cb16edecad38f292756cdc5794a48caa,999,53.55135328900042,0.0,0.7461996298085689,0.0010710270657800084,False,MVS,32,Lossguide,1000,0.01,5,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,05002d3963a452101bab2b4e7c402d8f,cb16edecad38f292756cdc5794a48caa,999,0.03015235200018651,0.0,26.50539500185778,3.015235200018651e-05,False,MVS,32,Lossguide,1000,0.01,5,2,0.5,1.0,0.711
CatBoostClassifier_lossguide,fit,100000,100000,100,1d0c8bce45b39820e328ad272d2e5f3d,cb16edecad38f292756cdc5794a48caa,97,5.632283467999514,0.0,0.688885781769451,0.00011264566935999028,False,MVS,64,Lossguide,300,1.0,2,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1d0c8bce45b39820e328ad272d2e5f3d,cb16edecad38f292756cdc5794a48caa,97,0.02596330400047009,0.0,2.988833778574367,2.596330400047009e-05,False,MVS,64,Lossguide,300,1.0,2,2,0.5,0.5,0.629
CatBoostClassifier_lossguide,fit,100000,100000,100,706808a7a7c95f35dd86e449d1286883,cb16edecad38f292756cdc5794a48caa,28,5.654494909000277,0.0,0.198072510104712,0.00011308989818000555,False,MVS,32,Lossguide,300,1.0,30,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,706808a7a7c95f35dd86e449d1286883,cb16edecad38f292756cdc5794a48caa,28,0.02318547100003343,0.0,0.9661222754529205,2.318547100003343e-05,False,MVS,32,Lossguide,300,1.0,30,2,1.0,0.5,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,5a6b402e18b08b03111b9200d8df5e00,cb16edecad38f292756cdc5794a48caa,29,3.9407656030007274,0.0,0.2943590451349628,7.881531206001454e-05,False,MVS,32,Lossguide,30,0.1,5,1000,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,5a6b402e18b08b03111b9200d8df5e00,cb16edecad38f292756cdc5794a48caa,29,0.023791178000465152,0.0,0.975151377520962,2.3791178000465153e-05,False,MVS,32,Lossguide,30,0.1,5,1000,0.5,0.8,0.642
CatBoostClassifier_lossguide,fit,100000,100000,100,5822188597d9f03af42e6cd7d3da73fd,cb16edecad38f292756cdc5794a48caa,23,9.551583709000624,0.0,0.09631910560895444,0.0001910316741800125,False,MVS,128,Lossguide,1000,1.0,50,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,5822188597d9f03af42e6cd7d3da73fd,cb16edecad38f292756cdc5794a48caa,23,0.024702689000150713,0.0,0.7448581812242279,2.4702689000150714e-05,False,MVS,128,Lossguide,1000,1.0,50,20,1.0,1.0,0.762
CatBoostClassifier_lossguide,fit,100000,100000,100,8e4e6efc904d29266ffc580726d4c9a0,cb16edecad38f292756cdc5794a48caa,67,7.44650028399974,0.0,0.35990061072830465,0.0001489300056799948,False,MVS,255,Lossguide,300,0.5,20,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8e4e6efc904d29266ffc580726d4c9a0,cb16edecad38f292756cdc5794a48caa,67,0.024010480000470125,0.0,2.2323585367285665,2.4010480000470126e-05,False,MVS,255,Lossguide,300,0.5,20,2,0.5,0.5,0.751
CatBoostClassifier_lossguide,fit,100000,100000,100,cac80632cf926deca926de77c35ab08f,cb16edecad38f292756cdc5794a48caa,57,9.090825172999757,0.0,0.25080231514865375,0.00018181650345999514,False,MVS,255,Lossguide,1000,0.5,30,2,0.5,1.0,
