estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,2ecc49814ccbce2082623a970104b686,cb16edecad38f292756cdc5794a48caa,21,6.634168031000627,0.0,0.1266172330991296,0.00013268336062001253,False,MVS,64,Lossguide,300,1.0,100,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,2ecc49814ccbce2082623a970104b686,cb16edecad38f292756cdc5794a48caa,21,0.026000672999543895,0.0,0.6461371211543143,2.6000672999543896e-05,False,MVS,64,Lossguide,300,1.0,100,10,0.5,1.0,0.781
CatBoostClassifier_lossguide,fit,100000,100000,100,0dd3f530a596b9e81a4b9df2649fbfe4,cb16edecad38f292756cdc5794a48caa,299,45.73015809299977,0.0,0.2615341931614883,0.0009146031618599954,False,MVS,255,Lossguide,300,0.01,100,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,0dd3f530a596b9e81a4b9df2649fbfe4,cb16edecad38f292756cdc5794a48caa,299,0.03383275600026536,0.0,7.070071382837504,3.3832756000265364e-05,False,MVS,255,Lossguide,300,0.01,100,100,0.8,0.5,0.759
CatBoostClassifier_lossguide,fit,100000,100000,100,8249a6a1c4ccf0d55f23d6365cb70bb7,cb16edecad38f292756cdc5794a48caa,103,12.793447707000269,0.0,0.3220398515206839,0.00025586895414000536,False,MVS,128,Lossguide,300,0.5,10,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8249a6a1c4ccf0d55f23d6365cb70bb7,cb16edecad38f292756cdc5794a48caa,103,0.027940371000113373,0.0,2.9491376474444686,2.7940371000113372e-05,False,MVS,128,Lossguide,300,0.5,10,2,1.0,0.8,0.816
CatBoostClassifier_lossguide,fit,100000,100000,100,9234512f7a25f968cbad0636f3e0b925,cb16edecad38f292756cdc5794a48caa,78,7.210460731999774,0.0,0.4327046656191536,0.0001442092146399955,False,MVS,128,Lossguide,300,1.0,10,100,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,9234512f7a25f968cbad0636f3e0b925,cb16edecad38f292756cdc5794a48caa,78,0.027484088000164775,0.0,2.2704046064626886,2.7484088000164776e-05,False,MVS,128,Lossguide,300,1.0,10,100,0.5,0.5,0.786
CatBoostClassifier_lossguide,fit,100000,100000,100,bba158709e42f26f4c14f9ed7d0df983,cb16edecad38f292756cdc5794a48caa,299,22.63524327900086,0.0,0.5283795651136437,0.00045270486558001723,False,MVS,64,Lossguide,300,0.05,3,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,bba158709e42f26f4c14f9ed7d0df983,cb16edecad38f292756cdc5794a48caa,299,0.02633540900023945,0.0,9.08282836988881,2.6335409000239453e-05,False,MVS,64,Lossguide,300,0.05,3,2,1.0,0.8,0.696
CatBoostClassifier_lossguide,fit,100000,100000,100,131b0c1b172b8e705a296c9650c89959,cb16edecad38f292756cdc5794a48caa,26,6.0673442819997945,0.0,0.17140942588100777,0.00012134688563999588,False,MVS,32,Lossguide,300,1.0,30,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,131b0c1b172b8e705a296c9650c89959,cb16edecad38f292756cdc5794a48caa,26,0.02547408699956577,0.0,0.8165160148960219,2.5474086999565772e-05,False,MVS,32,Lossguide,300,1.0,30,20,0.5,1.0,0.811
CatBoostClassifier_lossguide,fit,100000,100000,100,e7b3fe549355f91846a4a15d4cb9d0bb,cb16edecad38f292756cdc5794a48caa,147,18.91381231200012,0.0,0.3108839139885805,0.0003782762462400024,False,MVS,255,Lossguide,300,0.5,10,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,e7b3fe549355f91846a4a15d4cb9d0bb,cb16edecad38f292756cdc5794a48caa,147,0.02872732099967834,0.0,4.093664007211698,2.872732099967834e-05,False,MVS,255,Lossguide,300,0.5,10,10,1.0,1.0,0.817
CatBoostClassifier_lossguide,fit,100000,100000,100,1934d145dda0488a4e65898ebeada507,cb16edecad38f292756cdc5794a48caa,299,30.49264459799997,0.0,0.39222573698263163,0.0006098528919599994,False,MVS,255,Lossguide,300,0.01,30,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1934d145dda0488a4e65898ebeada507,cb16edecad38f292756cdc5794a48caa,299,0.031124711999837018,0.0,7.685211673645448,3.112471199983702e-05,False,MVS,255,Lossguide,300,0.01,30,2,0.5,0.5,0.741
CatBoostClassifier_lossguide,fit,100000,100000,100,09f4bd6ecc106dfba45586c79778a5f2,cb16edecad38f292756cdc5794a48caa,25,8.217357405999792,0.0,0.12169362370314618,0.00016434714811999583,False,MVS,255,Lossguide,300,1.0,30,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,09f4bd6ecc106dfba45586c79778a5f2,cb16edecad38f292756cdc5794a48caa,25,0.025853066999843577,0.0,0.7736026058386423,2.5853066999843578e-05,False,MVS,255,Lossguide,300,1.0,30,100,0.8,0.8,0.796
CatBoostClassifier_lossguide,fit,100000,100000,100,7dedcc94c33765a91eab442849984b8e,cb16edecad38f292756cdc5794a48caa,28,8.385835983000106,0.0,0.13355853873966542,0.00016771671966000213,False,MVS,64,Lossguide,300,1.0,30,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7dedcc94c33765a91eab442849984b8e,cb16edecad38f292756cdc5794a48caa,28,0.025770066000404768,0.0,0.8692255580427372,2.5770066000404766e-05,False,MVS,64,Lossguide,300,1.0,30,2,1.0,1.0,0.799
CatBoostClassifier_lossguide,fit,100000,100000,100,9243ca92c1ec5b7d5a214c6366f71f2c,cb16edecad38f292756cdc5794a48caa,299,29.258257876999778,0.0,0.40877348372139,0.0005851651575399956,False,MVS,255,Lossguide,300,0.05,100,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,9243ca92c1ec5b7d5a214c6366f71f2c,cb16edecad38f292756cdc5794a48caa,299,0.030632811000032234,0.0,7.808620632293533,3.0632811000032234e-05,False,MVS,255,Lossguide,300,0.05,100,200,0.5,0.5,0.816
CatBoostClassifier_lossguide,fit,100000,100000,100,f343354d204b2cbfc43d6f4882da8013,cb16edecad38f292756cdc5794a48caa,299,41.87831722400006,0.0,0.28558931668691406,0.0008375663444800011,False,MVS,64,Lossguide,300,0.01,100,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f343354d204b2cbfc43d6f4882da8013,cb16edecad38f292756cdc5794a48caa,299,0.02822014699995634,0.0,8.47621381987734,2.822014699995634e-05,False,MVS,64,Lossguide,300,0.01,100,10,1.0,0.5,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,a3034851ad4e64078442b148d90dab11,cb16edecad38f292756cdc5794a48caa,299,18.593328506000034,0.0,0.6432414721302067,0.0003718665701200007,False,MVS,64,Lossguide,300,0.01,3,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,a3034851ad4e64078442b148d90dab11,cb16edecad38f292756cdc5794a48caa,299,0.026633960999788542,0.0,8.981014878031063,2.6633960999788543e-05,False,MVS,64,Lossguide,300,0.01,3,200,1.0,0.5,0.616
CatBoostClassifier_lossguide,fit,100000,100000,100,f506ca80aaa160c15f1a90e3a0fec62b,cb16edecad38f292756cdc5794a48caa,27,5.568976886999735,0.0,0.1939314926088418,0.00011137953773999471,False,MVS,32,Lossguide,300,1.0,30,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f506ca80aaa160c15f1a90e3a0fec62b,cb16edecad38f292756cdc5794a48caa,27,0.026549061999503465,0.0,0.8135880657630757,2.6549061999503465e-05,False,MVS,32,Lossguide,300,1.0,30,2,0.5,0.8,0.765
CatBoostClassifier_lossguide,fit,100000,100000,100,273e390578627d467696ed3db64e227c,cb16edecad38f292756cdc5794a48caa,299,20.253575902000193,0.0,0.5905130065856103,0.00040507151804000386,False,MVS,128,Lossguide,300,0.1,10,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,273e390578627d467696ed3db64e227c,cb16edecad38f292756cdc5794a48caa,299,0.026956273999530822,0.0,8.873629938772817,2.6956273999530822e-05,False,MVS,128,Lossguide,300,0.1,10,10,0.8,0.5,0.803
CatBoostClassifier_lossguide,fit,100000,100000,100,b3d04fa37ea4aca0fda0c60cb7e81239,cb16edecad38f292756cdc5794a48caa,299,50.04226158900019,0.0,0.23899799130239416,0.0010008452317800038,False,MVS,128,Lossguide,300,0.05,30,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3d04fa37ea4aca0fda0c60cb7e81239,cb16edecad38f292756cdc5794a48caa,299,0.03191900000001624,0.0,7.493969109304123,3.191900000001624e-05,False,MVS,128,Lossguide,300,0.05,30,100,1.0,0.8,0.815
