estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,7074785dbba6d6c19b83ba2aaa45f22c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,41.982711763000225,0.0,0.2848791680612796,0.0008396542352600045,False,MVS,64,Lossguide,300,0.01,50,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7074785dbba6d6c19b83ba2aaa45f22c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.0328478129999894,0.0,7.282067758973091,3.28478129999894e-05,False,MVS,64,Lossguide,300,0.01,50,10,0.5,1.0,0.752
CatBoostClassifier_lossguide,fit,100000,100000,100,5db54f33bb380bc56bf9ac334b4c8f9e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,157,10.595435681000254,0.0,0.592708047981576,0.00021190871362000507,False,MVS,32,Lossguide,300,1.0,3,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5db54f33bb380bc56bf9ac334b4c8f9e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,157,0.028431084999738232,0.0,4.417699852156765,2.843108499973823e-05,False,MVS,32,Lossguide,300,1.0,3,100,0.8,0.5,0.779
CatBoostClassifier_lossguide,fit,100000,100000,100,1ee91d21245cc6657211e09d8fcc7360,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,292,32.80446625500008,0.0,0.3560490790859835,0.0006560893251000016,False,MVS,128,Lossguide,300,0.1,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1ee91d21245cc6657211e09d8fcc7360,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,292,0.034231465000175376,0.0,6.82413095667402,3.423146500017537e-05,False,MVS,128,Lossguide,300,0.1,30,10,0.5,1.0,0.801
CatBoostClassifier_lossguide,fit,100000,100000,100,3ae5c9efc1e1677b21bcb45a1c255e07,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,163,13.382443501000125,0.0,0.48720549423673887,0.0002676488700200025,False,MVS,255,Lossguide,300,0.5,3,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,3ae5c9efc1e1677b21bcb45a1c255e07,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,163,0.028339783999854262,0.0,4.601305359302335,2.8339783999854262e-05,False,MVS,255,Lossguide,300,0.5,3,200,1.0,0.5,0.759
CatBoostClassifier_lossguide,fit,100000,100000,100,1ca48afb14d265c88d50d2d50ff534b5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,44.95548342799975,0.0,0.26604096070182437,0.0008991096685599951,False,MVS,128,Lossguide,300,0.01,20,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,1ca48afb14d265c88d50d2d50ff534b5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.03641462500036141,0.0,6.568789325652151,3.641462500036141e-05,False,MVS,128,Lossguide,300,0.01,20,20,0.8,0.8,0.738
