estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,ef6027977bc5dc110b7e538c76a182f5,cb16edecad38f292756cdc5794a48caa,299,20.8607446230003,0.0,0.573325651415786,0.000417214892460006,False,MVS,128,Lossguide,300,0.05,3,1000,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,ef6027977bc5dc110b7e538c76a182f5,cb16edecad38f292756cdc5794a48caa,299,0.026456365000285587,0.0,9.041302537117927,2.6456365000285586e-05,False,MVS,128,Lossguide,300,0.05,3,1000,0.8,0.8,0.697
CatBoostClassifier_lossguide,fit,100000,100000,100,aa99f1a86a3cf4d9bc991b5f4951a403,cb16edecad38f292756cdc5794a48caa,299,20.545058223999604,0.0,0.5821351231815438,0.0004109011644799921,False,MVS,64,Lossguide,300,0.01,3,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,aa99f1a86a3cf4d9bc991b5f4951a403,cb16edecad38f292756cdc5794a48caa,299,0.02550892399995064,0.0,9.37711053592315,2.550892399995064e-05,False,MVS,64,Lossguide,300,0.01,3,10,0.8,0.8,0.638
CatBoostClassifier_lossguide,fit,100000,100000,100,af7bf678381f3cfcc590211fba225eec,cb16edecad38f292756cdc5794a48caa,299,53.966712673000075,0.0,0.2216180939622745,0.0010793342534600014,False,MVS,255,Lossguide,300,0.01,20,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,af7bf678381f3cfcc590211fba225eec,cb16edecad38f292756cdc5794a48caa,299,0.03005790999986857,0.0,7.9579717951463,3.005790999986857e-05,False,MVS,255,Lossguide,300,0.01,20,200,1.0,0.8,0.727
CatBoostClassifier_lossguide,fit,100000,100000,100,970426d76537b3094c1b9c79a404aa0c,cb16edecad38f292756cdc5794a48caa,299,16.300192437000078,0.0,0.733733668864657,0.00032600384874000157,False,MVS,255,Lossguide,300,0.1,2,1000,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,970426d76537b3094c1b9c79a404aa0c,cb16edecad38f292756cdc5794a48caa,299,0.0244231680003395,0.0,9.793979224835818,2.44231680003395e-05,False,MVS,255,Lossguide,300,0.1,2,1000,0.5,1.0,0.665
CatBoostClassifier_lossguide,fit,100000,100000,100,7223b41542ac3b1743c6eed51319a17f,cb16edecad38f292756cdc5794a48caa,94,10.039117025999985,0.0,0.3745349307376433,0.00020078234051999972,False,MVS,255,Lossguide,300,1.0,2,1000,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7223b41542ac3b1743c6eed51319a17f,cb16edecad38f292756cdc5794a48caa,94,0.022754097999950318,0.0,3.3048991878370306,2.2754097999950317e-05,False,MVS,255,Lossguide,300,1.0,2,1000,1.0,1.0,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,5fcba55ca65ebaf36a5b2b6108b7985b,cb16edecad38f292756cdc5794a48caa,299,27.483129182000084,0.0,0.4351760645884942,0.0005496625836400017,False,MVS,32,Lossguide,300,0.1,30,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5fcba55ca65ebaf36a5b2b6108b7985b,cb16edecad38f292756cdc5794a48caa,299,0.027495662000092125,0.0,8.699554133273772,2.7495662000092124e-05,False,MVS,32,Lossguide,300,0.1,30,10,1.0,0.5,0.811
CatBoostClassifier_lossguide,fit,100000,100000,100,950fb6a1d10a32c362a5fc5a38d4f2bb,cb16edecad38f292756cdc5794a48caa,299,26.046301847999985,0.0,0.459182269705531,0.0005209260369599997,False,MVS,32,Lossguide,300,0.05,20,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,950fb6a1d10a32c362a5fc5a38d4f2bb,cb16edecad38f292756cdc5794a48caa,299,0.02773947700006829,0.0,8.623089757583069,2.7739477000068293e-05,False,MVS,32,Lossguide,300,0.05,20,10,1.0,0.5,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,89f0b04818f3e163834aab827b2561df,cb16edecad38f292756cdc5794a48caa,299,38.610612071000105,0.0,0.30975939925549617,0.0007722122414200021,False,MVS,64,Lossguide,300,0.05,20,1000,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,89f0b04818f3e163834aab827b2561df,cb16edecad38f292756cdc5794a48caa,299,0.026275259000158258,0.0,9.103621014679979,2.6275259000158256e-05,False,MVS,64,Lossguide,300,0.05,20,1000,0.8,0.8,0.803
CatBoostClassifier_lossguide,fit,100000,100000,100,119cb6f5925fe733a5ae325eb633ff31,cb16edecad38f292756cdc5794a48caa,299,20.613170925000304,0.0,0.5802115571406111,0.0004122634185000061,False,MVS,64,Lossguide,300,0.01,5,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,119cb6f5925fe733a5ae325eb633ff31,cb16edecad38f292756cdc5794a48caa,299,0.024543766000078904,0.0,9.745855627829528,2.4543766000078904e-05,False,MVS,64,Lossguide,300,0.01,5,20,1.0,0.5,0.657
CatBoostClassifier_lossguide,fit,100000,100000,100,7799f28d8a608846c77af9543c780bcb,cb16edecad38f292756cdc5794a48caa,298,39.86286297300012,0.0,0.2990251856238636,0.0007972572594600024,False,MVS,64,Lossguide,300,0.1,20,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7799f28d8a608846c77af9543c780bcb,cb16edecad38f292756cdc5794a48caa,298,0.030190816999947856,0.0,7.896440828362206,3.0190816999947855e-05,False,MVS,64,Lossguide,300,0.1,20,100,1.0,1.0,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,303256a60db43f6a2bb231235e62b4be,cb16edecad38f292756cdc5794a48caa,299,32.659118085000046,0.0,0.36620707175473577,0.0006531823617000009,False,MVS,64,Lossguide,300,0.05,50,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,303256a60db43f6a2bb231235e62b4be,cb16edecad38f292756cdc5794a48caa,299,0.029619305999858625,0.0,8.075813795270616,2.9619305999858626e-05,False,MVS,64,Lossguide,300,0.05,50,10,0.5,0.8,0.796
