estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,737f1d20b03921e050924f0e0f38bc54,c32b26e14953beaf568cbb03c9d3c52f,,,5.446538748000421,0.0,0.014688227459938712,5.446538748000421e-05,False,MVS,128,Lossguide,10,0.5,9,10,10,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,737f1d20b03921e050924f0e0f38bc54,c32b26e14953beaf568cbb03c9d3c52f,,,0.030201700000361598,0.0,0.026488575146115013,3.0201700000361598e-05,False,MVS,128,Lossguide,10,0.5,9,10,10,0.8,1.0,False,0.69
CatBoostClassifier_lossguide,fit,100000,100000,100,b7922cbe847f675c5fa1148ff951f4c8,c32b26e14953beaf568cbb03c9d3c52f,,,4.22266176300036,0.0,0.018945396171905795,4.2226617630003604e-05,False,MVS,255,Lossguide,10,0.01,7,3,20,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b7922cbe847f675c5fa1148ff951f4c8,c32b26e14953beaf568cbb03c9d3c52f,,,0.028318587000285333,0.0,0.02824999707760628,2.8318587000285333e-05,False,MVS,255,Lossguide,10,0.01,7,3,20,0.5,0.5,False,0.478
CatBoostClassifier_lossguide,fit,100000,100000,100,ef648eecf6d6ada491537827f0c30b45,c32b26e14953beaf568cbb03c9d3c52f,,,12.597391600000265,0.0,0.006350521007856763,0.00012597391600000264,False,MVS,64,Lossguide,30,0.05,6,30,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ef648eecf6d6ada491537827f0c30b45,c32b26e14953beaf568cbb03c9d3c52f,,,0.03242210600001272,0.0,0.024674522993653965,3.242210600001272e-05,False,MVS,64,Lossguide,30,0.05,6,30,200,0.8,1.0,False,0.704
CatBoostClassifier_lossguide,fit,100000,100000,100,ff73078ff4296da3b25426c3df529bf7,c32b26e14953beaf568cbb03c9d3c52f,,,30.310388973000045,0.0,0.002639359068313593,0.00030310388973000044,False,MVS,64,Lossguide,100,0.5,9,100,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ff73078ff4296da3b25426c3df529bf7,c32b26e14953beaf568cbb03c9d3c52f,,,0.030377693999980693,0.0,0.02633511286276399,3.0377693999980694e-05,False,MVS,64,Lossguide,100,0.5,9,100,20,0.8,0.8,False,0.794
CatBoostClassifier_lossguide,fit,100000,100000,100,6273086ab4994c647f58b51b25198986,c32b26e14953beaf568cbb03c9d3c52f,,,17.22501065800043,0.0,0.004644409317845196,0.00017225010658000427,False,MVS,255,Lossguide,100,1.0,4,3,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6273086ab4994c647f58b51b25198986,c32b26e14953beaf568cbb03c9d3c52f,,,0.029556296000009752,0.0,0.027066991073568084,2.955629600000975e-05,False,MVS,255,Lossguide,100,1.0,4,3,20,1.0,0.8,False,0.756
CatBoostClassifier_lossguide,fit,100000,100000,100,2adb495b99893723c5ed9558c26bf74e,c32b26e14953beaf568cbb03c9d3c52f,,,8.91809228999955,0.0,0.008970528381917434,8.918092289999549e-05,False,MVS,255,Lossguide,30,0.1,9,30,2,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,2adb495b99893723c5ed9558c26bf74e,c32b26e14953beaf568cbb03c9d3c52f,,,0.032044339000094624,0.0,0.024965408086515303,3.2044339000094625e-05,False,MVS,255,Lossguide,30,0.1,9,30,2,0.5,0.5,False,0.721
CatBoostClassifier_lossguide,fit,100000,100000,100,72c8e7f265649bb7b9d5dacf662e928e,c32b26e14953beaf568cbb03c9d3c52f,,,152.50370697499966,0.0,0.0005245774124894853,0.0015250370697499965,False,MVS,255,Lossguide,300,0.05,9,100,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,72c8e7f265649bb7b9d5dacf662e928e,c32b26e14953beaf568cbb03c9d3c52f,,,0.040208981999967364,0.0,0.019896052081115837,4.0208981999967364e-05,False,MVS,255,Lossguide,300,0.05,9,100,10,1.0,0.8,False,0.798
CatBoostClassifier_lossguide,fit,100000,100000,100,d87da9c6bca072f0489b7539dd8e4823,c32b26e14953beaf568cbb03c9d3c52f,,,25.31245474499974,0.0,0.00316049947766537,0.0002531245474499974,False,MVS,64,Lossguide,100,0.5,4,30,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d87da9c6bca072f0489b7539dd8e4823,c32b26e14953beaf568cbb03c9d3c52f,,,0.03082640499997069,0.0,0.02595177738048795,3.082640499997069e-05,False,MVS,64,Lossguide,100,0.5,4,30,200,0.8,1.0,False,0.799
CatBoostClassifier_lossguide,fit,100000,100000,100,6c574881b6fe45e881be901218d462b7,c32b26e14953beaf568cbb03c9d3c52f,,,122.0039592560006,0.0,0.0006557164250066361,0.001220039592560006,False,MVS,64,Lossguide,300,0.1,7,100,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,6c574881b6fe45e881be901218d462b7,c32b26e14953beaf568cbb03c9d3c52f,,,0.033219617000213475,0.0,0.024082156034335344,3.3219617000213475e-05,False,MVS,64,Lossguide,300,0.1,7,100,10,1.0,0.8,False,0.817
CatBoostClassifier_lossguide,fit,100000,100000,100,518bfb5c78889e1500acc8dd18b00c63,c32b26e14953beaf568cbb03c9d3c52f,,,5.631423519000236,0.0,0.014205999554123864,5.6314235190002364e-05,False,MVS,32,Lossguide,10,0.01,9,10,2,0.8,1.0,,
