estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,4fd30894d7189c1c9bba2aa64d288afe,cb16edecad38f292756cdc5794a48caa,37,5.299076856999818,0.0,0.27929392985591317,0.00010598153713999637,False,MVS,32,Lossguide,1000,0.5,20,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,4fd30894d7189c1c9bba2aa64d288afe,cb16edecad38f292756cdc5794a48caa,37,0.0191728569998304,0.0,1.5438492030823487,1.91728569998304e-05,False,MVS,32,Lossguide,1000,0.5,20,200,1.0,0.5,0.786
CatBoostClassifier_lossguide,fit,100000,100000,100,ee5d7e1c7fb82ab455aedbbd8a763f85,cb16edecad38f292756cdc5794a48caa,99,6.902023821000057,0.0,0.5737447598994554,0.00013804047642000113,False,MVS,255,Lossguide,100,0.05,2,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ee5d7e1c7fb82ab455aedbbd8a763f85,cb16edecad38f292756cdc5794a48caa,99,0.01802121500031717,0.0,4.394820215984666,1.802121500031717e-05,False,MVS,255,Lossguide,100,0.05,2,2,0.8,1.0,0.548
CatBoostClassifier_lossguide,fit,100000,100000,100,1511344afb8fc356a1a992e81cf69b12,cb16edecad38f292756cdc5794a48caa,299,34.442530595000335,0.0,0.34724510055994867,0.0006888506119000066,False,MVS,32,Lossguide,300,0.01,20,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1511344afb8fc356a1a992e81cf69b12,cb16edecad38f292756cdc5794a48caa,299,0.022233312000025762,0.0,10.758631012766916,2.2233312000025762e-05,False,MVS,32,Lossguide,300,0.01,20,2,0.8,1.0,0.708
CatBoostClassifier_lossguide,fit,100000,100000,100,54e85097c4fe166ff874378eaba0e6e8,cb16edecad38f292756cdc5794a48caa,99,13.800265611000214,0.0,0.2869509987433487,0.00027600531222000426,False,MVS,64,Lossguide,100,0.05,50,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,54e85097c4fe166ff874378eaba0e6e8,cb16edecad38f292756cdc5794a48caa,99,0.019423362999987148,0.0,4.077563705113909,1.942336299998715e-05,False,MVS,64,Lossguide,100,0.05,50,2,0.8,0.8,0.766
CatBoostClassifier_lossguide,fit,100000,100000,100,dc8fe736e773bc7aea4381c9ba03d9f3,cb16edecad38f292756cdc5794a48caa,29,4.38243188899969,0.0,0.26469321814486324,8.76486377799938e-05,False,MVS,255,Lossguide,30,0.05,5,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,dc8fe736e773bc7aea4381c9ba03d9f3,cb16edecad38f292756cdc5794a48caa,29,0.018306539000150224,0.0,1.2673067257448074,1.8306539000150225e-05,False,MVS,255,Lossguide,30,0.05,5,2,1.0,0.8,0.591
CatBoostClassifier_lossguide,fit,100000,100000,100,acdfd939aafd1e981d1e649b4ba68e93,cb16edecad38f292756cdc5794a48caa,26,7.228818917000353,0.0,0.14386859208136796,0.00014457637834000708,False,MVS,128,Lossguide,300,1.0,20,1000,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,acdfd939aafd1e981d1e649b4ba68e93,cb16edecad38f292756cdc5794a48caa,26,0.01840710600026796,0.0,1.1299983821300974,1.840710600026796e-05,False,MVS,128,Lossguide,300,1.0,20,1000,1.0,1.0,0.768
CatBoostClassifier_lossguide,fit,100000,100000,100,4dd80b9f21d06c9107a2c5be1ddaed1d,cb16edecad38f292756cdc5794a48caa,41,6.086039985000298,0.0,0.26946914644694364,0.00012172079970000596,False,MVS,32,Lossguide,1000,0.5,20,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4dd80b9f21d06c9107a2c5be1ddaed1d,cb16edecad38f292756cdc5794a48caa,41,0.018896348999987822,0.0,1.7357850450381256,1.889634899998782e-05,False,MVS,32,Lossguide,1000,0.5,20,20,0.8,1.0,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,9a992d5865cd7f5cb2c501932e358952,cb16edecad38f292756cdc5794a48caa,99,6.666400284000247,0.0,0.5940237356439927,0.00013332800568000494,False,MVS,255,Lossguide,100,0.1,5,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,9a992d5865cd7f5cb2c501932e358952,cb16edecad38f292756cdc5794a48caa,99,0.018799946999934036,0.0,4.212777833909739,1.8799946999934038e-05,False,MVS,255,Lossguide,100,0.1,5,20,0.8,0.5,0.711
CatBoostClassifier_lossguide,fit,100000,100000,100,f932edd682f363a4aed47ec77351097e,cb16edecad38f292756cdc5794a48caa,29,3.641489829999955,0.0,0.31855093770782666,7.28297965999991e-05,False,MVS,64,Lossguide,30,0.01,3,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f932edd682f363a4aed47ec77351097e,cb16edecad38f292756cdc5794a48caa,29,0.018052733999866177,0.0,1.2851239042336733,1.8052733999866176e-05,False,MVS,64,Lossguide,30,0.01,3,100,1.0,0.8,0.456
