estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,,,117.70897059500021,0.0,0.0006796423381804519,0.001177089705950002,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,,,0.026281813999958104,0.0,0.030439299205194715,2.6281813999958104e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,False,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,,,35.79347295600019,0.0,0.0022350443640476447,0.0003579347295600019,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,,,0.021812027000123635,0.0,0.036677013099033186,2.1812027000123634e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,False,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,,,136.499931243,0.0,0.0005860808812978986,0.0013649993124299998,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,,,0.02615069900002709,0.0,0.030591916491378348,2.615069900002709e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,False,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,,,53.46720008600005,0.0,0.0014962444240828566,0.0005346720008600005,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,,,0.023400957999911043,0.0,0.034186634581500515,2.340095799991104e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,False,0.688
CatBoostClassifier_lossguide,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,,,12.328315601000213,0.0,0.0064891265432489,0.00012328315601000214,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,,,0.021276215000398224,0.0,0.03760067286333714,2.1276215000398223e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,False,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,,,33.837902772000234,0.0,0.0023642127155172688,0.0003383790277200023,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,,,0.022678643999825,0.0,0.03527547766992477,2.2678643999825e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,False,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,,,54.51112784799989,0.0,0.0014675902546554143,0.0005451112784799989,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,,
