estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,114.3078402809997,0.0,,0.0006998645045111367,0.001143078402809997,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,0.029710303999308962,0.0,,0.026926685099506468,2.9710303999308963e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,37.696580097999686,0.0,,0.0021222084282453276,0.00037696580097999684,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,0.022845510000479408,0.0,,0.0350178218819896,2.2845510000479408e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,138.82796820899966,0.0,,0.0005762527611119639,0.0013882796820899965,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,0.029911880000327074,0.0,,0.026745226311126292,2.9911880000327073e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,56.07865017499989,0.0,,0.0014265678605021837,0.0005607865017499989,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,0.030373846000657068,0.0,,0.026338449203393403,3.0373846000657067e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,12.998402499000804,0.0,,0.006154602460275381,0.00012998402499000804,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,0.023973479999767733,0.0,,0.033370207412847484,2.3973479999767732e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,35.94823493500007,0.0,,0.0022254221979090844,0.00035948234935000075,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.027378665000469482,0.0,,0.029219832303228877,2.7378665000469483e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,55.45556369799942,0.0,,0.0014425964621992658,0.0005545556369799942,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.026641957999345323,0.0,,0.030027823030862016,2.6641957999345323e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,8.501720019000459,0.0,,0.009409860571885259,8.501720019000459e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.021959794999929727,0.0,,0.03643021257723763,2.1959794999929726e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,7.942303358000572,0.0,,0.010072644722064547,7.942303358000572e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.021743090999734704,0.0,,0.036793296776882416,2.1743090999734703e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,41.62788731799992,0.0,,0.0019217886170602744,0.0004162788731799992,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.027674673000547045,0.0,,0.02890729729613016,2.7674673000547045e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,32.76387028600038,0.0,,0.002441713976452381,0.0003276387028600038,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.028123377999691,0.0,,0.028446084962083496,2.8123377999691e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,6.855294515999958,0.0,,0.011669812261644413,6.855294515999959e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,06ceb420adf99110a028444969d35087,0.024259223000626662,0.0,,0.03297714852529838,2.425922300062666e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,11.795539245999862,0.0,,0.006782224901428719,0.00011795539245999863,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,06ceb420adf99110a028444969d35087,0.021050280000054045,0.0,,0.03800424507407721,2.1050280000054043e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,06ceb420adf99110a028444969d35087,46.88664247399993,0.0,,0.001706242882380892,0.00046886642473999927,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
