estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,f7a56280ae48201e16a5f80b318f6e93,cb16edecad38f292756cdc5794a48caa,299,26.70882192499994,0.0,0.44779212028087334,0.0005341764384999988,False,MVS,64,Lossguide,300,0.05,3,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f7a56280ae48201e16a5f80b318f6e93,cb16edecad38f292756cdc5794a48caa,299,0.0266527609996956,0.0,8.974679959150643,2.66527609996956e-05,False,MVS,64,Lossguide,300,0.05,3,20,1.0,1.0,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,185dfe5867d69fa07d2fcd4da539b51c,cb16edecad38f292756cdc5794a48caa,299,15.93858802900013,0.0,0.750380145232368,0.0003187717605800026,False,MVS,32,Lossguide,300,0.05,2,200,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,185dfe5867d69fa07d2fcd4da539b51c,cb16edecad38f292756cdc5794a48caa,299,0.025506021000182955,0.0,9.378177803518794,2.5506021000182956e-05,False,MVS,32,Lossguide,300,0.05,2,200,0.5,1.0,0.618
CatBoostClassifier_lossguide,fit,100000,100000,100,554962b52b18d128dcb5d3d81f27b398,cb16edecad38f292756cdc5794a48caa,299,25.88881307299971,0.0,0.4619756018275506,0.0005177762614599942,False,MVS,64,Lossguide,300,0.1,50,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,554962b52b18d128dcb5d3d81f27b398,cb16edecad38f292756cdc5794a48caa,299,0.029335470000205532,0.0,8.153951513247414,2.9335470000205533e-05,False,MVS,64,Lossguide,300,0.1,50,20,0.5,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,43a8da6d720148afcd31f7f0c77be0f8,cb16edecad38f292756cdc5794a48caa,91,9.859496912000395,0.0,0.3691871940818408,0.00019718993824000792,False,MVS,64,Lossguide,300,1.0,5,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,43a8da6d720148afcd31f7f0c77be0f8,cb16edecad38f292756cdc5794a48caa,91,0.024685091999799624,0.0,2.949148417214363,2.4685091999799626e-05,False,MVS,64,Lossguide,300,1.0,5,20,0.8,1.0,0.786
CatBoostClassifier_lossguide,fit,100000,100000,100,2543bf76a8f31ff90519f1917fb94b8c,cb16edecad38f292756cdc5794a48caa,299,18.024309084999913,0.0,0.6635483193058026,0.0003604861816999983,False,MVS,32,Lossguide,300,0.1,2,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,2543bf76a8f31ff90519f1917fb94b8c,cb16edecad38f292756cdc5794a48caa,299,0.02568181199967512,0.0,9.31398454295304,2.568181199967512e-05,False,MVS,32,Lossguide,300,0.1,2,20,0.8,0.8,0.634
CatBoostClassifier_lossguide,fit,100000,100000,100,df54a569d503d87ab234c85fb1b36e2f,cb16edecad38f292756cdc5794a48caa,184,10.953102676000071,0.0,0.6719557204669403,0.00021906205352000143,False,MVS,32,Lossguide,300,0.5,2,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,df54a569d503d87ab234c85fb1b36e2f,cb16edecad38f292756cdc5794a48caa,184,0.024935160000040923,0.0,5.903310826951118,2.4935160000040924e-05,False,MVS,32,Lossguide,300,0.5,2,10,0.5,1.0,0.66
CatBoostClassifier_lossguide,fit,100000,100000,100,7697b3366d6bc05ebbdc6139d63443a7,cb16edecad38f292756cdc5794a48caa,299,22.55983338499982,0.0,0.5301457593189621,0.0004511966676999964,False,MVS,64,Lossguide,300,0.01,20,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7697b3366d6bc05ebbdc6139d63443a7,cb16edecad38f292756cdc5794a48caa,299,0.02779116800002157,0.0,8.60705098827852,2.779116800002157e-05,False,MVS,64,Lossguide,300,0.01,20,200,0.5,0.5,0.727
CatBoostClassifier_lossguide,fit,100000,100000,100,3563eb9ec32110a21f8cfe5ad76e6e58,cb16edecad38f292756cdc5794a48caa,299,16.199237540000013,0.0,0.7383063536458265,0.0003239847508000003,False,MVS,128,Lossguide,300,0.05,3,100,0.8,0.5,
