estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,a0a3d4ec067da005e814516f9985b5b2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,199,10.86491901699992,0.0,0.7326331643655415,0.0002172983803399984,False,MVS,255,Lossguide,300,0.5,2,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,a0a3d4ec067da005e814516f9985b5b2,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,199,0.02086316499980967,0.0,7.630673486091509,2.086316499980967e-05,False,MVS,255,Lossguide,300,0.5,2,2,0.5,1.0,0.661
CatBoostClassifier_lossguide,fit,100000,100000,100,09cb0c00be49bf0974c18c14200003c6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,140,8.521720995000123,0.0,0.6571442556363486,0.00017043441990000248,False,MVS,255,Lossguide,300,0.5,3,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,09cb0c00be49bf0974c18c14200003c6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,140,0.02024615999971502,0.0,5.5319132122623005,2.0246159999715017e-05,False,MVS,255,Lossguide,300,0.5,3,200,0.5,0.8,0.756
CatBoostClassifier_lossguide,fit,100000,100000,100,7cf1384300114519e9840f6f13c13227,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,49,8.614181093000298,0.0,0.22753178495314602,0.00017228362186000594,False,MVS,128,Lossguide,300,0.5,50,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7cf1384300114519e9840f6f13c13227,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,49,0.022306576000119094,0.0,1.7573293184839625,2.2306576000119095e-05,False,MVS,128,Lossguide,300,0.5,50,20,0.5,1.0,0.789
CatBoostClassifier_lossguide,fit,100000,100000,100,fac0e83159dd8130a112a8ef6e90b67f,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,49,9.043480398000156,0.0,0.2167307180135457,0.00018086960796000312,False,MVS,32,Lossguide,300,0.5,30,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,fac0e83159dd8130a112a8ef6e90b67f,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,49,0.020687163000275177,0.0,1.894894916208596,2.0687163000275177e-05,False,MVS,32,Lossguide,300,0.5,30,20,1.0,1.0,0.796
CatBoostClassifier_lossguide,fit,100000,100000,100,db8f26f42f9c21941375077672f5faf8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,19.18016410600012,0.0,0.6193899037747851,0.00038360328212000243,False,MVS,32,Lossguide,300,0.1,20,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,db8f26f42f9c21941375077672f5faf8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,297,0.023528285999873333,0.0,10.09848316198125,2.3528285999873333e-05,False,MVS,32,Lossguide,300,0.1,20,100,0.8,0.5,0.805
CatBoostClassifier_lossguide,fit,100000,100000,100,0f7a9ac8ccbc708c86fd0d2e1392fa73,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,13.573369458999878,0.0,0.8811371440324182,0.00027146738917999754,False,MVS,128,Lossguide,300,0.05,3,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,0f7a9ac8ccbc708c86fd0d2e1392fa73,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.021147267000287684,0.0,11.311154296994783,2.1147267000287683e-05,False,MVS,128,Lossguide,300,0.05,3,10,0.8,0.5,0.715
CatBoostClassifier_lossguide,fit,100000,100000,100,39bf2602634d4b4fb4119b0abe154673,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,29.13006174799966,0.0,0.4105724218322772,0.0005826012349599933,False,MVS,64,Lossguide,300,0.01,50,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,39bf2602634d4b4fb4119b0abe154673,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.023839688999942155,0.0,10.03368793949369,2.3839688999942156e-05,False,MVS,64,Lossguide,300,0.01,50,10,0.5,0.8,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,f4081930a780028c9e4aafeafbb756b4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,103,6.950608564000049,0.0,0.5927538519920557,0.000139012171280001,False,MVS,128,Lossguide,300,1.0,5,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,f4081930a780028c9e4aafeafbb756b4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,103,0.020308861999637884,0.0,4.0573420608928865,2.0308861999637884e-05,False,MVS,128,Lossguide,300,1.0,5,2,0.5,0.8,0.788
CatBoostClassifier_lossguide,fit,100000,100000,100,53a009b92f3bd9df34b61386acaaf3b8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,103,7.384376096999858,0.0,0.5579347457226459,0.00014768752193999716,False,MVS,128,Lossguide,300,1.0,5,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,53a009b92f3bd9df34b61386acaaf3b8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,103,0.020298061999710626,0.0,4.059500852897913,2.0298061999710627e-05,False,MVS,128,Lossguide,300,1.0,5,10,0.5,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,59f2112066d8a25beecf89c8bd4820fd,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,152,13.432896296999843,0.0,0.45262018447636876,0.0002686579259399969,False,MVS,255,Lossguide,300,0.5,3,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,59f2112066d8a25beecf89c8bd4820fd,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,152,0.020537663000141038,0.0,5.920829453631844,2.0537663000141038e-05,False,MVS,255,Lossguide,300,0.5,3,200,1.0,1.0,0.766
CatBoostClassifier_lossguide,fit,100000,100000,100,8ddb1d4885f92335386960c49605c182,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,16.05196203100013,0.0,0.745080257285833,0.0003210392406200026,False,MVS,255,Lossguide,300,0.05,2,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ddb1d4885f92335386960c49605c182,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02111555800001952,0.0,11.328140132492775,2.111555800001952e-05,False,MVS,255,Lossguide,300,0.05,2,100,0.8,0.8,0.646
CatBoostClassifier_lossguide,fit,100000,100000,100,e8d211ab685ae2fcefcdd9f5905a1384,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,15.497605884000222,0.0,0.7717321042695725,0.00030995211768000447,False,MVS,32,Lossguide,300,0.01,5,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,e8d211ab685ae2fcefcdd9f5905a1384,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.022355479999987438,0.0,10.699837355321131,2.235547999998744e-05,False,MVS,32,Lossguide,300,0.01,5,100,0.8,0.5,0.67
CatBoostClassifier_lossguide,fit,100000,100000,100,45ae69bdf062a756431399bb2db19e5b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,293,24.05013589200007,0.0,0.4873153337939553,0.00048100271784000143,False,MVS,128,Lossguide,300,0.1,20,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,45ae69bdf062a756431399bb2db19e5b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,293,0.02368928899977618,0.0,9.894767209020694,2.368928899977618e-05,False,MVS,128,Lossguide,300,0.1,20,200,0.8,0.5,0.807
CatBoostClassifier_lossguide,fit,100000,100000,100,85e1178e0b8d21537c268c75d77d77ac,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,285,29.477403087999846,0.0,0.38673691729109283,0.0005895480617599969,False,MVS,32,Lossguide,300,0.1,30,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,85e1178e0b8d21537c268c75d77d77ac,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,285,0.023186679999980697,0.0,9.83323183828775,2.3186679999980696e-05,False,MVS,32,Lossguide,300,0.1,30,2,1.0,0.8,0.812
CatBoostClassifier_lossguide,fit,100000,100000,100,c414cdcb6c0b6c1ca3b9d83cc9363be9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,55,6.4457504269998935,0.0,0.3413101430028477,0.00012891500853999787,False,MVS,64,Lossguide,300,0.5,20,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c414cdcb6c0b6c1ca3b9d83cc9363be9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,55,0.0208481690001463,0.0,2.110497089681652,2.08481690001463e-05,False,MVS,64,Lossguide,300,0.5,20,20,1.0,0.5,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,8b549682d78a18c6b0e53f1a1415e96c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,129,8.628116500000033,0.0,0.5980447760528014,0.00017256233000000065,False,MVS,255,Lossguide,300,1.0,3,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8b549682d78a18c6b0e53f1a1415e96c,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,129,0.02034566200018162,0.0,5.072334338350788,2.0345662000181618e-05,False,MVS,255,Lossguide,300,1.0,3,100,1.0,0.5,0.771
CatBoostClassifier_lossguide,fit,100000,100000,100,142fa9966591cf7c5e299c6dd39e3c4a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,288,29.92701471600003,0.0,0.38493648996807567,0.0005985402943200006,False,MVS,128,Lossguide,300,0.1,30,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,142fa9966591cf7c5e299c6dd39e3c4a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,288,0.02379898899971522,0.0,9.681083511688541,2.379898899971522e-05,False,MVS,128,Lossguide,300,0.1,30,10,1.0,0.5,0.812
