estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,3b66ea2f8cc672c90a12b4459badea00,cb16edecad38f292756cdc5794a48caa,297,45.876615636000224,0.0,0.25895545770550576,0.0009175323127200045,False,MVS,32,Lossguide,300,0.05,100,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,3b66ea2f8cc672c90a12b4459badea00,cb16edecad38f292756cdc5794a48caa,297,0.030099405999862938,0.0,7.8938434865153795,3.0099405999862938e-05,False,MVS,32,Lossguide,300,0.05,100,2,0.8,0.8,0.802
CatBoostClassifier_lossguide,fit,100000,100000,100,599f76053400328c2c5967758b979ff8,cb16edecad38f292756cdc5794a48caa,266,40.715196519000074,0.0,0.2613274872696429,0.0008143039303800015,False,MVS,32,Lossguide,300,0.1,30,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,599f76053400328c2c5967758b979ff8,cb16edecad38f292756cdc5794a48caa,266,0.028200341999763623,0.0,7.546007775429947,2.8200341999763624e-05,False,MVS,32,Lossguide,300,0.1,30,10,1.0,1.0,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,1a44d3e5496d1be10f4f7b95a580e427,cb16edecad38f292756cdc5794a48caa,21,9.724960738999926,0.0,0.08637567004577769,0.00019449921477999852,False,MVS,255,Lossguide,300,1.0,30,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1a44d3e5496d1be10f4f7b95a580e427,cb16edecad38f292756cdc5794a48caa,21,0.026510384999710368,0.0,0.6337139200424114,2.6510384999710367e-05,False,MVS,255,Lossguide,300,1.0,30,200,1.0,1.0,0.785
CatBoostClassifier_lossguide,fit,100000,100000,100,df94973b0dd535a8130b2a04248f87a6,cb16edecad38f292756cdc5794a48caa,299,23.87569352699984,0.0,0.5009278572986803,0.0004775138705399968,False,MVS,128,Lossguide,300,0.1,3,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,df94973b0dd535a8130b2a04248f87a6,cb16edecad38f292756cdc5794a48caa,299,0.02616047299989077,0.0,9.143565561715905,2.616047299989077e-05,False,MVS,128,Lossguide,300,0.1,3,100,1.0,0.8,0.726
CatBoostClassifier_lossguide,fit,100000,100000,100,16fe72f4a94dc098909b09aec259a8d8,cb16edecad38f292756cdc5794a48caa,268,35.19883426599972,0.0,0.30455554064627005,0.0007039766853199945,False,MVS,32,Lossguide,300,0.1,30,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,16fe72f4a94dc098909b09aec259a8d8,cb16edecad38f292756cdc5794a48caa,268,0.02825624399974913,0.0,7.587703447135561,2.8256243999749132e-05,False,MVS,32,Lossguide,300,0.1,30,10,0.8,1.0,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,4ae3269fe1653ae80f05fdc6ba6cc370,cb16edecad38f292756cdc5794a48caa,142,11.088587557999745,0.0,0.5122383685289317,0.00022177175115999488,False,MVS,255,Lossguide,300,0.5,3,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,4ae3269fe1653ae80f05fdc6ba6cc370,cb16edecad38f292756cdc5794a48caa,142,0.024852630000168574,0.0,4.570944805408098,2.4852630000168575e-05,False,MVS,255,Lossguide,300,0.5,3,100,1.0,0.5,0.762
CatBoostClassifier_lossguide,fit,100000,100000,100,99faf6a19e5bb08a07719f0a8b86d707,cb16edecad38f292756cdc5794a48caa,1,3.7121880529998634,0.0,0.010775316182507383,7.424376105999726e-05,False,MVS,64,Lossguide,300,1.0,10,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,99faf6a19e5bb08a07719f0a8b86d707,cb16edecad38f292756cdc5794a48caa,1,0.023474483999962104,0.0,0.034079556338758775,2.3474483999962104e-05,False,MVS,64,Lossguide,300,1.0,10,2,1.0,0.8,0.573
CatBoostClassifier_lossguide,fit,100000,100000,100,ea56bb6c3588aa2590fb38d48c4ddfca,cb16edecad38f292756cdc5794a48caa,299,22.609937288999845,0.0,0.5289709496814378,0.0004521987457799969,False,MVS,255,Lossguide,300,0.01,3,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,ea56bb6c3588aa2590fb38d48c4ddfca,cb16edecad38f292756cdc5794a48caa,299,0.026554788000339613,0.0,9.007791739739773,2.6554788000339612e-05,False,MVS,255,Lossguide,300,0.01,3,2,0.8,0.8,0.608
CatBoostClassifier_lossguide,fit,100000,100000,100,6ac407c9a031b94f8bb9b2fb0e965eec,cb16edecad38f292756cdc5794a48caa,50,6.259382856000229,0.0,0.31952031789888113,0.0001251876571200046,False,MVS,128,Lossguide,300,1.0,10,20,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,6ac407c9a031b94f8bb9b2fb0e965eec,cb16edecad38f292756cdc5794a48caa,50,0.024704525000288413,0.0,1.6191365751631743,2.4704525000288413e-05,False,MVS,128,Lossguide,300,1.0,10,20,0.5,0.8,0.79
CatBoostClassifier_lossguide,fit,100000,100000,100,3ba5161f861e798f756ee11b7d70ed3f,cb16edecad38f292756cdc5794a48caa,299,36.03692381500014,0.0,0.3318818238037767,0.0007207384763000028,False,MVS,32,Lossguide,300,0.05,30,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,3ba5161f861e798f756ee11b7d70ed3f,cb16edecad38f292756cdc5794a48caa,299,0.028821061999678932,0.0,8.299485980171886,2.882106199967893e-05,False,MVS,32,Lossguide,300,0.05,30,10,0.8,0.8,0.795
CatBoostClassifier_lossguide,fit,100000,100000,100,457f816954af2847be3ff9cfefc71e6b,cb16edecad38f292756cdc5794a48caa,299,38.27757306500007,0.0,0.31245450122165364,0.0007655514613000014,False,MVS,64,Lossguide,300,0.01,30,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,457f816954af2847be3ff9cfefc71e6b,cb16edecad38f292756cdc5794a48caa,299,0.028860463999990316,0.0,8.288155034516432,2.8860463999990314e-05,False,MVS,64,Lossguide,300,0.01,30,100,1.0,0.5,0.733
CatBoostClassifier_lossguide,fit,100000,100000,100,164d0602dc0559901500185ae07992bf,cb16edecad38f292756cdc5794a48caa,299,30.211526293000134,0.0,0.3958753981513034,0.0006042305258600027,False,MVS,128,Lossguide,300,0.1,10,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,164d0602dc0559901500185ae07992bf,cb16edecad38f292756cdc5794a48caa,299,0.027382913999645098,0.0,8.735374182714821,2.7382913999645097e-05,False,MVS,128,Lossguide,300,0.1,10,10,1.0,0.8,0.797
CatBoostClassifier_lossguide,fit,100000,100000,100,6f678e94040688b11ce046ffec826f4a,cb16edecad38f292756cdc5794a48caa,87,13.805157029999918,0.0,0.2520797114033277,0.00027610314059999837,False,MVS,255,Lossguide,300,0.5,10,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,6f678e94040688b11ce046ffec826f4a,cb16edecad38f292756cdc5794a48caa,87,0.025464150000061636,0.0,2.7332543988246822,2.5464150000061636e-05,False,MVS,255,Lossguide,300,0.5,10,20,1.0,1.0,0.788
