estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,46d8aa94462416e4d9a4dce986512828,c32b26e14953beaf568cbb03c9d3c52f,,,38.29431299599992,0.0,0.002089083045003484,0.00038294312995999915,False,MVS,128,Lossguide,300,0.5,8,10,10,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,46d8aa94462416e4d9a4dce986512828,c32b26e14953beaf568cbb03c9d3c52f,,,0.027693164000083925,0.0,0.0288879956077816,2.7693164000083927e-05,False,MVS,128,Lossguide,300,0.5,8,10,10,0.8,0.8,False,0.768
CatBoostClassifier_lossguide,fit,100000,100000,100,590223c646d16855c8cfd2e91f012e59,c32b26e14953beaf568cbb03c9d3c52f,,,8.8367012839999,0.0,0.009053152011016976,8.8367012839999e-05,False,MVS,128,Lossguide,30,1.0,5,100,20,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,590223c646d16855c8cfd2e91f012e59,c32b26e14953beaf568cbb03c9d3c52f,,,0.02700582299985399,0.0,0.029623240884172473,2.700582299985399e-05,False,MVS,128,Lossguide,30,1.0,5,100,20,1.0,0.5,False,0.758
CatBoostClassifier_lossguide,fit,100000,100000,100,166d5e93d1c82bb0c249b36eb845d294,c32b26e14953beaf568cbb03c9d3c52f,,,12.506951087999823,0.0,0.006396443020934051,0.00012506951087999822,False,MVS,128,Lossguide,100,0.01,9,3,200,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,166d5e93d1c82bb0c249b36eb845d294,c32b26e14953beaf568cbb03c9d3c52f,,,0.024413180999999895,0.0,0.03276918317199235,2.4413180999999895e-05,False,MVS,128,Lossguide,100,0.01,9,3,200,1.0,0.5,False,0.502
CatBoostClassifier_lossguide,fit,100000,100000,100,dc6f498d88df8afcf5443a6aae7b738c,c32b26e14953beaf568cbb03c9d3c52f,,,4.67971253099995,0.0,0.017095067158517486,4.67971253099995e-05,False,MVS,128,Lossguide,10,0.1,6,30,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,dc6f498d88df8afcf5443a6aae7b738c,c32b26e14953beaf568cbb03c9d3c52f,,,0.02385134599990124,0.0,0.03354108401275603,2.3851345999901242e-05,False,MVS,128,Lossguide,10,0.1,6,30,2,0.8,0.5,False,0.654
CatBoostClassifier_lossguide,fit,100000,100000,100,ad686d19be6c61a63cdfa990343eeeac,c32b26e14953beaf568cbb03c9d3c52f,,,26.789029017000303,0.0,0.002986297112494523,0.000267890290170003,False,MVS,64,Lossguide,100,0.5,5,100,20,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ad686d19be6c61a63cdfa990343eeeac,c32b26e14953beaf568cbb03c9d3c52f,,,0.026022368000212737,0.0,0.030742782516697167,2.6022368000212737e-05,False,MVS,64,Lossguide,100,0.5,5,100,20,0.8,1.0,False,0.748
