estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,0cbf0969864a500af186affa8a71d133,c32b26e14953beaf568cbb03c9d3c52f,,,45.597163258000364,0.0,0.00175449511074493,0.0004559716325800036,False,MVS,255,Lossguide,300,0.1,7,30,20,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0cbf0969864a500af186affa8a71d133,c32b26e14953beaf568cbb03c9d3c52f,,,0.026511751000271033,0.0,0.03017529849280123,2.6511751000271032e-05,False,MVS,255,Lossguide,300,0.1,7,30,20,0.5,1.0,False,0.796
CatBoostClassifier_lossguide,fit,100000,100000,100,caedb3f5a377ac8f412341dbb389b966,c32b26e14953beaf568cbb03c9d3c52f,,,33.565850112000135,0.0,0.002383374761344095,0.00033565850112000136,False,MVS,255,Lossguide,300,1.0,7,30,100,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,caedb3f5a377ac8f412341dbb389b966,c32b26e14953beaf568cbb03c9d3c52f,,,0.027321561000007932,0.0,0.029280903825362237,2.732156100000793e-05,False,MVS,255,Lossguide,300,1.0,7,30,100,0.5,0.5,False,0.754
CatBoostClassifier_lossguide,fit,100000,100000,100,c86b056af6040666cfd0533474271798,c32b26e14953beaf568cbb03c9d3c52f,,,3.6578812060001837,0.0,0.021870584498144028,3.657881206000184e-05,False,MVS,128,Lossguide,10,0.5,10,3,10,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c86b056af6040666cfd0533474271798,c32b26e14953beaf568cbb03c9d3c52f,,,0.022547798000232433,0.0,0.03548018303125446,2.254779800023243e-05,False,MVS,128,Lossguide,10,0.5,10,3,10,1.0,0.5,False,0.635
CatBoostClassifier_lossguide,fit,100000,100000,100,75963f4778a609b38327ced50899e425,c32b26e14953beaf568cbb03c9d3c52f,,,6.6584737700000005,0.0,0.01201476535965989,6.65847377e-05,False,MVS,64,Lossguide,30,0.05,4,3,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,75963f4778a609b38327ced50899e425,c32b26e14953beaf568cbb03c9d3c52f,,,0.020792476999758946,0.0,0.038475454367907905,2.0792476999758946e-05,False,MVS,64,Lossguide,30,0.05,4,3,100,1.0,1.0,False,0.604
CatBoostClassifier_lossguide,fit,100000,100000,100,88f9a0ed8eaeaf2b97a861a0c5bc53ca,c32b26e14953beaf568cbb03c9d3c52f,,,3.7216162870004155,0.0,0.02149603662243191,3.7216162870004156e-05,False,MVS,255,Lossguide,10,0.05,7,3,100,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,88f9a0ed8eaeaf2b97a861a0c5bc53ca,c32b26e14953beaf568cbb03c9d3c52f,,,0.022109491000264825,0.0,0.03618355574040206,2.2109491000264824e-05,False,MVS,255,Lossguide,10,0.05,7,3,100,0.5,1.0,False,0.525
