estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,6a6e446b70f893059844a31191428b6b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,46,6.954663263999919,0.0,0.2645706815921004,0.00013909326527999837,False,MVS,32,Lossguide,300,0.5,50,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,6a6e446b70f893059844a31191428b6b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,46,0.025161466000099608,0.0,1.4625538909320432,2.5161466000099608e-05,False,MVS,32,Lossguide,300,0.5,50,20,0.5,0.5,0.792
CatBoostClassifier_lossguide,fit,100000,100000,100,345c608a1edd536d16ffee84b7150890,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,36.14405515599992,0.0,0.33089812275849845,0.0007228811031199984,False,MVS,128,Lossguide,300,0.05,30,200,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,345c608a1edd536d16ffee84b7150890,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02863971099986884,0.0,8.352039585912562,2.8639710999868838e-05,False,MVS,128,Lossguide,300,0.05,30,200,0.5,1.0,0.789
CatBoostClassifier_lossguide,fit,100000,100000,100,46dfb5c527c2ff312c213588c637210d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,80.94974368500016,0.0,0.14774598974074538,0.001618994873700003,False,MVS,255,Lossguide,300,0.01,50,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,46dfb5c527c2ff312c213588c637210d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.02830338799958554,0.0,8.451285054761032,2.8303387999585538e-05,False,MVS,255,Lossguide,300,0.01,50,20,1.0,1.0,0.746
CatBoostClassifier_lossguide,fit,100000,100000,100,65f2b477f10f4b47b4443b7585bdd2a8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,27.572336041999733,0.0,0.4337681066189624,0.0005514467208399947,False,MVS,255,Lossguide,300,0.01,5,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,65f2b477f10f4b47b4443b7585bdd2a8,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.027355025999895588,0.0,8.744279753231197,2.7355025999895587e-05,False,MVS,255,Lossguide,300,0.01,5,10,0.8,0.8,0.654
CatBoostClassifier_lossguide,fit,100000,100000,100,06e06e7066378e8fc0e3aa0eae97b943,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,181,14.613429730999997,0.0,0.4954346880418856,0.00029226859461999993,False,MVS,255,Lossguide,300,0.5,2,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,06e06e7066378e8fc0e3aa0eae97b943,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,181,0.024281207000058203,0.0,5.963459724207817,2.42812070000582e-05,False,MVS,255,Lossguide,300,0.5,2,20,0.8,1.0,0.649
CatBoostClassifier_lossguide,fit,100000,100000,100,ac93eadf9c5e48cfa56fe188429c892b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,19.800815196999793,0.0,0.6040155357751216,0.00039601630393999585,False,MVS,64,Lossguide,300,0.1,3,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,ac93eadf9c5e48cfa56fe188429c892b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.025664009999673,0.0,9.320445246204619,2.5664009999673e-05,False,MVS,64,Lossguide,300,0.1,3,200,0.8,0.8,0.729
