estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,87dba9a3f4ebdcb57ede38bfbccb30b5,cb16edecad38f292756cdc5794a48caa,29,5.980586649000088,0.0,0.19396090518878173,0.00011961173298000176,False,MVS,255,Lossguide,30,0.1,50,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,87dba9a3f4ebdcb57ede38bfbccb30b5,cb16edecad38f292756cdc5794a48caa,29,0.021662987000127032,0.0,1.0709511112139778,2.166298700012703e-05,False,MVS,255,Lossguide,30,0.1,50,10,0.5,0.8,0.748
CatBoostClassifier_lossguide,fit,100000,100000,100,99a8609f2998762900ee0ad14319f376,cb16edecad38f292756cdc5794a48caa,4,5.759305505000157,0.0,0.027781127405220995,0.00011518611010000313,False,MVS,255,Lossguide,300,1.0,50,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,99a8609f2998762900ee0ad14319f376,cb16edecad38f292756cdc5794a48caa,4,0.02001796500007913,0.0,0.15985640898000125,2.001796500007913e-05,False,MVS,255,Lossguide,300,1.0,50,2,1.0,1.0,0.718
CatBoostClassifier_lossguide,fit,100000,100000,100,a73fd96ad7c9915e9014f55c35474f72,cb16edecad38f292756cdc5794a48caa,99,5.605845023999791,0.0,0.7064055433295809,0.00011211690047999582,False,MVS,32,Lossguide,100,0.01,2,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,a73fd96ad7c9915e9014f55c35474f72,cb16edecad38f292756cdc5794a48caa,99,0.021701589000258537,0.0,3.649502347457436,2.1701589000258537e-05,False,MVS,32,Lossguide,100,0.01,2,100,0.5,0.8,0.476
CatBoostClassifier_lossguide,fit,100000,100000,100,fbceabee4b19eae40773047e59866f78,cb16edecad38f292756cdc5794a48caa,999,128.61222828699965,0.0,0.31070140477489283,0.002572244565739993,False,MVS,64,Lossguide,1000,0.01,30,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,fbceabee4b19eae40773047e59866f78,cb16edecad38f292756cdc5794a48caa,999,0.03309214000000793,0.0,24.150749996821254,3.309214000000793e-05,False,MVS,64,Lossguide,1000,0.01,30,20,0.8,1.0,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ee453110848851f50389f5b98c359387,cb16edecad38f292756cdc5794a48caa,19,6.195082073999856,0.0,0.12267795501687451,0.00012390164147999712,False,MVS,32,Lossguide,1000,1.0,50,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ee453110848851f50389f5b98c359387,cb16edecad38f292756cdc5794a48caa,19,0.020568673000070703,0.0,0.7389878773388907,2.05686730000707e-05,False,MVS,32,Lossguide,1000,1.0,50,10,0.8,1.0,0.773
CatBoostClassifier_lossguide,fit,100000,100000,100,ba72d9a7d8306b0dc3800c3e4cab5c81,cb16edecad38f292756cdc5794a48caa,999,72.00927236300004,0.0,0.5549285347387058,0.0014401854472600008,False,MVS,128,Lossguide,1000,0.01,3,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ba72d9a7d8306b0dc3800c3e4cab5c81,cb16edecad38f292756cdc5794a48caa,999,0.02659145300003729,0.0,30.054769854015845,2.659145300003729e-05,False,MVS,128,Lossguide,1000,0.01,3,10,1.0,1.0,0.678
CatBoostClassifier_lossguide,fit,100000,100000,100,2f089bbd4dd6d52e792092bf0472b60d,cb16edecad38f292756cdc5794a48caa,29,3.1967692540001735,0.0,0.3628663528180746,6.393538508000346e-05,False,MVS,32,Lossguide,30,0.05,2,1000,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,2f089bbd4dd6d52e792092bf0472b60d,cb16edecad38f292756cdc5794a48caa,29,0.020017165999888675,0.0,1.1590052258211292,2.0017165999888675e-05,False,MVS,32,Lossguide,30,0.05,2,1000,0.5,0.8,0.463
CatBoostClassifier_lossguide,fit,100000,100000,100,d556128b7b51cb4394db7b326a1b0497,cb16edecad38f292756cdc5794a48caa,32,6.558832728999732,0.0,0.19515667694047276,0.00013117665457999464,False,MVS,64,Lossguide,300,1.0,20,10,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,d556128b7b51cb4394db7b326a1b0497,cb16edecad38f292756cdc5794a48caa,32,0.020728964999761956,0.0,1.2349868891328621,2.0728964999761955e-05,False,MVS,64,Lossguide,300,1.0,20,10,1.0,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,256bb5920c07b26ca7120c2df8860a29,cb16edecad38f292756cdc5794a48caa,62,9.050517555999704,0.0,0.27401747852043845,0.00018101035111999409,False,MVS,128,Lossguide,100,0.5,20,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,256bb5920c07b26ca7120c2df8860a29,cb16edecad38f292756cdc5794a48caa,62,0.021465984999849752,0.0,2.310632379569219,2.1465984999849753e-05,False,MVS,128,Lossguide,100,0.5,20,10,0.8,1.0,0.798
CatBoostClassifier_lossguide,fit,100000,100000,100,70b6a9eece9a5f9bd9a34758e5519e9a,cb16edecad38f292756cdc5794a48caa,410,40.48565506199975,0.0,0.40508174994044266,0.000809713101239995,False,MVS,32,Lossguide,1000,0.05,30,1000,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,70b6a9eece9a5f9bd9a34758e5519e9a,cb16edecad38f292756cdc5794a48caa,410,0.025977387999773782,0.0,12.626365668590557,2.597738799977378e-05,False,MVS,32,Lossguide,1000,0.05,30,1000,1.0,0.5,0.791
CatBoostClassifier_lossguide,fit,100000,100000,100,9374f0ad1076b2e08d08b041d81e65b9,cb16edecad38f292756cdc5794a48caa,299,19.25905373700016,0.0,0.6210066269778693,0.00038518107474000315,False,MVS,32,Lossguide,300,0.05,3,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,9374f0ad1076b2e08d08b041d81e65b9,cb16edecad38f292756cdc5794a48caa,299,0.022069824000027438,0.0,10.838328389012192,2.206982400002744e-05,False,MVS,32,Lossguide,300,0.05,3,10,0.8,1.0,0.704
