estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,cce97e39127d4bccc8dba2a255cc5b20,06ceb420adf99110a028444969d35087,6.838158153999757,0.0,,0.01169905670479508,6.838158153999758e-05,False,MVS,255,Lossguide,30,1.0,9,3,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,cce97e39127d4bccc8dba2a255cc5b20,06ceb420adf99110a028444969d35087,0.027130559999932302,0.0,,0.029487043393206635,2.7130559999932303e-05,False,MVS,255,Lossguide,30,1.0,9,3,100,0.8,0.8,0.664
CatBoostClassifier_lossguide,fit,100000,100000,100,269d48593063c5e8bd7de0f5e30ce8ec,06ceb420adf99110a028444969d35087,21.70050179900045,0.0,,0.0036865506955090274,0.0002170050179900045,False,MVS,64,Lossguide,100,0.1,4,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,269d48593063c5e8bd7de0f5e30ce8ec,06ceb420adf99110a028444969d35087,0.028030964999743446,0.0,,0.028539866537142834,2.8030964999743445e-05,False,MVS,64,Lossguide,100,0.1,4,10,2,0.8,1.0,0.729
CatBoostClassifier_lossguide,fit,100000,100000,100,cd10fd1cc2140926071f3b7a2e53cd88,06ceb420adf99110a028444969d35087,12.856229020000683,0.0,,0.006222664505707114,0.00012856229020000683,False,MVS,64,Lossguide,30,0.01,9,30,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,cd10fd1cc2140926071f3b7a2e53cd88,06ceb420adf99110a028444969d35087,0.026226310999845737,0.0,,0.03050371819371415,2.6226310999845735e-05,False,MVS,64,Lossguide,30,0.01,9,30,200,0.8,1.0,0.604
CatBoostClassifier_lossguide,fit,100000,100000,100,beb98f2addf02a33e0bbbf02148dd197,06ceb420adf99110a028444969d35087,15.80868668400035,0.0,,0.005060508921399927,0.0001580868668400035,False,MVS,32,Lossguide,100,1.0,9,3,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,beb98f2addf02a33e0bbbf02148dd197,06ceb420adf99110a028444969d35087,0.0281088820001969,0.0,,0.02846075486013268,2.81088820001969e-05,False,MVS,32,Lossguide,100,1.0,9,3,2,1.0,0.8,0.726
CatBoostClassifier_lossguide,fit,100000,100000,100,55586b1c104c4ba7e74981a62228370b,06ceb420adf99110a028444969d35087,7.294118949999756,0.0,,0.01096773997632746,7.294118949999757e-05,False,MVS,255,Lossguide,30,1.0,10,3,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,55586b1c104c4ba7e74981a62228370b,06ceb420adf99110a028444969d35087,0.026731813999504084,0.0,,0.029926887865329353,2.6731813999504085e-05,False,MVS,255,Lossguide,30,1.0,10,3,10,1.0,0.8,0.658
CatBoostClassifier_lossguide,fit,100000,100000,100,ccb3a71c83a5aa1cdba843f87301407d,06ceb420adf99110a028444969d35087,4.01647481100008,0.0,,0.01991796382760843,4.01647481100008e-05,False,MVS,128,Lossguide,10,0.5,5,3,20,0.5,0.5,
