estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,145538604ac85f0abd98fcbe6e8a27ec,c32b26e14953beaf568cbb03c9d3c52f,,,18.70727038199948,0.0,0.004276412237938125,0.00018707270381999479,False,MVS,64,Lossguide,300,0.5,9,3,100,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,145538604ac85f0abd98fcbe6e8a27ec,c32b26e14953beaf568cbb03c9d3c52f,,,0.022375389999979234,0.0,0.03575356675350653,2.2375389999979233e-05,False,MVS,64,Lossguide,300,0.5,9,3,100,0.5,0.5,False,0.762
CatBoostClassifier_lossguide,fit,100000,100000,100,f332df66c982120ba27900907dc7fa19,c32b26e14953beaf568cbb03c9d3c52f,,,6.145893117000014,0.0,0.013016822531246733,6.145893117000014e-05,False,MVS,64,Lossguide,30,0.05,6,10,10,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f332df66c982120ba27900907dc7fa19,c32b26e14953beaf568cbb03c9d3c52f,,,0.020406264999110135,0.0,0.039203646528891294,2.0406264999110137e-05,False,MVS,64,Lossguide,30,0.05,6,10,10,0.8,0.5,False,0.66
CatBoostClassifier_lossguide,fit,100000,100000,100,78e9d7525f0c4b0e540ea40573c0d854,c32b26e14953beaf568cbb03c9d3c52f,,,4.094080404999659,0.0,0.01954040763398409,4.0940804049996584e-05,False,MVS,32,Lossguide,10,0.01,10,30,20,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,78e9d7525f0c4b0e540ea40573c0d854,c32b26e14953beaf568cbb03c9d3c52f,,,0.020206862000122783,0.0,0.03959051138148709,2.0206862000122783e-05,False,MVS,32,Lossguide,10,0.01,10,30,20,0.8,0.5,False,0.643
CatBoostClassifier_lossguide,fit,100000,100000,100,fb29144c74a8e7836b96c7e97de591d9,c32b26e14953beaf568cbb03c9d3c52f,,,6.660538410999834,0.0,0.012011041009519672,6.660538410999834e-05,False,MVS,64,Lossguide,30,0.5,6,10,2,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,fb29144c74a8e7836b96c7e97de591d9,c32b26e14953beaf568cbb03c9d3c52f,,,0.020455365000088932,0.0,0.03910954412187325,2.0455365000088933e-05,False,MVS,64,Lossguide,30,0.5,6,10,2,0.8,1.0,False,0.747
CatBoostClassifier_lossguide,fit,100000,100000,100,7938cdf11842cc7e3a5182cf12223341,c32b26e14953beaf568cbb03c9d3c52f,,,37.57745909900041,0.0,0.002128935854583315,0.00037577459099000406,False,MVS,255,Lossguide,300,0.05,8,10,100,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,7938cdf11842cc7e3a5182cf12223341,c32b26e14953beaf568cbb03c9d3c52f,,,0.023937810999996145,0.0,0.03341993133792095,2.3937810999996144e-05,False,MVS,255,Lossguide,300,0.05,8,10,100,1.0,0.5,False,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,a4d784115f0bd496e2313a0bfe18c427,c32b26e14953beaf568cbb03c9d3c52f,,,4.037059285000396,0.0,0.019816404553987657,4.037059285000396e-05,False,MVS,32,Lossguide,10,0.1,10,30,2,0.5,0.8,,
