estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,f95ba6dad025a37a971dfd8eb1f6eb80,cb16edecad38f292756cdc5794a48caa,83,8.125210008000067,0.0,0.4086048233499361,0.00016250420016000134,False,MVS,32,Lossguide,300,0.5,10,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f95ba6dad025a37a971dfd8eb1f6eb80,cb16edecad38f292756cdc5794a48caa,83,0.02832547699972565,0.0,2.3441794113703054,2.832547699972565e-05,False,MVS,32,Lossguide,300,0.5,10,200,0.8,0.5,0.817
CatBoostClassifier_lossguide,fit,100000,100000,100,76bed180a972a677a10b6d0f91e64b48,cb16edecad38f292756cdc5794a48caa,299,38.799536206000084,0.0,0.30825110734572303,0.0007759907241200016,False,MVS,32,Lossguide,300,0.01,100,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,76bed180a972a677a10b6d0f91e64b48,cb16edecad38f292756cdc5794a48caa,299,0.030723782000222855,0.0,7.785499844982136,3.0723782000222854e-05,False,MVS,32,Lossguide,300,0.01,100,100,0.5,1.0,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,9155192b206f3d4b178d3b35b694e468,cb16edecad38f292756cdc5794a48caa,299,16.569184407999728,0.0,0.7218218896897316,0.0003313836881599946,False,MVS,64,Lossguide,300,0.05,3,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,9155192b206f3d4b178d3b35b694e468,cb16edecad38f292756cdc5794a48caa,299,0.02847479700039912,0.0,8.4004110721719,2.847479700039912e-05,False,MVS,64,Lossguide,300,0.05,3,2,0.5,0.8,0.697
CatBoostClassifier_lossguide,fit,100000,100000,100,fd015ca36262a9f070143fba283949c4,cb16edecad38f292756cdc5794a48caa,55,9.121043040000131,0.0,0.24120048445687065,0.00018242086080000263,False,MVS,64,Lossguide,300,0.5,30,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,fd015ca36262a9f070143fba283949c4,cb16edecad38f292756cdc5794a48caa,55,0.02871670600006837,0.0,1.5322091607545532,2.871670600006837e-05,False,MVS,64,Lossguide,300,0.5,30,100,0.5,1.0,0.822
CatBoostClassifier_lossguide,fit,100000,100000,100,a46b660337afb78c9b5041f39d673e8c,cb16edecad38f292756cdc5794a48caa,73,7.111388787999658,0.0,0.41060896641278394,0.00014222777575999317,False,MVS,32,Lossguide,300,1.0,10,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,a46b660337afb78c9b5041f39d673e8c,cb16edecad38f292756cdc5794a48caa,73,0.02742575799993574,0.0,2.1293850839104187,2.742575799993574e-05,False,MVS,32,Lossguide,300,1.0,10,200,0.5,0.8,0.807
CatBoostClassifier_lossguide,fit,100000,100000,100,4960d03e48a47d0d6959dd7b63d28ad3,cb16edecad38f292756cdc5794a48caa,299,25.621956915999817,0.0,0.4667871403894014,0.0005124391383199964,False,MVS,128,Lossguide,300,0.1,10,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,4960d03e48a47d0d6959dd7b63d28ad3,cb16edecad38f292756cdc5794a48caa,299,0.029631541000071593,0.0,8.07247925443439,2.9631541000071593e-05,False,MVS,128,Lossguide,300,0.1,10,200,1.0,0.5,0.818
CatBoostClassifier_lossguide,fit,100000,100000,100,082f6475b06418f12b9947fce442c94a,cb16edecad38f292756cdc5794a48caa,299,22.45643976099973,0.0,0.5325866489652124,0.0004491287952199946,False,MVS,32,Lossguide,300,0.1,3,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,082f6475b06418f12b9947fce442c94a,cb16edecad38f292756cdc5794a48caa,299,0.026763329000004887,0.0,8.93760264277872,2.6763329000004887e-05,False,MVS,32,Lossguide,300,0.1,3,2,1.0,0.8,0.735
CatBoostClassifier_lossguide,fit,100000,100000,100,4cd128b7625daad3f011082752877ef0,cb16edecad38f292756cdc5794a48caa,299,20.608295048999935,0.0,0.58034883388281,0.0004121659009799987,False,MVS,128,Lossguide,300,0.1,3,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,4cd128b7625daad3f011082752877ef0,cb16edecad38f292756cdc5794a48caa,299,0.02652092900007119,0.0,9.01929189582152,2.6520929000071193e-05,False,MVS,128,Lossguide,300,0.1,3,2,0.8,0.8,0.743
CatBoostClassifier_lossguide,fit,100000,100000,100,cd300fc361541e2d581b283371baef95,cb16edecad38f292756cdc5794a48caa,299,23.39363420599966,0.0,0.5112501928807911,0.0004678726841199932,False,MVS,64,Lossguide,300,0.01,10,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,cd300fc361541e2d581b283371baef95,cb16edecad38f292756cdc5794a48caa,299,0.02945994600031554,0.0,8.119498929069252,2.945994600031554e-05,False,MVS,64,Lossguide,300,0.01,10,10,0.5,0.8,0.697
CatBoostClassifier_lossguide,fit,100000,100000,100,038fb58c4711f4b3f20bd2e9da998426,cb16edecad38f292756cdc5794a48caa,19,8.842231579999861,0.0,0.08595115306853476,0.00017684463159999724,False,MVS,64,Lossguide,300,1.0,100,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,038fb58c4711f4b3f20bd2e9da998426,cb16edecad38f292756cdc5794a48caa,19,0.02635054099982881,0.0,0.5768382516358488,2.6350540999828808e-05,False,MVS,64,Lossguide,300,1.0,100,20,1.0,1.0,0.797
CatBoostClassifier_lossguide,fit,100000,100000,100,8536ccaebe00422b790d4cb8a72dfad0,cb16edecad38f292756cdc5794a48caa,299,19.1639902109996,0.0,0.6240871482565927,0.000383279804219992,False,MVS,255,Lossguide,300,0.01,3,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,8536ccaebe00422b790d4cb8a72dfad0,cb16edecad38f292756cdc5794a48caa,299,0.02740537799991216,0.0,8.72821385644696,2.7405377999912163e-05,False,MVS,255,Lossguide,300,0.01,3,20,0.5,1.0,0.647
CatBoostClassifier_lossguide,fit,100000,100000,100,39337ab81fab347f95f2e7f8fc0bbd92,cb16edecad38f292756cdc5794a48caa,299,34.6645352999999,0.0,0.3450212125012977,0.000693290705999998,False,MVS,64,Lossguide,300,0.05,10,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,39337ab81fab347f95f2e7f8fc0bbd92,cb16edecad38f292756cdc5794a48caa,299,0.02881814200009103,0.0,8.300326925977547,2.8818142000091028e-05,False,MVS,64,Lossguide,300,0.05,10,200,1.0,1.0,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,5f374388e104d810c333e6a3946ec269,cb16edecad38f292756cdc5794a48caa,299,15.09118836000016,0.0,0.7925154543627917,0.0003018237672000032,False,MVS,32,Lossguide,300,0.1,10,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5f374388e104d810c333e6a3946ec269,cb16edecad38f292756cdc5794a48caa,299,0.028696701000171743,0.0,8.335452914903648,2.8696701000171743e-05,False,MVS,32,Lossguide,300,0.1,10,20,0.5,0.5,0.805
CatBoostClassifier_lossguide,fit,100000,100000,100,b16c34765f436c93cf1b2a703f1ddc5e,cb16edecad38f292756cdc5794a48caa,299,20.2528344440002,0.0,0.5905346253172523,0.000405056688880004,False,MVS,64,Lossguide,300,0.05,10,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,b16c34765f436c93cf1b2a703f1ddc5e,cb16edecad38f292756cdc5794a48caa,299,0.02894301300011648,0.0,8.26451620634788,2.894301300011648e-05,False,MVS,64,Lossguide,300,0.05,10,10,0.5,0.8,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,1e2fcd302c4bf990e1db10bc9c9e8dbf,cb16edecad38f292756cdc5794a48caa,152,12.740951497999959,0.0,0.47720140846265857,0.00025481902995999915,False,MVS,32,Lossguide,300,0.5,3,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1e2fcd302c4bf990e1db10bc9c9e8dbf,cb16edecad38f292756cdc5794a48caa,152,0.026101506000031804,0.0,4.658735017046596,2.6101506000031805e-05,False,MVS,32,Lossguide,300,0.5,3,200,0.8,1.0,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,6c79bdec2f697edffc1a5ee8ceaa17b8,cb16edecad38f292756cdc5794a48caa,299,30.56388566700025,0.0,0.39131150176082424,0.000611277713340005,False,MVS,255,Lossguide,300,0.05,30,100,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,6c79bdec2f697edffc1a5ee8ceaa17b8,cb16edecad38f292756cdc5794a48caa,299,0.027536908999991283,0.0,8.68652324050153,2.7536908999991284e-05,False,MVS,255,Lossguide,300,0.05,30,100,0.5,0.5,0.819
CatBoostClassifier_lossguide,fit,100000,100000,100,1d41acfb35b99b608ecc26150af248f1,cb16edecad38f292756cdc5794a48caa,62,6.699469176000093,0.0,0.3701785820411342,0.00013398938352000186,False,MVS,255,Lossguide,300,1.0,10,100,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1d41acfb35b99b608ecc26150af248f1,cb16edecad38f292756cdc5794a48caa,62,0.025580878000255325,0.0,1.9389483034751558,2.5580878000255324e-05,False,MVS,255,Lossguide,300,1.0,10,100,0.5,0.5,0.79
CatBoostClassifier_lossguide,fit,100000,100000,100,843af51aaf64b3fb39d717d4dcace36b,cb16edecad38f292756cdc5794a48caa,299,42.491014986999744,0.0,0.28147127113012477,0.0008498202997399949,False,MVS,32,Lossguide,300,0.01,30,2,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,843af51aaf64b3fb39d717d4dcace36b,cb16edecad38f292756cdc5794a48caa,299,0.03891304199987644,0.0,6.147039339683582,3.891304199987644e-05,False,MVS,32,Lossguide,300,0.01,30,2,0.8,0.8,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,c2035b7c93403418c3814e5410fb6fed,cb16edecad38f292756cdc5794a48caa,299,35.07712503499988,0.0,0.3409629491603527,0.0007015425006999976,False,MVS,32,Lossguide,300,0.05,30,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c2035b7c93403418c3814e5410fb6fed,cb16edecad38f292756cdc5794a48caa,299,0.030017839999800344,0.0,7.968594675752518,3.0017839999800343e-05,False,MVS,32,Lossguide,300,0.05,30,200,1.0,0.5,0.827
CatBoostClassifier_lossguide,fit,100000,100000,100,80e8186eb0b54620888f61ffb6776a3d,cb16edecad38f292756cdc5794a48caa,299,49.44037644800028,0.0,0.24190754317130098,0.0009888075289600055,False,MVS,32,Lossguide,300,0.05,30,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,80e8186eb0b54620888f61ffb6776a3d,cb16edecad38f292756cdc5794a48caa,299,0.030479562999971677,0.0,7.847881546078015,3.0479562999971676e-05,False,MVS,32,Lossguide,300,0.05,30,20,1.0,1.0,0.833
CatBoostClassifier_lossguide,fit,100000,100000,100,944ca532bfaf4b6f83954c9c3ce41ec8,cb16edecad38f292756cdc5794a48caa,299,20.093151905000013,0.0,0.5952276704295384,0.0004018630381000003,False,MVS,128,Lossguide,300,0.01,3,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,944ca532bfaf4b6f83954c9c3ce41ec8,cb16edecad38f292756cdc5794a48caa,299,0.02809304999982487,0.0,8.514561430727214,2.809304999982487e-05,False,MVS,128,Lossguide,300,0.01,3,10,1.0,0.5,0.644
CatBoostClassifier_lossguide,fit,100000,100000,100,abb4c8f1cd0baa5f5af8cb9c38870754,cb16edecad38f292756cdc5794a48caa,299,19.083794733000104,0.0,0.6267097381485933,0.0003816758946600021,False,MVS,128,Lossguide,300,0.05,3,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,abb4c8f1cd0baa5f5af8cb9c38870754,cb16edecad38f292756cdc5794a48caa,299,0.027368829999886657,0.0,8.739869406218336,2.7368829999886657e-05,False,MVS,128,Lossguide,300,0.05,3,200,1.0,0.5,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,520b71ff6db99ed0be0d65fb7c2a752b,cb16edecad38f292756cdc5794a48caa,62,7.904232793000119,0.0,0.3137559412719036,0.0001580846558600024,False,MVS,32,Lossguide,300,1.0,10,20,0.8,0.8,
