estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,20c45edd4afe5f7b4d0e75722e854c31,c32b26e14953beaf568cbb03c9d3c52f,,,6.1161278440004025,0.0,0.013080171317621453,6.116127844000402e-05,False,MVS,255,Lossguide,30,0.5,4,3,10,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,20c45edd4afe5f7b4d0e75722e854c31,c32b26e14953beaf568cbb03c9d3c52f,,,0.020498924999628798,0.0,0.039026436752877855,2.04989249996288e-05,False,MVS,255,Lossguide,30,0.5,4,3,10,1.0,0.8,False,0.647
CatBoostClassifier_lossguide,fit,100000,100000,100,ca1f16637f64ea4ea66fe9e70658c52d,c32b26e14953beaf568cbb03c9d3c52f,,,3.4773533000006864,0.0,0.02300600287005183,3.477353300000686e-05,False,MVS,128,Lossguide,10,0.01,7,10,10,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ca1f16637f64ea4ea66fe9e70658c52d,c32b26e14953beaf568cbb03c9d3c52f,,,0.019911513999431918,0.0,0.040177758457886445,1.9911513999431918e-05,False,MVS,128,Lossguide,10,0.01,7,10,10,0.5,0.5,False,0.548
CatBoostClassifier_lossguide,fit,100000,100000,100,94b1e5daec431a6187d9246216042725,c32b26e14953beaf568cbb03c9d3c52f,,,7.774508982000043,0.0,0.010290038918884813,7.774508982000043e-05,False,MVS,32,Lossguide,30,0.05,7,30,20,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,94b1e5daec431a6187d9246216042725,c32b26e14953beaf568cbb03c9d3c52f,,,0.02063602699945477,0.0,0.03876715222465724,2.063602699945477e-05,False,MVS,32,Lossguide,30,0.05,7,30,20,0.5,1.0,False,0.681
CatBoostClassifier_lossguide,fit,100000,100000,100,3d3f8c0ceb817ed1f39756e3f9fa8d5a,c32b26e14953beaf568cbb03c9d3c52f,,,3.32818336299988,0.0,0.02403713716298716,3.32818336299988e-05,False,MVS,128,Lossguide,10,1.0,8,10,10,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,3d3f8c0ceb817ed1f39756e3f9fa8d5a,c32b26e14953beaf568cbb03c9d3c52f,,,0.019860511000842962,0.0,0.04028093738202631,1.986051100084296e-05,False,MVS,128,Lossguide,10,1.0,8,10,10,0.5,0.5,False,0.668
CatBoostClassifier_lossguide,fit,100000,100000,100,13381405523907d175b54b0a2b17f7d5,c32b26e14953beaf568cbb03c9d3c52f,,,11.088371507000375,0.0,0.007214765481973069,0.00011088371507000374,False,MVS,32,Lossguide,100,1.0,9,10,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,13381405523907d175b54b0a2b17f7d5,c32b26e14953beaf568cbb03c9d3c52f,,,0.020783629999641562,0.0,0.0384918322744293,2.0783629999641564e-05,False,MVS,32,Lossguide,100,1.0,9,10,10,0.5,1.0,False,0.753
CatBoostClassifier_lossguide,fit,100000,100000,100,fa57c77dceafafdfbfac0123133bf4f4,c32b26e14953beaf568cbb03c9d3c52f,,,4.949093993999668,0.0,0.016164574788232515,4.949093993999668e-05,False,MVS,64,Lossguide,30,1.0,9,10,200,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,fa57c77dceafafdfbfac0123133bf4f4,c32b26e14953beaf568cbb03c9d3c52f,,,0.02031302199975471,0.0,0.03938360328707665,2.031302199975471e-05,False,MVS,64,Lossguide,30,1.0,9,10,200,0.5,0.8,False,0.737
CatBoostClassifier_lossguide,fit,100000,100000,100,2ca5caf2a846834436d813802b19f47c,c32b26e14953beaf568cbb03c9d3c52f,,,39.735838089000026,0.0,0.002013295902324159,0.00039735838089000026,False,MVS,32,Lossguide,300,0.05,4,3,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,2ca5caf2a846834436d813802b19f47c,c32b26e14953beaf568cbb03c9d3c52f,,,0.021736254000643385,0.0,0.036804869872072724,2.1736254000643384e-05,False,MVS,32,Lossguide,300,0.05,4,3,100,1.0,1.0,False,0.666
CatBoostClassifier_lossguide,fit,100000,100000,100,152f87ca734abd127f38973e5f37559d,c32b26e14953beaf568cbb03c9d3c52f,,,9.870033835000868,0.0,0.00810534202185873,9.870033835000868e-05,False,MVS,128,Lossguide,100,0.05,6,3,2,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,152f87ca734abd127f38973e5f37559d,c32b26e14953beaf568cbb03c9d3c52f,,,0.020319123000263062,0.0,0.039371778003885444,2.031912300026306e-05,False,MVS,128,Lossguide,100,0.05,6,3,2,0.5,0.8,False,0.6
CatBoostClassifier_lossguide,fit,100000,100000,100,c5f8f016a7025cd700f1883d967217f9,c32b26e14953beaf568cbb03c9d3c52f,,,5.258063641000263,0.0,0.015214726458651474,5.2580636410002627e-05,False,MVS,32,Lossguide,10,0.5,9,30,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c5f8f016a7025cd700f1883d967217f9,c32b26e14953beaf568cbb03c9d3c52f,,,0.02146874600020965,0.0,0.037263471280166424,2.146874600020965e-05,False,MVS,32,Lossguide,10,0.5,9,30,2,1.0,1.0,False,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,d66701c3015f764cf0afe3e15746b0cc,c32b26e14953beaf568cbb03c9d3c52f,,,9.206507914000213,0.0,0.008689505374599752,9.206507914000212e-05,False,MVS,128,Lossguide,30,0.01,6,30,2,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d66701c3015f764cf0afe3e15746b0cc,c32b26e14953beaf568cbb03c9d3c52f,,,0.020686228999693412,0.0,0.03867307086331959,2.0686228999693413e-05,False,MVS,128,Lossguide,30,0.01,6,30,2,0.8,0.8,False,0.652
CatBoostClassifier_lossguide,fit,100000,100000,100,b2f684a75456ce5f3d7a88348b91df5e,c32b26e14953beaf568cbb03c9d3c52f,,,18.64007425300042,0.0,0.004291828396934777,0.0001864007425300042,False,MVS,64,Lossguide,100,0.1,6,100,100,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b2f684a75456ce5f3d7a88348b91df5e,c32b26e14953beaf568cbb03c9d3c52f,,,0.02210545900015859,0.0,0.036190155562671675,2.210545900015859e-05,False,MVS,64,Lossguide,100,0.1,6,100,100,0.8,0.5,False,0.761
CatBoostClassifier_lossguide,fit,100000,100000,100,aa310867953ef4b5604d90c34aa846db,c32b26e14953beaf568cbb03c9d3c52f,,,7.02425500299978,0.0,0.011389108163902817,7.024255002999781e-05,False,MVS,255,Lossguide,30,1.0,7,30,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,aa310867953ef4b5604d90c34aa846db,c32b26e14953beaf568cbb03c9d3c52f,,,0.020653128999583714,0.0,0.03873505075265471,2.0653128999583714e-05,False,MVS,255,Lossguide,30,1.0,7,30,2,0.8,0.5,False,0.755
CatBoostClassifier_lossguide,fit,100000,100000,100,409db600fd7e73c9fc3f4a76e74b1c95,c32b26e14953beaf568cbb03c9d3c52f,,,19.523761653000292,0.0,0.004097571022524038,0.00019523761653000293,False,MVS,128,Lossguide,100,0.1,10,30,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,409db600fd7e73c9fc3f4a76e74b1c95,c32b26e14953beaf568cbb03c9d3c52f,,,0.021539047000260325,0.0,0.03714184754740222,2.1539047000260324e-05,False,MVS,128,Lossguide,100,0.1,10,30,2,1.0,0.5,False,0.75
CatBoostClassifier_lossguide,fit,100000,100000,100,c7281eefbe70b073b72c68d4a367cde5,c32b26e14953beaf568cbb03c9d3c52f,,,4.881992599000114,0.0,0.01638675159327052,4.8819925990001136e-05,False,MVS,255,Lossguide,30,0.5,7,10,2,0.5,0.5,,
