estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,ee3fa0f7ed622f81f502a1dc2f31de58,cb16edecad38f292756cdc5794a48caa,299,21.97742641500008,0.0,0.5441947466531857,0.0004395485283000016,False,MVS,128,Lossguide,300,0.1,5,200,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,ee3fa0f7ed622f81f502a1dc2f31de58,cb16edecad38f292756cdc5794a48caa,299,0.02248477900002399,0.0,10.638307808128546,2.2484779000023993e-05,False,MVS,128,Lossguide,300,0.1,5,200,1.0,0.8,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,4fc00c238c2f076f799411a646cf9f2f,cb16edecad38f292756cdc5794a48caa,49,9.187792816000183,0.0,0.21332653437577917,0.00018375585632000367,False,MVS,128,Lossguide,300,0.5,20,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4fc00c238c2f076f799411a646cf9f2f,cb16edecad38f292756cdc5794a48caa,49,0.021194157999616436,0.0,1.8495662814587597,2.1194157999616436e-05,False,MVS,128,Lossguide,300,0.5,20,100,1.0,1.0,0.793
CatBoostClassifier_lossguide,fit,100000,100000,100,59560643c2f2a22ce40a325732e21824,cb16edecad38f292756cdc5794a48caa,25,4.556755606000024,0.0,0.21945438519530616,9.113511212000049e-05,False,MVS,64,Lossguide,300,1.0,30,2,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,59560643c2f2a22ce40a325732e21824,cb16edecad38f292756cdc5794a48caa,25,0.02219857399995817,0.0,0.9009587732994779,2.219857399995817e-05,False,MVS,64,Lossguide,300,1.0,30,2,0.5,0.8,0.78
CatBoostClassifier_lossguide,fit,100000,100000,100,5ce0550788bae9884a634fd86d7327ec,cb16edecad38f292756cdc5794a48caa,299,13.014046667999992,0.0,0.9190070010589582,0.00026028093335999985,False,MVS,255,Lossguide,300,0.01,2,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5ce0550788bae9884a634fd86d7327ec,cb16edecad38f292756cdc5794a48caa,299,0.022691682999720797,0.0,10.541307138961141,2.2691682999720796e-05,False,MVS,255,Lossguide,300,0.01,2,20,0.8,0.5,0.604
CatBoostClassifier_lossguide,fit,100000,100000,100,93d12623ab1757c3bfc47d9ed5db5e76,cb16edecad38f292756cdc5794a48caa,299,22.007526707000125,0.0,0.5434504367178971,0.0004401505341400025,False,MVS,128,Lossguide,300,0.1,3,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,93d12623ab1757c3bfc47d9ed5db5e76,cb16edecad38f292756cdc5794a48caa,299,0.021518363999803114,0.0,11.116086706321568,2.1518363999803114e-05,False,MVS,128,Lossguide,300,0.1,3,200,1.0,1.0,0.727
CatBoostClassifier_lossguide,fit,100000,100000,100,c815e79cf55fe7ab5c0465c6a72ba2b4,cb16edecad38f292756cdc5794a48caa,299,45.06797778400005,0.0,0.2653768948170117,0.0009013595556800009,False,MVS,64,Lossguide,300,0.05,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,c815e79cf55fe7ab5c0465c6a72ba2b4,cb16edecad38f292756cdc5794a48caa,299,0.023951604000103544,0.0,9.986805059025105,2.3951604000103545e-05,False,MVS,64,Lossguide,300,0.05,30,100,1.0,1.0,0.802
CatBoostClassifier_lossguide,fit,100000,100000,100,0e1ff61ab19f6d24edf02c9c8208b87a,cb16edecad38f292756cdc5794a48caa,299,19.935457757000222,0.0,0.5999360609515131,0.00039870915514000443,False,MVS,255,Lossguide,300,0.1,5,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,0e1ff61ab19f6d24edf02c9c8208b87a,cb16edecad38f292756cdc5794a48caa,299,0.021906868999849394,0.0,10.918949668327523,2.1906868999849395e-05,False,MVS,255,Lossguide,300,0.1,5,20,0.8,0.8,0.76
CatBoostClassifier_lossguide,fit,100000,100000,100,e0ecdcad2ce8db25659dfa7bc9a0f438,cb16edecad38f292756cdc5794a48caa,34,5.964344303999951,0.0,0.22802171214158853,0.00011928688607999902,False,MVS,255,Lossguide,300,1.0,20,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,e0ecdcad2ce8db25659dfa7bc9a0f438,cb16edecad38f292756cdc5794a48caa,34,0.02042424499995832,0.0,1.3317505738917403,2.042424499995832e-05,False,MVS,255,Lossguide,300,1.0,20,100,0.5,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,35501da2b0239a670b387fc84eb28659,cb16edecad38f292756cdc5794a48caa,102,6.027796304000276,0.0,0.6768642791217673,0.00012055592608000551,False,MVS,128,Lossguide,300,1.0,5,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,35501da2b0239a670b387fc84eb28659,cb16edecad38f292756cdc5794a48caa,102,0.020208841000112443,0.0,4.037836707188996,2.0208841000112443e-05,False,MVS,128,Lossguide,300,1.0,5,10,0.5,0.5,0.766
CatBoostClassifier_lossguide,fit,100000,100000,100,ebd3393cf88285b37972e21a7905a768,cb16edecad38f292756cdc5794a48caa,278,48.644165015,0.0,0.22859884626596053,0.0009728833002999999,False,MVS,255,Lossguide,300,0.1,30,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ebd3393cf88285b37972e21a7905a768,cb16edecad38f292756cdc5794a48caa,278,0.023599598000146216,0.0,9.423889339073575,2.3599598000146216e-05,False,MVS,255,Lossguide,300,0.1,30,20,1.0,1.0,0.812
CatBoostClassifier_lossguide,fit,100000,100000,100,b1b1febc37cc5dde7e8ec3b0a2d135ad,cb16edecad38f292756cdc5794a48caa,297,23.10902638200014,0.0,0.5140848343681609,0.0004621805276400028,False,MVS,32,Lossguide,300,0.1,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b1b1febc37cc5dde7e8ec3b0a2d135ad,cb16edecad38f292756cdc5794a48caa,297,0.02356349699994098,0.0,10.083392970092474,2.356349699994098e-05,False,MVS,32,Lossguide,300,0.1,30,10,0.5,1.0,0.804
CatBoostClassifier_lossguide,fit,100000,100000,100,d3aeddb958dea7746c47bd271eda5bcf,cb16edecad38f292756cdc5794a48caa,299,26.10961786400003,0.0,0.45806874931289066,0.0005221923572800006,False,MVS,32,Lossguide,300,0.01,30,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,d3aeddb958dea7746c47bd271eda5bcf,cb16edecad38f292756cdc5794a48caa,299,0.023867001999860804,0.0,10.022205553986003,2.3867001999860805e-05,False,MVS,32,Lossguide,300,0.01,30,200,0.5,0.8,0.733
CatBoostClassifier_lossguide,fit,100000,100000,100,3605e329fdc2b856826fecbf6ed0c693,cb16edecad38f292756cdc5794a48caa,134,9.487702205999994,0.0,0.5649418461522066,0.0001897540441199999,False,MVS,64,Lossguide,300,0.5,2,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,3605e329fdc2b856826fecbf6ed0c693,cb16edecad38f292756cdc5794a48caa,134,0.020343540999874676,0.0,5.269485779327226,2.0343540999874678e-05,False,MVS,64,Lossguide,300,0.5,2,10,1.0,0.8,0.646
CatBoostClassifier_lossguide,fit,100000,100000,100,14b01b09c973a275d6a1458400153b4c,cb16edecad38f292756cdc5794a48caa,38,6.854301052999745,0.0,0.22175857002002866,0.0001370860210599949,False,MVS,128,Lossguide,300,0.5,50,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,14b01b09c973a275d6a1458400153b4c,cb16edecad38f292756cdc5794a48caa,38,0.020609446999969805,0.0,1.4750517080853522,2.0609446999969806e-05,False,MVS,128,Lossguide,300,0.5,50,200,0.8,0.5,0.789
CatBoostClassifier_lossguide,fit,100000,100000,100,87ef8ddabbce8107c465fb0367c3b613,cb16edecad38f292756cdc5794a48caa,299,25.881732552000358,0.0,0.46210198548225206,0.0005176346510400072,False,MVS,255,Lossguide,300,0.05,50,100,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,87ef8ddabbce8107c465fb0367c3b613,cb16edecad38f292756cdc5794a48caa,299,0.02447261300039827,0.0,9.774191256001444,2.447261300039827e-05,False,MVS,255,Lossguide,300,0.05,50,100,0.5,0.5,0.795
CatBoostClassifier_lossguide,fit,100000,100000,100,75a695822f64351326684ed23e791cd3,cb16edecad38f292756cdc5794a48caa,97,6.018683505999888,0.0,0.6446592508365188,0.00012037367011999776,False,MVS,128,Lossguide,300,1.0,2,10,0.5,0.8,
