estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,ddd93e11a65a2e666ac778240f309782,cb16edecad38f292756cdc5794a48caa,299,46.20795703299973,0.0,0.25882988056491407,0.0009241591406599946,False,MVS,64,Lossguide,300,0.01,50,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ddd93e11a65a2e666ac778240f309782,cb16edecad38f292756cdc5794a48caa,299,0.024385615000028338,0.0,9.80906161274678,2.438561500002834e-05,False,MVS,64,Lossguide,300,0.01,50,10,0.8,1.0,0.753
CatBoostClassifier_lossguide,fit,100000,100000,100,d3decbcd27734e5fedb2e311b0da396f,cb16edecad38f292756cdc5794a48caa,139,8.781056424000326,0.0,0.6331812177864435,0.00017562112848000652,False,MVS,32,Lossguide,300,0.5,5,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,d3decbcd27734e5fedb2e311b0da396f,cb16edecad38f292756cdc5794a48caa,139,0.02066268199996557,0.0,5.381682784460666,2.0662681999965572e-05,False,MVS,32,Lossguide,300,0.5,5,100,1.0,0.5,0.785
CatBoostClassifier_lossguide,fit,100000,100000,100,4dcbdea958c7bdd558fb2be64612ac80,cb16edecad38f292756cdc5794a48caa,299,30.60030217099984,0.0,0.39084581365129756,0.0006120060434199968,False,MVS,128,Lossguide,300,0.05,50,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,4dcbdea958c7bdd558fb2be64612ac80,cb16edecad38f292756cdc5794a48caa,299,0.023940710999795556,0.0,9.991349045650427,2.3940710999795556e-05,False,MVS,128,Lossguide,300,0.05,50,10,0.5,0.8,0.794
CatBoostClassifier_lossguide,fit,100000,100000,100,7dfbebbdfefabe5058ecbdb53955c73c,cb16edecad38f292756cdc5794a48caa,103,10.583172556000136,0.0,0.38929725261487524,0.00021166345112000272,False,MVS,128,Lossguide,300,1.0,5,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,7dfbebbdfefabe5058ecbdb53955c73c,cb16edecad38f292756cdc5794a48caa,103,0.020150176999777614,0.0,4.089294104012556,2.0150176999777613e-05,False,MVS,128,Lossguide,300,1.0,5,2,1.0,1.0,0.784
CatBoostClassifier_lossguide,fit,100000,100000,100,27f6c2b67de6fe04c61c789af505e794,cb16edecad38f292756cdc5794a48caa,299,44.5425369149998,0.0,0.26850738256833423,0.000890850738299996,False,MVS,32,Lossguide,300,0.01,20,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,27f6c2b67de6fe04c61c789af505e794,cb16edecad38f292756cdc5794a48caa,299,0.023794611000084842,0.0,10.052696385713013,2.3794611000084843e-05,False,MVS,32,Lossguide,300,0.01,20,20,1.0,1.0,0.728
CatBoostClassifier_lossguide,fit,100000,100000,100,3719a13117e97500b6e84ea65e0e0d3a,cb16edecad38f292756cdc5794a48caa,297,33.419377351000094,0.0,0.355482386018915,0.0006683875470200019,False,MVS,32,Lossguide,300,0.05,30,200,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,3719a13117e97500b6e84ea65e0e0d3a,cb16edecad38f292756cdc5794a48caa,297,0.023853109999890876,0.0,9.960965257825373,2.3853109999890876e-05,False,MVS,32,Lossguide,300,0.05,30,200,0.8,0.8,0.804
CatBoostClassifier_lossguide,fit,100000,100000,100,bb8e3a44103902b39b4eb512043dad4e,cb16edecad38f292756cdc5794a48caa,299,14.440746626999953,0.0,0.8282120245526858,0.0002888149325399991,False,MVS,255,Lossguide,300,0.1,2,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,bb8e3a44103902b39b4eb512043dad4e,cb16edecad38f292756cdc5794a48caa,299,0.021258788000068307,0.0,11.251817366033821,2.1258788000068306e-05,False,MVS,255,Lossguide,300,0.1,2,200,1.0,0.5,0.656
CatBoostClassifier_lossguide,fit,100000,100000,100,f71cf2794c9480a88b249579d526e2cb,cb16edecad38f292756cdc5794a48caa,299,22.11592447799967,0.0,0.5407867987565923,0.0004423184895599934,False,MVS,64,Lossguide,300,0.05,50,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f71cf2794c9480a88b249579d526e2cb,cb16edecad38f292756cdc5794a48caa,299,0.02402341200013325,0.0,9.956953658317696,2.402341200013325e-05,False,MVS,64,Lossguide,300,0.05,50,20,0.5,0.5,0.799
CatBoostClassifier_lossguide,fit,100000,100000,100,25796410204690d7f03a5d8906140dd3,cb16edecad38f292756cdc5794a48caa,299,36.5758648850001,0.0,0.3269915841389944,0.000731517297700002,False,MVS,64,Lossguide,300,0.05,30,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,25796410204690d7f03a5d8906140dd3,cb16edecad38f292756cdc5794a48caa,299,0.023313305000101536,0.0,10.260235517828047,2.3313305000101535e-05,False,MVS,64,Lossguide,300,0.05,30,10,0.8,1.0,0.806
CatBoostClassifier_lossguide,fit,100000,100000,100,f1d16542b33305d64871bd0c502a59fa,cb16edecad38f292756cdc5794a48caa,107,7.644851363000271,0.0,0.559853919556166,0.0001528970272600054,False,MVS,128,Lossguide,300,1.0,2,200,0.8,0.8,
