estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,cc995316bf3ee1c0dacfadbc1c07e197,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.722099712999807,0.0,,0.01190104333699316,6.722099712999807e-05,False,MVS,64,Lossguide,10,0.5,9,30,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,cc995316bf3ee1c0dacfadbc1c07e197,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024520416999621375,0.0,,0.03262587255397626,2.4520416999621376e-05,False,MVS,64,Lossguide,10,0.5,9,30,20,1.0,1.0,0.698
CatBoostClassifier_lossguide,fit,100000,100000,100,9b046f6642bf21d688b1ec00265461d6,9ce6e5b630c7e4a67a7380e7deb6ff2e,32.35476036699947,0.0,,0.0024725882402639185,0.0003235476036699947,False,MVS,128,Lossguide,300,0.5,6,3,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,9b046f6642bf21d688b1ec00265461d6,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.026960016999510117,0.0,,0.029673571793910093,2.6960016999510116e-05,False,MVS,128,Lossguide,300,0.5,6,3,100,0.5,1.0,0.72
CatBoostClassifier_lossguide,fit,100000,100000,100,7ce5bb92672d1c2e8cb9f15b2f6a029e,9ce6e5b630c7e4a67a7380e7deb6ff2e,100.86118275799981,0.0,,0.0007931693622109026,0.0010086118275799982,False,MVS,128,Lossguide,300,0.05,7,100,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7ce5bb92672d1c2e8cb9f15b2f6a029e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.030210087999876123,0.0,,0.026481220445411492,3.0210087999876124e-05,False,MVS,128,Lossguide,300,0.05,7,100,10,1.0,0.5,0.774
CatBoostClassifier_lossguide,fit,100000,100000,100,d0768c245577a2323c5c7dca145d2e29,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.19423331300004,0.0,,0.009762963409045368,8.19423331300004e-05,False,MVS,255,Lossguide,30,0.05,7,10,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,d0768c245577a2323c5c7dca145d2e29,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024865647999831708,0.0,,0.032172899737236464,2.4865647999831707e-05,False,MVS,255,Lossguide,30,0.05,7,10,10,0.5,1.0,0.625
CatBoostClassifier_lossguide,fit,100000,100000,100,fe76b1a4e4d9a6186174c120c0643524,9ce6e5b630c7e4a67a7380e7deb6ff2e,22.77288509200025,0.0,,0.0035129497064955864,0.00022772885092000252,False,MVS,64,Lossguide,100,0.01,5,100,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,fe76b1a4e4d9a6186174c120c0643524,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02616416000000754,0.0,,0.03057617748858627,2.6164160000007542e-05,False,MVS,64,Lossguide,100,0.01,5,100,20,1.0,0.5,0.667
CatBoostClassifier_lossguide,fit,100000,100000,100,4782c4ba1c141a5b1270f94874e43e77,9ce6e5b630c7e4a67a7380e7deb6ff2e,25.532553369000198,0.0,,0.003133254980174849,0.00025532553369000195,False,MVS,128,Lossguide,100,0.05,10,30,100,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4782c4ba1c141a5b1270f94874e43e77,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.026413165999656485,0.0,,0.03028792534792703,2.6413165999656484e-05,False,MVS,128,Lossguide,100,0.05,10,30,100,0.5,1.0,0.722
CatBoostClassifier_lossguide,fit,100000,100000,100,fd45432415b84f0f02659260cc333d8c,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.528573960999893,0.0,,0.014470277609441853,5.528573960999893e-05,False,MVS,64,Lossguide,10,0.01,7,100,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,fd45432415b84f0f02659260cc333d8c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024675631000718568,0.0,,0.03242065015385842,2.4675631000718568e-05,False,MVS,64,Lossguide,10,0.01,7,100,100,0.5,0.8,0.668
CatBoostClassifier_lossguide,fit,100000,100000,100,f511d312efea80de967023e92d8b271e,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.197836225999708,0.0,,0.019057437139760762,4.197836225999708e-05,False,MVS,255,Lossguide,10,0.01,8,3,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f511d312efea80de967023e92d8b271e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024059979999947245,0.0,,0.03325023545330271,2.4059979999947245e-05,False,MVS,255,Lossguide,10,0.01,8,3,10,0.5,1.0,0.47
CatBoostClassifier_lossguide,fit,100000,100000,100,aca25b5264c7ca6d87f937be5832aa47,9ce6e5b630c7e4a67a7380e7deb6ff2e,9.897903398999915,0.0,,0.008082519779702356,9.897903398999916e-05,False,MVS,255,Lossguide,10,0.05,10,100,10,1.0,0.8,
