estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,120.36310657600006,0.0,,0.0006646554934961415,0.0012036310657600007,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,0.03218764499979443,0.0,,0.024854256967389483,3.218764499979443e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,38.133279728999696,0.0,,0.0020979050469441102,0.00038133279728999695,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,0.022546371000316867,0.0,,0.03548242863513409,2.2546371000316867e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,139.87578943100016,0.0,,0.0005719360035459424,0.0013987578943100015,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,0.03245444599997427,0.0,,0.02464993548189466,3.245444599997427e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,56.03603999900042,0.0,,0.0014276526321529333,0.0005603603999900042,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,0.02440228500017838,0.0,,0.03278381512199173,2.4402285000178383e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,12.884458910999456,0.0,,0.00620903062772035,0.00012884458910999457,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,0.024123682999743323,0.0,,0.03316243212151776,2.4123682999743323e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,36.74212192599953,0.0,,0.002177337502747501,0.00036742121925999524,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
