estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1fb5d68108523f563a5c4ca8e2723280,cb16edecad38f292756cdc5794a48caa,299,24.53715285399994,0.0,0.4874241144098482,0.0004907430570799988,False,MVS,128,Lossguide,300,0.1,3,20,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1fb5d68108523f563a5c4ca8e2723280,cb16edecad38f292756cdc5794a48caa,299,0.029516808999687782,0.0,8.103857026094188,2.9516808999687783e-05,False,MVS,128,Lossguide,300,0.1,3,20,0.8,1.0,0.715
CatBoostClassifier_lossguide,fit,100000,100000,100,f3735855167f4a4dd4f0e9b03df9ad7f,cb16edecad38f292756cdc5794a48caa,299,16.738063863000207,0.0,0.7145390349739192,0.0003347612772600041,False,MVS,64,Lossguide,300,0.01,5,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3735855167f4a4dd4f0e9b03df9ad7f,cb16edecad38f292756cdc5794a48caa,299,0.029381010999713908,0.0,8.141312768383946,2.938101099971391e-05,False,MVS,64,Lossguide,300,0.01,5,10,0.5,0.5,0.643
CatBoostClassifier_lossguide,fit,100000,100000,100,7adffa822865b2a50372752f27f84429,cb16edecad38f292756cdc5794a48caa,93,9.20162306200018,0.0,0.4042765037140495,0.00018403246124000362,False,MVS,32,Lossguide,300,1.0,5,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7adffa822865b2a50372752f27f84429,cb16edecad38f292756cdc5794a48caa,93,0.04342941799950495,0.0,1.7131245000991742,4.342941799950495e-05,False,MVS,32,Lossguide,300,1.0,5,200,1.0,0.5,0.778
CatBoostClassifier_lossguide,fit,100000,100000,100,1b523986d0b345515e33cc25e1f05992,cb16edecad38f292756cdc5794a48caa,299,57.74848016099986,0.0,0.20710501759797176,0.0011549696032199972,False,MVS,64,Lossguide,300,0.01,50,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,1b523986d0b345515e33cc25e1f05992,cb16edecad38f292756cdc5794a48caa,299,0.03161219499997969,0.0,7.566700129496027,3.161219499997969e-05,False,MVS,64,Lossguide,300,0.01,50,100,0.8,1.0,0.744
CatBoostClassifier_lossguide,fit,100000,100000,100,c06c039d8ed4a15f5fbfe976c1ef65f9,cb16edecad38f292756cdc5794a48caa,299,43.283354275999955,0.0,0.27631869572159434,0.000865667085519999,False,MVS,32,Lossguide,300,0.05,30,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,c06c039d8ed4a15f5fbfe976c1ef65f9,cb16edecad38f292756cdc5794a48caa,299,0.03181049500017252,0.0,7.519530896916339,3.181049500017252e-05,False,MVS,32,Lossguide,300,0.05,30,10,1.0,0.8,0.795
