estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,108.26465316599933,0.0,,0.000738929998485638,0.0010826465316599934,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,0.026862564000111888,0.0,,0.029781222670950836,2.6862564000111887e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,34.707708869999806,0.0,,0.0023049634390920385,0.0003470770886999981,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,0.021861733999685384,0.0,,0.036593620616347855,2.1861733999685386e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,128.7005156259993,0.0,,0.0006215981312186669,0.001287005156259993,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,0.025647751999713364,0.0,,0.031191817513244072,2.5647751999713365e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,49.8447889680001,0.0,,0.0016049822189308349,0.0004984478896800011,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,0.02131284300048719,0.0,,0.03753605279134805,2.131284300048719e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,11.068763919000048,0.0,,0.00722754596497232,0.00011068763919000048,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,0.018770089000099688,0.0,,0.04262100195666367,1.8770089000099687e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
