estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1759af6370924f260043e7b29b018695,cb16edecad38f292756cdc5794a48caa,88,6.880655297999965,0.0,0.5115791806956492,0.0001376131059599993,False,MVS,255,Lossguide,300,0.5,5,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,1759af6370924f260043e7b29b018695,cb16edecad38f292756cdc5794a48caa,88,0.02150073099983274,0.0,3.2743072782291756,2.150073099983274e-05,False,MVS,255,Lossguide,300,0.5,5,10,0.5,0.8,0.733
CatBoostClassifier_lossguide,fit,100000,100000,100,c74b3356f792be577f2dd8f7be743a52,cb16edecad38f292756cdc5794a48caa,29,4.58775664399991,0.0,0.25284689010632333,9.17551328799982e-05,False,MVS,64,Lossguide,30,0.1,50,1000,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c74b3356f792be577f2dd8f7be743a52,cb16edecad38f292756cdc5794a48caa,29,0.0206419090000054,0.0,1.1239270553897864,2.0641909000005398e-05,False,MVS,64,Lossguide,30,0.1,50,1000,0.8,0.5,0.704
CatBoostClassifier_lossguide,fit,100000,100000,100,322cdd64c8fe5cd5c7979d50ae36b350,cb16edecad38f292756cdc5794a48caa,29,3.706273832000079,0.0,0.31298281038614184,7.412547664000158e-05,False,MVS,32,Lossguide,30,0.05,5,20,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,322cdd64c8fe5cd5c7979d50ae36b350,cb16edecad38f292756cdc5794a48caa,29,0.02171643000019685,0.0,1.0683155564606936,2.171643000019685e-05,False,MVS,32,Lossguide,30,0.05,5,20,0.5,1.0,0.599
CatBoostClassifier_lossguide,fit,100000,100000,100,9b77c8ba4c3efd22c05dee949ba9aaa7,cb16edecad38f292756cdc5794a48caa,99,13.453909999000189,0.0,0.29433822586105324,0.00026907819998000376,False,MVS,32,Lossguide,100,0.05,20,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,9b77c8ba4c3efd22c05dee949ba9aaa7,cb16edecad38f292756cdc5794a48caa,99,0.0213816229997974,0.0,3.7041154453406295,2.13816229997974e-05,False,MVS,32,Lossguide,100,0.05,20,2,1.0,0.8,0.724
CatBoostClassifier_lossguide,fit,100000,100000,100,fa4a5712a7c5e4a730994c594adb6fe2,cb16edecad38f292756cdc5794a48caa,25,5.395036650000293,0.0,0.18535555268191656,0.00010790073300000586,False,MVS,32,Lossguide,1000,1.0,30,1000,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,fa4a5712a7c5e4a730994c594adb6fe2,cb16edecad38f292756cdc5794a48caa,25,0.020674308999787172,0.0,0.9673842061761719,2.0674308999787172e-05,False,MVS,32,Lossguide,1000,1.0,30,1000,1.0,0.5,0.74
