estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,47789254f9e69e94865d43937385680b,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.428025739000077,0.0,,0.010770021915778822,7.428025739000077e-05,False,MVS,64,Lossguide,30,0.01,6,10,10,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,47789254f9e69e94865d43937385680b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024369527999624552,0.0,,0.032827882428101404,2.4369527999624552e-05,False,MVS,64,Lossguide,30,0.01,6,10,10,1.0,0.5,0.517
CatBoostClassifier_lossguide,fit,100000,100000,100,c2b8740766dacba4e3b3bcb0d2283b4e,9ce6e5b630c7e4a67a7380e7deb6ff2e,21.96414675699998,0.0,,0.003642299465810297,0.0002196414675699998,False,MVS,64,Lossguide,100,0.01,10,30,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c2b8740766dacba4e3b3bcb0d2283b4e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.026298689999748603,0.0,,0.030419766155943412,2.6298689999748603e-05,False,MVS,64,Lossguide,100,0.01,10,30,2,0.8,0.5,0.643
CatBoostClassifier_lossguide,fit,100000,100000,100,0ca2a4f04e9c5ec505412fbc2de531d2,9ce6e5b630c7e4a67a7380e7deb6ff2e,30.56290377299956,0.0,,0.0026175523305699464,0.00030562903772999564,False,MVS,128,Lossguide,300,0.5,10,10,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,0ca2a4f04e9c5ec505412fbc2de531d2,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.028041235999808123,0.0,,0.028529412897686613,2.8041235999808124e-05,False,MVS,128,Lossguide,300,0.5,10,10,2,0.8,0.5,0.762
CatBoostClassifier_lossguide,fit,100000,100000,100,74bf4da029ae5717590684874357b118,9ce6e5b630c7e4a67a7380e7deb6ff2e,26.444423241999175,0.0,,0.003025212509567748,0.00026444423241999174,False,MVS,64,Lossguide,300,0.1,9,3,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,74bf4da029ae5717590684874357b118,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.026628018999872438,0.0,,0.030043541729628195,2.662801899987244e-05,False,MVS,64,Lossguide,300,0.1,9,3,20,0.8,0.5,0.697
CatBoostClassifier_lossguide,fit,100000,100000,100,f456050c54fb093af66c5e25023a9ed6,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.56385027900069,0.0,,0.010576623948004604,7.563850279000689e-05,False,MVS,255,Lossguide,30,0.5,10,3,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f456050c54fb093af66c5e25023a9ed6,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0231629290001365,0.0,,0.03453794638818284,2.3162929000136502e-05,False,MVS,255,Lossguide,30,0.5,10,3,2,1.0,1.0,0.654
CatBoostClassifier_lossguide,fit,100000,100000,100,d8e58f6d64bf04b0daec2608aa2b33f0,9ce6e5b630c7e4a67a7380e7deb6ff2e,11.557600678999734,0.0,,0.006921851881018933,0.00011557600678999734,False,MVS,128,Lossguide,100,0.1,6,10,10,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,d8e58f6d64bf04b0daec2608aa2b33f0,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024722359999941546,0.0,,0.03235937022201325,2.4722359999941544e-05,False,MVS,128,Lossguide,100,0.1,6,10,10,0.5,0.5,0.702
CatBoostClassifier_lossguide,fit,100000,100000,100,2dea7f830c53efa4a4f4be4c7ed74d09,9ce6e5b630c7e4a67a7380e7deb6ff2e,13.422845924000285,0.0,,0.005959987952849745,0.00013422845924000284,False,MVS,255,Lossguide,100,0.01,7,10,100,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,2dea7f830c53efa4a4f4be4c7ed74d09,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02629508900008659,0.0,,0.030423932012451662,2.6295089000086592e-05,False,MVS,255,Lossguide,100,0.01,7,10,100,0.5,0.5,0.603
CatBoostClassifier_lossguide,fit,100000,100000,100,9f788737eac80220d104daa6e926f74c,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.5603062019999925,0.0,,0.01754268166574314,4.5603062019999925e-05,False,MVS,64,Lossguide,10,0.01,7,100,20,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,9f788737eac80220d104daa6e926f74c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02311237899994012,0.0,,0.034613485699679494,2.311237899994012e-05,False,MVS,64,Lossguide,10,0.01,7,100,20,0.5,0.5,0.659
