estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,d15d468c552b861388d5017f3ffb2ca9,cb16edecad38f292756cdc5794a48caa,210,24.05162850700026,0.0,0.34924870045931267,0.0004810325701400052,False,MVS,32,Lossguide,1000,0.1,20,1000,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,d15d468c552b861388d5017f3ffb2ca9,cb16edecad38f292756cdc5794a48caa,210,0.026657716000045184,0.0,6.302115304991442,2.6657716000045185e-05,False,MVS,32,Lossguide,1000,0.1,20,1000,0.8,0.8,0.777
CatBoostClassifier_lossguide,fit,100000,100000,100,26748edefdfb0caf61a866422f7daaa5,cb16edecad38f292756cdc5794a48caa,83,6.362793941000291,0.0,0.5217833597606754,0.0001272558788200058,False,MVS,32,Lossguide,100,1.0,5,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,26748edefdfb0caf61a866422f7daaa5,cb16edecad38f292756cdc5794a48caa,83,0.02099686000019574,0.0,3.162377612623078,2.099686000019574e-05,False,MVS,32,Lossguide,100,1.0,5,10,0.5,1.0,0.766
CatBoostClassifier_lossguide,fit,100000,100000,100,f62626b5ce2bb074fc07acdeb39f47d4,cb16edecad38f292756cdc5794a48caa,29,3.1899354750003113,0.0,0.3636437191570111,6.379870950000622e-05,False,MVS,64,Lossguide,30,0.5,2,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f62626b5ce2bb074fc07acdeb39f47d4,cb16edecad38f292756cdc5794a48caa,29,0.021390263000284904,0.0,1.0846056450867851,2.1390263000284904e-05,False,MVS,64,Lossguide,30,0.5,2,2,0.8,0.5,0.62
CatBoostClassifier_lossguide,fit,100000,100000,100,84e3e3cb1d04f12b416c699a54645f6e,cb16edecad38f292756cdc5794a48caa,99,16.22372833700001,0.0,0.2440869273537317,0.00032447456674000025,False,MVS,255,Lossguide,100,0.01,50,1000,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,84e3e3cb1d04f12b416c699a54645f6e,cb16edecad38f292756cdc5794a48caa,99,0.02134347399987746,0.0,3.7107361247964934,2.134347399987746e-05,False,MVS,255,Lossguide,100,0.01,50,1000,0.8,0.8,0.702
CatBoostClassifier_lossguide,fit,100000,100000,100,a45910f312b16786476e8d7e986502a8,cb16edecad38f292756cdc5794a48caa,569,43.324897343999965,0.0,0.5253330393211426,0.0008664979468799992,False,MVS,128,Lossguide,1000,0.1,5,200,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,a45910f312b16786476e8d7e986502a8,cb16edecad38f292756cdc5794a48caa,569,0.02439920400001938,0.0,18.65634632997201,2.439920400001938e-05,False,MVS,128,Lossguide,1000,0.1,5,200,1.0,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,97b2a144f7c8a38a14f2e57c8008c5f1,cb16edecad38f292756cdc5794a48caa,999,98.04082643600032,0.0,0.40758530351725797,0.0019608165287200064,False,MVS,128,Lossguide,1000,0.01,20,100,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,97b2a144f7c8a38a14f2e57c8008c5f1,cb16edecad38f292756cdc5794a48caa,999,0.03300176899983853,0.0,24.216883646567865,3.300176899983853e-05,False,MVS,128,Lossguide,1000,0.01,20,100,0.8,0.8,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,ebdb47bb682fc72f60f7fb9edbe2c794,cb16edecad38f292756cdc5794a48caa,29,4.223751411000194,0.0,0.27463737495983676,8.447502822000388e-05,False,MVS,128,Lossguide,30,0.05,3,10,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,ebdb47bb682fc72f60f7fb9edbe2c794,cb16edecad38f292756cdc5794a48caa,29,0.02011986399975285,0.0,1.1530893051903823,2.011986399975285e-05,False,MVS,128,Lossguide,30,0.05,3,10,1.0,0.8,0.612
CatBoostClassifier_lossguide,fit,100000,100000,100,26f7c914f7118ce0154788392055c741,cb16edecad38f292756cdc5794a48caa,299,25.66813041400019,0.0,0.4659474534022411,0.0005133626082800038,False,MVS,32,Lossguide,300,0.05,20,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,26f7c914f7118ce0154788392055c741,cb16edecad38f292756cdc5794a48caa,299,0.023670692999985476,0.0,10.105323067649381,2.3670692999985476e-05,False,MVS,32,Lossguide,300,0.05,20,10,0.8,0.8,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,49e854c67d2164ac281d289ca150f899,cb16edecad38f292756cdc5794a48caa,99,18.285032111999953,0.0,0.21657057946325198,0.0003657006422399991,False,MVS,255,Lossguide,100,0.05,20,2,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,49e854c67d2164ac281d289ca150f899,cb16edecad38f292756cdc5794a48caa,99,0.021382874999744672,0.0,3.70389856373129,2.1382874999744674e-05,False,MVS,255,Lossguide,100,0.05,20,2,1.0,1.0,0.741
CatBoostClassifier_lossguide,fit,100000,100000,100,fabda7c7f30ec78b7d12fe49b0a30302,cb16edecad38f292756cdc5794a48caa,17,3.954469293999864,0.0,0.17195733471284438,7.908938587999728e-05,False,MVS,64,Lossguide,100,1.0,50,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,fabda7c7f30ec78b7d12fe49b0a30302,cb16edecad38f292756cdc5794a48caa,17,0.02034596600014993,0.0,0.6684371732411124,2.034596600014993e-05,False,MVS,64,Lossguide,100,1.0,50,200,0.5,0.5,0.732
CatBoostClassifier_lossguide,fit,100000,100000,100,3e54705aed72d2d3ad0604f97cd47de2,cb16edecad38f292756cdc5794a48caa,99,6.629991789000087,0.0,0.5972858075887956,0.00013259983578000175,False,MVS,64,Lossguide,100,0.01,5,1000,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,3e54705aed72d2d3ad0604f97cd47de2,cb16edecad38f292756cdc5794a48caa,99,0.020825656999932107,0.0,3.803001269072001,2.0825656999932107e-05,False,MVS,64,Lossguide,100,0.01,5,1000,0.8,0.5,0.584
CatBoostClassifier_lossguide,fit,100000,100000,100,7150887e20e21dd974dc7ef7618235f2,cb16edecad38f292756cdc5794a48caa,99,5.885762837000129,0.0,0.6728099839677438,0.00011771525674000258,False,MVS,64,Lossguide,100,0.01,2,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7150887e20e21dd974dc7ef7618235f2,cb16edecad38f292756cdc5794a48caa,99,0.020424688000275637,0.0,3.877660211942095,2.0424688000275636e-05,False,MVS,64,Lossguide,100,0.01,2,20,1.0,0.5,0.492
