estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,1000,1000,10,1f89fc5f60528daee5cd4f56a29b454f,9dbb74f833341a5c646492527db46657,299,0.23668468400001075,0.0,0.09600959223875664,0.00024914177263159025,False,MVS,128,Lossguide,300,0.05,3,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,1f89fc5f60528daee5cd4f56a29b454f,9dbb74f833341a5c646492527db46657,299,0.0004712150000045767,0.0,0.05076239084020601,0.0004712150000045767,False,MVS,128,Lossguide,300,0.05,3,200,0.8,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,5bd3eb23378ef1eb4e67b72e6df13a00,9dbb74f833341a5c646492527db46657,261,0.2814799189999917,0.0,0.07047039117558004,0.00029629465157893865,False,MVS,128,Lossguide,300,0.05,50,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,5bd3eb23378ef1eb4e67b72e6df13a00,9dbb74f833341a5c646492527db46657,261,0.00046651500002781177,0.0,0.04475740329626104,0.00046651500002781177,False,MVS,128,Lossguide,300,0.05,50,100,0.5,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,93585115f250ad61627d498bd89d3f48,9dbb74f833341a5c646492527db46657,299,0.17935894700002564,0.0,0.12669565906849772,0.00018879889157897436,False,MVS,128,Lossguide,300,0.01,5,200,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,93585115f250ad61627d498bd89d3f48,9dbb74f833341a5c646492527db46657,299,0.00045321499999317894,0.0,0.05277848261941905,0.00045321499999317894,False,MVS,128,Lossguide,300,0.01,5,200,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,910f129a64774456bbb143a878148731,9dbb74f833341a5c646492527db46657,84,0.14364540299999362,0.0,0.04444277273530489,0.00015120568736841434,False,MVS,32,Lossguide,300,0.1,20,2,1.0,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,910f129a64774456bbb143a878148731,9dbb74f833341a5c646492527db46657,84,0.0004559139999855688,0.0,0.014739621946710807,0.0004559139999855688,False,MVS,32,Lossguide,300,0.1,20,2,1.0,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,9cd7434995af2943fc839bce593b42c9,9dbb74f833341a5c646492527db46657,180,0.43092800799996667,0.0,0.0317454418047505,0.0004536084294736491,False,MVS,128,Lossguide,300,0.05,50,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,9cd7434995af2943fc839bce593b42c9,9dbb74f833341a5c646492527db46657,180,0.0004631150000022899,0.0,0.031093788799604415,0.0004631150000022899,False,MVS,128,Lossguide,300,0.05,50,20,1.0,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,2a575acd4bef812fb88226203cea2f08,9dbb74f833341a5c646492527db46657,78,0.16234020199999577,0.0,0.036515908733439635,0.0001708844231578903,False,MVS,255,Lossguide,300,0.1,20,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,2a575acd4bef812fb88226203cea2f08,9dbb74f833341a5c646492527db46657,78,0.0004510140000206775,0.0,0.01383549069366786,0.0004510140000206775,False,MVS,255,Lossguide,300,0.1,20,100,0.8,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,ea7729fac184f73a3be627a087c55f5f,9dbb74f833341a5c646492527db46657,299,0.21524779700001773,0.0,0.10557134761290089,0.0002265766284210713,False,MVS,64,Lossguide,300,0.05,5,2,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,ea7729fac184f73a3be627a087c55f5f,9dbb74f833341a5c646492527db46657,299,0.00047041499999522784,0.0,0.0508487186850816,0.00047041499999522784,False,MVS,64,Lossguide,300,0.05,5,2,0.5,1.0,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,2e1705eb725fae26cbe85ff774576c5e,9dbb74f833341a5c646492527db46657,139,0.445716482000023,0.0,0.023701165262269695,0.00046917524421055055,False,MVS,255,Lossguide,300,0.05,50,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,1000,1,10,2e1705eb725fae26cbe85ff774576c5e,9dbb74f833341a5c646492527db46657,139,0.000487215000021024,0.0,0.02282359943663507,0.000487215000021024,False,MVS,255,Lossguide,300,0.05,50,20,0.8,0.8,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,46186d3977300c2214c11a906518d8ab,9dbb74f833341a5c646492527db46657,299,0.18428070499999194,0.0,0.12331187901631369,0.00019397968947367574,False,MVS,64,Lossguide,300,0.01,30,200,1.0,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,46186d3977300c2214c11a906518d8ab,9dbb74f833341a5c646492527db46657,299,0.00045741399998178167,0.0,0.052293983133338086,0.00045741399998178167,False,MVS,64,Lossguide,300,0.01,30,200,1.0,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,0a4148e49f3d9cf478b2970c73866731,9dbb74f833341a5c646492527db46657,38,0.08599995499997704,0.0,0.03358141292051573,9.052626842102845e-05,False,MVS,128,Lossguide,300,0.5,20,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,0a4148e49f3d9cf478b2970c73866731,9dbb74f833341a5c646492527db46657,38,0.00044881500002702523,0.0,0.0067733921544889265,0.00044881500002702523,False,MVS,128,Lossguide,300,0.5,20,20,0.8,0.5,1.0
CatBoostClassifier_lossguide,fit,1000,1000,10,3494a4e7baf685461f4ff0752bda96f7,9dbb74f833341a5c646492527db46657,293,0.1579257600000119,0.0,0.14100296240460278,0.0001662376421052757,False,MVS,32,Lossguide,300,0.1,3,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,3494a4e7baf685461f4ff0752bda96f7,9dbb74f833341a5c646492527db46657,293,0.0004702150000071015,0.0,0.049849536913212034,0.0004702150000071015,False,MVS,32,Lossguide,300,0.1,3,10,0.5,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,b62a0daa97fe4104242d67e58d49c411,9dbb74f833341a5c646492527db46657,4,0.019281317999968905,0.0,0.01576655703725701,2.0296124210493585e-05,False,MVS,255,Lossguide,300,1.0,2,2,0.5,0.5,
CatBoostClassifier_lossguide,predict,1000,1,10,b62a0daa97fe4104242d67e58d49c411,9dbb74f833341a5c646492527db46657,4,0.00038211200001114776,0.0,0.0008374507997410818,0.00038211200001114776,False,MVS,255,Lossguide,300,1.0,2,2,0.5,0.5,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,692664b95e492994fc18ec6b52adc7bf,9dbb74f833341a5c646492527db46657,299,0.22429448700000876,0.0,0.10131323468507325,0.00023609946000000922,False,MVS,255,Lossguide,300,0.05,2,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,1000,1,10,692664b95e492994fc18ec6b52adc7bf,9dbb74f833341a5c646492527db46657,299,0.0004661149999947156,0.0,0.05131780783770353,0.0004661149999947156,False,MVS,255,Lossguide,300,0.05,2,20,1.0,1.0,0.0
CatBoostClassifier_lossguide,fit,1000,1000,10,ccb7f28cb00d73f27b91f717b83150b6,9dbb74f833341a5c646492527db46657,22,0.04909477300003573,0.0,0.03405657869115279,5.1678708421090245e-05,False,MVS,32,Lossguide,300,1.0,20,20,1.0,1.0,
