estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,9a1b56690d1ab64ff3ed3feed516ed84,c32b26e14953beaf568cbb03c9d3c52f,,,4.881320253000013,0.0,0.016389008680762703,4.8813202530000124e-05,False,MVS,128,Lossguide,10,0.5,5,100,2,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,9a1b56690d1ab64ff3ed3feed516ed84,c32b26e14953beaf568cbb03c9d3c52f,,,0.028288581999731832,0.0,0.028279961152085455,2.8288581999731832e-05,False,MVS,128,Lossguide,10,0.5,5,100,2,0.5,0.8,False,0.728
CatBoostClassifier_lossguide,fit,100000,100000,100,3883b889872d490bb4de42b21b8c0eb8,c32b26e14953beaf568cbb03c9d3c52f,,,16.049649521999527,0.0,0.0049845325214324865,0.00016049649521999526,False,MVS,255,Lossguide,100,1.0,5,3,100,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,3883b889872d490bb4de42b21b8c0eb8,c32b26e14953beaf568cbb03c9d3c52f,,,0.026573370999358303,0.0,0.030105326118365583,2.6573370999358304e-05,False,MVS,255,Lossguide,100,1.0,5,3,100,0.8,1.0,False,0.767
CatBoostClassifier_lossguide,fit,100000,100000,100,e302c06783262db1ebf2083e2290e9a8,c32b26e14953beaf568cbb03c9d3c52f,,,6.213131936000536,0.0,0.012875953838427084,6.213131936000537e-05,False,MVS,255,Lossguide,10,0.5,6,100,200,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e302c06783262db1ebf2083e2290e9a8,c32b26e14953beaf568cbb03c9d3c52f,,,0.02598796799975389,0.0,0.030783476415223235,2.598796799975389e-05,False,MVS,255,Lossguide,10,0.5,6,100,200,0.8,0.8,False,0.777
CatBoostClassifier_lossguide,fit,100000,100000,100,e775f339ed886b54268fd578cc725d5e,c32b26e14953beaf568cbb03c9d3c52f,,,12.105307902000277,0.0,0.00660867122485838,0.00012105307902000278,False,MVS,128,Lossguide,100,0.01,4,3,200,0.5,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,e775f339ed886b54268fd578cc725d5e,c32b26e14953beaf568cbb03c9d3c52f,,,0.027647278000586084,0.0,0.02893594081786428,2.7647278000586084e-05,False,MVS,128,Lossguide,100,0.01,4,3,200,0.5,0.8,False,0.546
CatBoostClassifier_lossguide,fit,100000,100000,100,0fbe519596e252a0f611430eae172ddb,c32b26e14953beaf568cbb03c9d3c52f,,,117.91632356900027,0.0,0.0006784472037341544,0.0011791632356900027,False,MVS,255,Lossguide,300,0.05,10,100,2,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,0fbe519596e252a0f611430eae172ddb,c32b26e14953beaf568cbb03c9d3c52f,,,0.03334251500018581,0.0,0.023993391020309708,3.3342515000185814e-05,False,MVS,255,Lossguide,300,0.05,10,100,2,0.8,0.8,False,0.813
CatBoostClassifier_lossguide,fit,100000,100000,100,36ee1f3f38ef8037ce0f024dae2f3c3d,c32b26e14953beaf568cbb03c9d3c52f,,,5.2200720310002,0.0,0.015325459021428768,5.2200720310001995e-05,False,MVS,255,Lossguide,10,0.1,5,30,100,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,36ee1f3f38ef8037ce0f024dae2f3c3d,c32b26e14953beaf568cbb03c9d3c52f,,,0.027165583000169136,0.0,0.029449027469611793,2.7165583000169135e-05,False,MVS,255,Lossguide,10,0.1,5,30,100,0.5,1.0,False,0.698
CatBoostClassifier_lossguide,fit,100000,100000,100,42b887132e2f9ad30e1c82e0ed692409,c32b26e14953beaf568cbb03c9d3c52f,,,8.681515672000387,0.0,0.00921498077323248,8.681515672000386e-05,False,MVS,128,Lossguide,30,1.0,4,10,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,42b887132e2f9ad30e1c82e0ed692409,c32b26e14953beaf568cbb03c9d3c52f,,,0.026866766000239295,0.0,0.0297765648456861,2.6866766000239296e-05,False,MVS,128,Lossguide,30,1.0,4,10,20,1.0,0.8,False,0.75
CatBoostClassifier_lossguide,fit,100000,100000,100,16a6e7b2a95ca710a1f54b4e3b035b71,c32b26e14953beaf568cbb03c9d3c52f,,,27.820973525000227,0.0,0.002875528418447009,0.0002782097352500023,False,MVS,128,Lossguide,100,0.1,4,30,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,16a6e7b2a95ca710a1f54b4e3b035b71,c32b26e14953beaf568cbb03c9d3c52f,,,0.02839850700001989,0.0,0.028170495019313502,2.839850700001989e-05,False,MVS,128,Lossguide,100,0.1,4,30,2,1.0,1.0,False,0.78
CatBoostClassifier_lossguide,fit,100000,100000,100,42cffdd6ebf4445cb1da45948548f671,c32b26e14953beaf568cbb03c9d3c52f,,,30.014476747000117,0.0,0.0026653804653781225,0.00030014476747000114,False,MVS,255,Lossguide,300,1.0,10,3,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,42cffdd6ebf4445cb1da45948548f671,c32b26e14953beaf568cbb03c9d3c52f,,,0.028458237999984703,0.0,0.028111367963133557,2.8458237999984705e-05,False,MVS,255,Lossguide,300,1.0,10,3,10,0.5,1.0,False,0.771
CatBoostClassifier_lossguide,fit,100000,100000,100,b4a13e208e377ad076cc734666052636,c32b26e14953beaf568cbb03c9d3c52f,,,43.38119479799934,0.0,0.00184411702749343,0.0004338119479799934,False,MVS,255,Lossguide,300,0.05,7,10,2,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b4a13e208e377ad076cc734666052636,c32b26e14953beaf568cbb03c9d3c52f,,,0.03193325099982758,0.0,0.02505225665887634,3.193325099982758e-05,False,MVS,255,Lossguide,300,0.05,7,10,2,1.0,0.5,False,0.778
CatBoostClassifier_lossguide,fit,100000,100000,100,c5088b8086ef20d7be4326a249ded0b1,c32b26e14953beaf568cbb03c9d3c52f,,,18.485921919000248,0.0,0.0043276175432599975,0.00018485921919000247,False,MVS,128,Lossguide,100,0.5,10,10,100,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,c5088b8086ef20d7be4326a249ded0b1,c32b26e14953beaf568cbb03c9d3c52f,,,0.027086791000328958,0.0,0.029534690912271015,2.708679100032896e-05,False,MVS,128,Lossguide,100,0.5,10,10,100,1.0,0.8,False,0.804
CatBoostClassifier_lossguide,fit,100000,100000,100,83f584bc89479bcddd60e300730ea098,c32b26e14953beaf568cbb03c9d3c52f,,,21.838936342000125,0.0,0.003663182068356777,0.00021838936342000124,False,MVS,255,Lossguide,100,1.0,8,30,100,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,83f584bc89479bcddd60e300730ea098,c32b26e14953beaf568cbb03c9d3c52f,,,0.02993003099982161,0.0,0.026729006729220166,2.993003099982161e-05,False,MVS,255,Lossguide,100,1.0,8,30,100,1.0,0.5,False,0.791
CatBoostClassifier_lossguide,fit,100000,100000,100,55ce05477e0e3f73dbb97f858edb91f4,c32b26e14953beaf568cbb03c9d3c52f,,,18.513331371000277,0.0,0.004321210396812424,0.00018513331371000278,False,MVS,32,Lossguide,100,0.05,5,10,10,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,55ce05477e0e3f73dbb97f858edb91f4,c32b26e14953beaf568cbb03c9d3c52f,,,0.026105584999640996,0.0,0.030644783482576682,2.6105584999640995e-05,False,MVS,32,Lossguide,100,0.05,5,10,10,0.8,0.8,False,0.726
CatBoostClassifier_lossguide,fit,100000,100000,100,fe4c8f7fa8fef1f71c28c3dbf82d6373,c32b26e14953beaf568cbb03c9d3c52f,,,8.076556521999919,0.0,0.009905211432878128,8.076556521999919e-05,False,MVS,128,Lossguide,30,0.5,7,30,20,0.8,0.5,,
