estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,a691f31f32a29fc22d0f2ffaa7bcf0a7,cb16edecad38f292756cdc5794a48caa,61,7.9304486690002705,0.0,0.30767489984997176,0.00015860897338000542,False,MVS,64,Lossguide,300,0.5,20,10,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,a691f31f32a29fc22d0f2ffaa7bcf0a7,cb16edecad38f292756cdc5794a48caa,61,0.03070051800023066,0.0,1.5895497268037417,3.070051800023066e-05,False,MVS,64,Lossguide,300,0.5,20,10,0.5,0.8,0.763
CatBoostClassifier_lossguide,fit,100000,100000,100,0f1a9f94030f1b53844655fc46e67b15,cb16edecad38f292756cdc5794a48caa,99,12.293858966999778,0.0,0.32211204070501936,0.0002458771793399956,False,MVS,64,Lossguide,100,0.1,20,2,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,0f1a9f94030f1b53844655fc46e67b15,cb16edecad38f292756cdc5794a48caa,99,0.030377404000319075,0.0,2.6072010629732585,3.0377404000319076e-05,False,MVS,64,Lossguide,100,0.1,20,2,1.0,0.5,0.747
CatBoostClassifier_lossguide,fit,100000,100000,100,b3fe25c7c0e93dec06e90fce76250c7c,cb16edecad38f292756cdc5794a48caa,99,20.530903631,0.0,0.19287996627779797,0.00041061807262000004,False,MVS,64,Lossguide,100,0.05,50,10,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3fe25c7c0e93dec06e90fce76250c7c,cb16edecad38f292756cdc5794a48caa,99,0.03147260500008997,0.0,2.5164742479935676,3.147260500008997e-05,False,MVS,64,Lossguide,100,0.05,50,10,0.8,1.0,0.744
CatBoostClassifier_lossguide,fit,100000,100000,100,77cb809232522268080baa0826f627c7,cb16edecad38f292756cdc5794a48caa,99,16.325115908000043,0.0,0.24257101893282249,0.0003265023181600009,False,MVS,255,Lossguide,100,0.01,30,200,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,77cb809232522268080baa0826f627c7,cb16edecad38f292756cdc5794a48caa,99,0.03154919699954917,0.0,2.51036500235273,3.1549196999549166e-05,False,MVS,255,Lossguide,100,0.01,30,200,0.8,0.5,0.648
CatBoostClassifier_lossguide,fit,100000,100000,100,f3835ce0060d9b04bfbffff0dad9649f,cb16edecad38f292756cdc5794a48caa,29,5.936674735999986,0.0,0.19539557944210112,0.00011873349471999972,False,MVS,255,Lossguide,30,0.5,3,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,f3835ce0060d9b04bfbffff0dad9649f,cb16edecad38f292756cdc5794a48caa,29,0.02874342900031479,0.0,0.8071409990695932,2.874342900031479e-05,False,MVS,255,Lossguide,30,0.5,3,100,1.0,1.0,0.655
