estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,False,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,112.79021748299965,0.0,,0.0007092813701867187,0.0011279021748299965,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,0.026580617000036,0.0,,0.030097119265475158,2.6580617000036e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,False,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,34.83661831599966,0.0,,0.002296434150821632,0.0003483661831599966,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,0.02207876100055728,0.0,,0.03623391729181758,2.207876100055728e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,False,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,132.32131459100037,0.0,,0.0006045889148492564,0.0013232131459100036,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,0.026352412000051118,0.0,,0.030357752451595253,2.6352412000051118e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,52.044285688000855,0.0,,0.0015371524259087778,0.0005204428568800085,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,0.023729181999442517,0.0,,0.033713762236675285,2.3729181999442517e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,11.974135547000515,0.0,,0.006681066844949802,0.00011974135547000515,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,0.021070550000331423,0.0,,0.037967684753716285,2.107055000033142e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,False,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,32.91797748499994,0.0,,0.0024302829673072835,0.00032917977484999935,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,0.022737969999980123,0.0,,0.035183439858558145,2.2737969999980125e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,False,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,53.317657908999536,0.0,,0.0015004410009258253,0.0005331765790899954,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,0.023863182999775745,0.0,,0.03352444642475055,2.3863182999775745e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,False,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,8.316246063000108,0.0,,0.009619724980953702,8.316246063000108e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,0.02072074599982443,0.0,,0.03860864854994982,2.072074599982443e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,False,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,7.672649124999225,0.0,,0.010426646481114576,7.672649124999225e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,0.02072514500014222,0.0,,0.038600453699817794,2.072514500014222e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,False,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,39.64066350899975,0.0,,0.0020181296910390346,0.0003964066350899975,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,0.023088773999916157,0.0,,0.03464887308450873,2.3088773999916158e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,28.66027109999959,0.0,,0.002791320421250347,0.0002866027109999959,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,0.02259476800008997,0.0,,0.03540642683283203,2.259476800008997e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,False,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,5.946258969000155,0.0,,0.013453837180160983,5.946258969000155e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,0.0203375410001172,0.0,,0.039336122296957626,2.0337541000117197e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,10.59594220999952,0.0,,0.007550060052658934,0.00010595942209999521,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,0.020808047000173246,0.0,,0.03844666440792542,2.0808047000173245e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,False,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,45.0968278750006,0.0,,0.0017739606923516664,0.000450968278750006,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,0.022362164999321976,0.0,,0.03577471143890836,2.2362164999321976e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,10.007358116999967,0.0,,0.007994117834566173,0.00010007358116999967,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8728391ef08239a4b1e84fbeb9a11798,62fc4b137de48fa1b9bde10f081865aa,0.020598744000380975,0.0,,0.038837319400891815,2.0598744000380975e-05,False,MVS,128,Lossguide,100,0.01,8,3,200,0.5,0.8,0.519
CatBoostClassifier_lossguide,False,fit,100000,100000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,13.042756281999573,0.0,,0.0061336728426344,0.00013042756281999573,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,6af2a0df89373d6c074df3a89faa7938,62fc4b137de48fa1b9bde10f081865aa,0.020696346000477206,0.0,,0.038654166294936995,2.0696346000477204e-05,False,MVS,255,Lossguide,30,0.01,6,30,100,1.0,1.0,0.592
