estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,False,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,119.45289289500033,0.0,,0.0006697200717467796,0.0011945289289500033,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,0.026200330999927246,0.0,,0.030533965391590718,2.6200330999927245e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,False,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,37.59817677799947,0.0,,0.002127762749570663,0.0003759817677799947,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,0.031136022000282537,0.0,,0.025693712574867158,3.113602200028254e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,False,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,142.79254246799974,0.0,,0.0005602533480901375,0.0014279254246799974,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,0.02908787999967899,0.0,,0.027502863735989997,2.908787999967899e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,55.591448668999874,0.0,,0.0014390702511879558,0.0005559144866899988,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,0.027790858000116714,0.0,,0.028786444808456085,2.7790858000116715e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,12.412826353999662,0.0,,0.006444946357782762,0.00012412826353999662,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,0.023893879999377532,0.0,,0.03348137682204987,2.3893879999377533e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,False,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,35.565631464000035,0.0,,0.0022493625645583428,0.00035565631464000034,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,0.024991201999910118,0.0,,0.03201126540463629,2.4991201999910117e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,False,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,56.90326414500032,0.0,,0.0014058947443883855,0.0005690326414500032,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,0.026777137999488332,0.0,,0.029876232479187532,2.6777137999488333e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,False,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,8.65661693599941,0.0,,0.009241485512349747,8.65661693599941e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,62fc4b137de48fa1b9bde10f081865aa,0.02418108799975016,0.0,,0.03308370574592283,2.418108799975016e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,False,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,8.199928975000148,0.0,,0.009756182064979234,8.199928975000148e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,62fc4b137de48fa1b9bde10f081865aa,0.01970919599989429,0.0,,0.04059018947319266,1.970919599989429e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,False,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,41.783961447000365,0.0,,0.0019146102291299893,0.00041783961447000367,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,62fc4b137de48fa1b9bde10f081865aa,0.0237718770003994,0.0,,0.03365321131295434,2.37718770003994e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,31.53453279600035,0.0,,0.0025369013873624514,0.00031534532796000347,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,62fc4b137de48fa1b9bde10f081865aa,0.026063025999974343,0.0,,0.030694824154370547,2.6063025999974344e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,False,fit,100000,100000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,6.2548062879996,0.0,,0.012790164285900763,6.2548062879996e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,378ff6454e26488e3fa3cb2365eb3bf4,62fc4b137de48fa1b9bde10f081865aa,0.021339528999305912,0.0,,0.037489112342921,2.133952899930591e-05,False,MVS,255,Lossguide,10,0.1,8,100,200,0.8,0.5,0.705
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,11.227518380999754,0.0,,0.007125350169578293,0.00011227518380999754,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f3b5e3c4bf384e5099e6835d1be21016,62fc4b137de48fa1b9bde10f081865aa,0.02837305400043988,0.0,,0.02819576630656669,2.837305400043988e-05,False,MVS,32,Lossguide,30,0.5,6,100,10,1.0,0.8,0.788
CatBoostClassifier_lossguide,False,fit,100000,100000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,47.33144716300012,0.0,,0.00169020819761745,0.0004733144716300012,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,e4913ff12927f1eaebad6b62cf8a69a6,62fc4b137de48fa1b9bde10f081865aa,0.02354397299950506,0.0,,0.03397897202892722,2.3543972999505058e-05,False,MVS,255,Lossguide,100,0.05,9,100,2,1.0,0.5,0.806
