estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,,,119.76401273700048,0.0,0.000667980290337119,0.0011976401273700048,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,,,0.030977520000305958,0.0,0.025825179032798577,3.0977520000305956e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,False,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,,,37.56878402500024,0.0,0.0021294274509061515,0.0003756878402500024,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,,,0.028877939999802038,0.0,0.02770280705637189,2.8877939999802038e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,False,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,,,141.79723267699956,0.0,0.0005641859046870985,0.0014179723267699956,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,,,0.02804820999972435,0.0,0.028522319249886612,2.804820999972435e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,False,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,,,56.43821253199985,0.0,0.001417479335559057,0.0005643821253199985,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,,,0.029887985000641493,0.0,0.02676660872196066,2.9887985000641493e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,False,0.688
CatBoostClassifier_lossguide,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,,,13.63031260400021,0.0,0.0058692711109590906,0.0001363031260400021,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,,,0.02653405900036887,0.0,0.030149929190587788,2.653405900036887e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,False,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,,,35.81813888599936,0.0,0.002233505215182202,0.0003581813888599936,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,62fc4b137de48fa1b9bde10f081865aa,,,0.02755259399964416,0.0,0.029035378665628796,2.755259399964416e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,False,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,,,55.89859365399934,0.0,0.0014311630180748973,0.0005589859365399935,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,62fc4b137de48fa1b9bde10f081865aa,,,0.028024913000081142,0.0,0.02854602974138345,2.802491300008114e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,False,0.631
