estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,101.66014320400063,0.0,,0.0007869357397959258,0.0010166014320400064,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,0.02810136300013255,0.0,,0.028468370021632987,2.810136300013255e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,35.154203502999735,0.0,,0.002275688026701374,0.00035154203502999734,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,0.021513423999749648,0.0,,0.03718608437268329,2.1513423999749646e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,122.0883211649998,0.0,,0.000655263330977266,0.001220883211649998,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,0.024981243000183895,0.0,,0.03202402698673204,2.4981243000183896e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,48.70282053699975,0.0,,0.0016426153376317013,0.0004870282053699975,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,0.02371513199977926,0.0,,0.0337337359120517,2.371513199977926e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,11.03395805800028,0.0,,0.007250344761098236,0.0001103395805800028,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,0.022590827000385616,0.0,,0.035412603530908554,2.2590827000385615e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
