estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,3a76271379f143044fedbc8a85616e07,cb16edecad38f292756cdc5794a48caa,83,10.65850570800012,0.0,0.3114883165571752,0.0002131701141600024,False,MVS,255,Lossguide,300,1.0,5,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,3a76271379f143044fedbc8a85616e07,cb16edecad38f292756cdc5794a48caa,83,0.024491011000009166,0.0,2.7111988149437827,2.4491011000009165e-05,False,MVS,255,Lossguide,300,1.0,5,100,1.0,0.8,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,fdade3c163570fb3e8df78aaf2221c5f,cb16edecad38f292756cdc5794a48caa,186,38.4302623249996,0.0,0.19359742947058003,0.0007686052464999921,False,MVS,255,Lossguide,300,0.1,50,10,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,fdade3c163570fb3e8df78aaf2221c5f,cb16edecad38f292756cdc5794a48caa,186,0.02741103500011377,0.0,5.4284706870565955,2.741103500011377e-05,False,MVS,255,Lossguide,300,0.1,50,10,0.8,0.8,0.816
CatBoostClassifier_lossguide,fit,100000,100000,100,7df9a513446e72c93cc9c708ac09ac2f,cb16edecad38f292756cdc5794a48caa,90,9.93716183100014,0.0,0.36227647906159466,0.00019874323662000278,False,MVS,32,Lossguide,300,1.0,5,100,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,7df9a513446e72c93cc9c708ac09ac2f,cb16edecad38f292756cdc5794a48caa,90,0.026630229000147665,0.0,2.703694361757113,2.6630229000147666e-05,False,MVS,32,Lossguide,300,1.0,5,100,1.0,0.8,0.794
CatBoostClassifier_lossguide,fit,100000,100000,100,0a826561cb6306a5032c43508f20d34c,cb16edecad38f292756cdc5794a48caa,140,12.71488622400011,0.0,0.44042863627278583,0.0002542977244800022,False,MVS,32,Lossguide,300,1.0,3,100,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,0a826561cb6306a5032c43508f20d34c,cb16edecad38f292756cdc5794a48caa,140,0.02404531499996665,0.0,4.657872022061484,2.404531499996665e-05,False,MVS,32,Lossguide,300,1.0,3,100,0.8,1.0,0.773
CatBoostClassifier_lossguide,fit,100000,100000,100,73e88d21a8b85b267b84e8db5c863d9a,cb16edecad38f292756cdc5794a48caa,299,17.557384555000226,0.0,0.6811948535121578,0.00035114769110000454,False,MVS,128,Lossguide,300,0.1,5,100,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,73e88d21a8b85b267b84e8db5c863d9a,cb16edecad38f292756cdc5794a48caa,299,0.026108025000212365,0.0,9.161933926371464,2.6108025000212365e-05,False,MVS,128,Lossguide,300,0.1,5,100,0.5,0.8,0.787
CatBoostClassifier_lossguide,fit,100000,100000,100,4426284656c6f6eac5db46f884c50eac,cb16edecad38f292756cdc5794a48caa,299,71.90461590799987,0.0,0.16633146355030273,0.0014380923181599975,False,MVS,255,Lossguide,300,0.01,30,100,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,4426284656c6f6eac5db46f884c50eac,cb16edecad38f292756cdc5794a48caa,299,0.02971561100002873,0.0,8.049640978264547,2.971561100002873e-05,False,MVS,255,Lossguide,300,0.01,30,100,1.0,1.0,0.772
CatBoostClassifier_lossguide,fit,100000,100000,100,daa4533db0d1fc774d50d2ff71b7840d,cb16edecad38f292756cdc5794a48caa,146,14.852745710999898,0.0,0.39319329325586677,0.00029705491421999793,False,MVS,128,Lossguide,300,0.5,3,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,daa4533db0d1fc774d50d2ff71b7840d,cb16edecad38f292756cdc5794a48caa,146,0.023869150999871636,0.0,4.8933453896465835,2.3869150999871635e-05,False,MVS,128,Lossguide,300,0.5,3,20,1.0,1.0,0.771
CatBoostClassifier_lossguide,fit,100000,100000,100,b64de0478ec857f9e841a10678890727,cb16edecad38f292756cdc5794a48caa,299,26.044915932000094,0.0,0.4592067039581165,0.0005208983186400019,False,MVS,32,Lossguide,300,0.05,3,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b64de0478ec857f9e841a10678890727,cb16edecad38f292756cdc5794a48caa,299,0.025353705999805243,0.0,9.434518172682031,2.5353705999805244e-05,False,MVS,32,Lossguide,300,0.05,3,20,1.0,1.0,0.705
CatBoostClassifier_lossguide,fit,100000,100000,100,3e18afa32852db501ef40bfd0ef48b88,cb16edecad38f292756cdc5794a48caa,299,16.775701672000196,0.0,0.7129359018086299,0.00033551403344000394,False,MVS,64,Lossguide,300,0.01,3,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,3e18afa32852db501ef40bfd0ef48b88,cb16edecad38f292756cdc5794a48caa,299,0.026826037999853725,0.0,8.916709951775372,2.6826037999853725e-05,False,MVS,64,Lossguide,300,0.01,3,20,0.8,0.5,0.667
CatBoostClassifier_lossguide,fit,100000,100000,100,21a64a3e6f7c861129ac82879ea3125d,cb16edecad38f292756cdc5794a48caa,28,5.665749720999884,0.0,0.19767904604906267,0.00011331499441999767,False,MVS,128,Lossguide,300,1.0,30,20,0.5,0.5,
