estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,7805f3f74c3829994e2956ae2b0df8bd,cb16edecad38f292756cdc5794a48caa,116,7.74716022199982,0.0,0.5989291388118793,0.0001549432044399964,False,MVS,255,Lossguide,300,1.0,5,10,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,7805f3f74c3829994e2956ae2b0df8bd,cb16edecad38f292756cdc5794a48caa,116,0.018646746999820607,0.0,4.976739374481393,1.8646746999820606e-05,False,MVS,255,Lossguide,300,1.0,5,10,0.8,0.5,0.774
CatBoostClassifier_lossguide,fit,100000,100000,100,664eee4c8a2676a66928f816b5e1a559,cb16edecad38f292756cdc5794a48caa,204,18.82893424399981,0.0,0.4333755641321194,0.0003765786848799962,False,MVS,255,Lossguide,300,0.1,30,20,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,664eee4c8a2676a66928f816b5e1a559,cb16edecad38f292756cdc5794a48caa,204,0.020719362000363617,0.0,7.87669041146807,2.0719362000363617e-05,False,MVS,255,Lossguide,300,0.1,30,20,0.5,0.8,0.802
CatBoostClassifier_lossguide,fit,100000,100000,100,b32293f9f5923554a783c29e72e6d2ae,cb16edecad38f292756cdc5794a48caa,206,19.11737042300001,0.0,0.4310216215764956,0.0003823474084600002,False,MVS,64,Lossguide,300,0.1,50,200,0.5,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,b32293f9f5923554a783c29e72e6d2ae,cb16edecad38f292756cdc5794a48caa,206,0.021889272999942477,0.0,7.52880189307489,2.1889272999942476e-05,False,MVS,64,Lossguide,300,0.1,50,200,0.5,0.8,0.798
CatBoostClassifier_lossguide,fit,100000,100000,100,b4cdffb92109c5cc641b15d8a0e44af7,cb16edecad38f292756cdc5794a48caa,299,46.62212182400026,0.0,0.25653058102223053,0.0009324424364800051,False,MVS,32,Lossguide,300,0.01,30,20,1.0,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b4cdffb92109c5cc641b15d8a0e44af7,cb16edecad38f292756cdc5794a48caa,299,0.02173947200026305,0.0,11.003027120304747,2.173947200026305e-05,False,MVS,32,Lossguide,300,0.01,30,20,1.0,1.0,0.737
CatBoostClassifier_lossguide,fit,100000,100000,100,5da403a36236d179955eb8a4282a7db6,cb16edecad38f292756cdc5794a48caa,299,24.636065761000282,0.0,0.4854671243382164,0.0004927213152200056,False,MVS,32,Lossguide,300,0.01,30,100,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5da403a36236d179955eb8a4282a7db6,cb16edecad38f292756cdc5794a48caa,299,0.02146167000000787,0.0,11.145451402426385,2.146167000000787e-05,False,MVS,32,Lossguide,300,0.01,30,100,0.8,0.5,0.729
CatBoostClassifier_lossguide,fit,100000,100000,100,5a48705b606e5f6175921b1d1a1c6877,cb16edecad38f292756cdc5794a48caa,192,9.627876219999962,0.0,0.7976837076536522,0.00019255752439999925,False,MVS,128,Lossguide,300,0.5,2,100,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,5a48705b606e5f6175921b1d1a1c6877,cb16edecad38f292756cdc5794a48caa,192,0.018188344000009238,0.0,8.444968931746727,1.8188344000009236e-05,False,MVS,128,Lossguide,300,0.5,2,100,1.0,0.5,0.65
CatBoostClassifier_lossguide,fit,100000,100000,100,b26e29dc80c06185d4b5d1b7d605ca8c,cb16edecad38f292756cdc5794a48caa,127,11.144149427999764,0.0,0.45584456963906633,0.0002228829885599953,False,MVS,64,Lossguide,300,0.5,5,10,1.0,1.0,
