estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,d19d900e51505bf0c99f59b56fb7ab0e,c32b26e14953beaf568cbb03c9d3c52f,,,4.78211767600078,0.0,0.01672899025498321,4.78211767600078e-05,False,MVS,32,Lossguide,10,1.0,9,30,10,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,d19d900e51505bf0c99f59b56fb7ab0e,c32b26e14953beaf568cbb03c9d3c52f,,,0.020663099999183032,0.0,0.03871635911511971,2.0663099999183032e-05,False,MVS,32,Lossguide,10,1.0,9,30,10,1.0,1.0,False,0.709
CatBoostClassifier_lossguide,fit,100000,100000,100,1177ebaad4fecca2412c4a646e5b59ee,c32b26e14953beaf568cbb03c9d3c52f,,,41.67107014800058,0.0,0.0019197971090223725,0.0004167107014800058,False,MVS,255,Lossguide,300,0.05,4,3,2,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,1177ebaad4fecca2412c4a646e5b59ee,c32b26e14953beaf568cbb03c9d3c52f,,,0.021890029000132927,0.0,0.03654631978765958,2.1890029000132928e-05,False,MVS,255,Lossguide,300,0.05,4,3,2,1.0,1.0,False,0.672
CatBoostClassifier_lossguide,fit,100000,100000,100,5b92c9e09d35f6190113da8547ef4656,c32b26e14953beaf568cbb03c9d3c52f,,,8.130316048999703,0.0,0.009839715887778145,8.130316048999703e-05,False,MVS,255,Lossguide,100,0.5,7,3,20,0.5,0.5,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5b92c9e09d35f6190113da8547ef4656,c32b26e14953beaf568cbb03c9d3c52f,,,0.020289193999815325,0.0,0.03942985610997074,2.0289193999815326e-05,False,MVS,255,Lossguide,100,0.5,7,3,20,0.5,0.5,False,0.702
CatBoostClassifier_lossguide,fit,100000,100000,100,5e18923f9d2ea4bd1fe120ab78918998,c32b26e14953beaf568cbb03c9d3c52f,,,16.136011831999895,0.0,0.004957854569823081,0.00016136011831999894,False,MVS,255,Lossguide,100,0.01,9,10,10,0.5,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,5e18923f9d2ea4bd1fe120ab78918998,c32b26e14953beaf568cbb03c9d3c52f,,,0.021234513000308652,0.0,0.037674516010250465,2.1234513000308652e-05,False,MVS,255,Lossguide,100,0.01,9,10,10,0.5,1.0,False,0.621
CatBoostClassifier_lossguide,fit,100000,100000,100,b50efb47b639500a42dbf0ff95487637,c32b26e14953beaf568cbb03c9d3c52f,,,32.40148045699971,0.0,0.0024690229851123224,0.00032401480456999707,False,MVS,255,Lossguide,100,0.1,7,30,100,1.0,1.0,,
CatBoostClassifier_lossguide,predict,100000,1000,100,b50efb47b639500a42dbf0ff95487637,c32b26e14953beaf568cbb03c9d3c52f,,,0.02148121599930164,0.0,0.03724183956932457,2.148121599930164e-05,False,MVS,255,Lossguide,100,0.1,7,30,100,1.0,1.0,False,0.745
