estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,df7325c89a564e62e84fffeebb1b7012,9ce6e5b630c7e4a67a7380e7deb6ff2e,25.002167800999814,0.0,,0.003199722545530667,0.00025002167800999814,False,MVS,32,Lossguide,300,0.01,4,3,100,0.8,0.5,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,df7325c89a564e62e84fffeebb1b7012,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.022311274999992747,0.0,,0.035856310318449304,2.231127499999275e-05,False,MVS,32,Lossguide,300,0.01,4,3,100,0.8,0.5,0.592
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,f1967caa61cffdc4948141146131130b,9ce6e5b630c7e4a67a7380e7deb6ff2e,27.298157903000174,0.0,,0.002930600675850281,0.00027298157903000173,False,MVS,255,Lossguide,300,0.05,6,3,100,0.5,1.0,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,f1967caa61cffdc4948141146131130b,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.022310061999633035,0.0,,0.035858259829719824,2.2310061999633036e-05,False,MVS,255,Lossguide,300,0.05,6,3,100,0.5,1.0,0.662
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,b700e02b932772ad6e6d13df5ba04e47,9ce6e5b630c7e4a67a7380e7deb6ff2e,23.718408353000086,0.0,,0.0033729076086963057,0.00023718408353000085,False,MVS,128,Lossguide,300,1.0,8,3,20,0.8,0.5,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,b700e02b932772ad6e6d13df5ba04e47,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.022628878999967128,0.0,,0.03535305482879475,2.2628878999967127e-05,False,MVS,128,Lossguide,300,1.0,8,3,20,0.8,0.5,0.725
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,ab8e9e34b71407fc7e4fee62abb75dea,9ce6e5b630c7e4a67a7380e7deb6ff2e,9.57931975199972,0.0,,0.008351323692196379,9.57931975199972e-05,False,MVS,32,Lossguide,100,1.0,9,3,100,0.5,0.8,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,ab8e9e34b71407fc7e4fee62abb75dea,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020818564999899536,0.0,,0.0384272403022908,2.0818564999899537e-05,False,MVS,32,Lossguide,100,1.0,9,3,100,0.5,0.8,0.73
CatBoostClassifier_lossguide,catboost,fit,100000,100000,100,b6c1f848fa1445bff861f0a19cb75c78,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.146812626999235,0.0,,0.015543600631648152,5.1468126269992356e-05,False,MVS,32,Lossguide,10,1.0,7,30,200,1.0,1.0,
CatBoostClassifier_lossguide,catboost,predict,100000,1000,100,b6c1f848fa1445bff861f0a19cb75c78,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020352259999526723,0.0,,0.03930767393982798,2.0352259999526724e-05,False,MVS,32,Lossguide,10,1.0,7,30,200,1.0,1.0,0.701
