estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,False,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,107.21436295800049,0.0,,,0.0007461686829341953,0.001072143629580005,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,62fc4b137de48fa1b9bde10f081865aa,0.026680799000132538,0.0,,,0.029984109546195598,2.6680799000132538e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,False,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,34.51272773999972,0.0,,,0.002317985428525872,0.0003451272773999972,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,62fc4b137de48fa1b9bde10f081865aa,0.02207494700087409,0.0,,,0.03624017760805146,2.207494700087409e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,False,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,127.02207163799994,0.0,,,0.0006298118033218032,0.0012702207163799994,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,62fc4b137de48fa1b9bde10f081865aa,0.02538908399947104,0.0,,,0.031509604679580694,2.538908399947104e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,False,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,51.01161669300018,0.0,,,0.0015682702330619845,0.0005101161669300017,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,62fc4b137de48fa1b9bde10f081865aa,0.024035069000092335,0.0,,,0.03328469745591022,2.4035069000092335e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,False,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,11.690149787000337,0.0,,,0.006843368259400875,0.00011690149787000337,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,False,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,62fc4b137de48fa1b9bde10f081865aa,0.020962433999557106,0.0,,,0.03816350715841979,2.0962433999557108e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
