estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_lossguide,fit,100000,100000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,131.00858462299948,0.0,,0.0006106470063027873,0.0013100858462299948,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,1384e6447bee0b8668498277e98255c4,06ceb420adf99110a028444969d35087,0.03305479900063801,0.0,,0.024202234597903882,3.305479900063801e-05,False,MVS,255,Lossguide,300,0.01,9,100,2,0.8,0.5,0.782
CatBoostClassifier_lossguide,fit,100000,100000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,41.471506021000096,0.0,,0.0019290353226981936,0.00041471506021000096,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,ade7941bc8fb2279e4e0d75b7a5c60c0,06ceb420adf99110a028444969d35087,0.02710259200011933,0.0,,0.029517471981885632,2.710259200011933e-05,False,MVS,128,Lossguide,300,1.0,8,3,200,0.8,1.0,0.769
CatBoostClassifier_lossguide,fit,100000,100000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,155.61946768000053,0.0,,0.0005140744997566986,0.0015561946768000053,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,efe0c17516fa0d5ca724f7e691c07eae,06ceb420adf99110a028444969d35087,0.035912147000090044,0.0,,0.022276585134216403,3.591214700009004e-05,False,MVS,255,Lossguide,300,1.0,8,100,20,1.0,0.8,0.783
CatBoostClassifier_lossguide,fit,100000,100000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,60.703190985999754,0.0,,0.0013178878853082163,0.0006070319098599975,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,8343f43bc02cbd3df905253404bb6130,06ceb420adf99110a028444969d35087,0.030821778000245104,0.0,,0.025955673290283195,3.08217780002451e-05,False,MVS,255,Lossguide,300,0.01,4,100,20,0.8,0.8,0.688
CatBoostClassifier_lossguide,fit,100000,100000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,14.12029266099944,0.0,,0.005665604950311105,0.0001412029266099944,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,f6cde8d72b79c0642ec6ede0097e1d24,06ceb420adf99110a028444969d35087,0.025601915000152076,0.0,,0.031247662528183846,2.5601915000152077e-05,False,MVS,255,Lossguide,30,0.5,7,100,20,1.0,0.5,0.808
CatBoostClassifier_lossguide,fit,100000,100000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,39.222720808000304,0.0,,0.0020396341291979495,0.00039222720808000303,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,db4c347c8527d819cfa969f4360aa959,06ceb420adf99110a028444969d35087,0.028196148000461108,0.0,,0.028372669911752385,2.819614800046111e-05,False,MVS,32,Lossguide,300,0.5,10,10,20,0.8,0.8,0.81
CatBoostClassifier_lossguide,fit,100000,100000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,64.52118711799994,0.0,,0.0012399027912132418,0.0006452118711799995,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,b3f279fe53c6b922b55e1d5f1bbbf748,06ceb420adf99110a028444969d35087,0.031744827000693476,0.0,,0.025200956363143002,3.174482700069348e-05,False,MVS,32,Lossguide,300,0.01,9,10,2,0.8,1.0,0.631
CatBoostClassifier_lossguide,fit,100000,100000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,10.21937645699927,0.0,,0.007828266268164321,0.00010219376456999271,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,c6c7951d45aa4a9753e1316f9abdbad7,06ceb420adf99110a028444969d35087,0.025182693000715517,0.0,,0.03176784945030579,2.5182693000715515e-05,False,MVS,255,Lossguide,30,0.05,6,30,20,0.8,0.5,0.669
CatBoostClassifier_lossguide,fit,100000,100000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,9.20545305700034,0.0,,0.008690501108922992,9.20545305700034e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,
CatBoostClassifier_lossguide,predict,100000,1000,100,735fc5cbbcdc4d4905836ea74defff03,06ceb420adf99110a028444969d35087,0.025165691999973205,0.0,,0.0317893106218121,2.5165691999973207e-05,False,MVS,32,Lossguide,30,0.1,6,30,10,0.5,1.0,0.706
CatBoostClassifier_lossguide,fit,100000,100000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,46.82188946600036,0.0,,0.0017086025556079252,0.0004682188946600036,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,
CatBoostClassifier_lossguide,predict,100000,1000,100,672ac3839648f244362a5e0fe68b88d4,06ceb420adf99110a028444969d35087,0.027573916000619647,0.0,,0.029012926563714136,2.7573916000619646e-05,False,MVS,128,Lossguide,300,1.0,10,10,20,1.0,0.8,0.82
CatBoostClassifier_lossguide,fit,100000,100000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,33.58764185099972,0.0,,0.0023818284223373915,0.00033587641850999715,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,
CatBoostClassifier_lossguide,predict,100000,1000,100,8ed805a4c465db0cbbe946b77a71f32a,06ceb420adf99110a028444969d35087,0.027040789000238874,0.0,,0.029584935557647112,2.7040789000238874e-05,False,MVS,64,Lossguide,300,1.0,10,10,20,1.0,0.5,0.808
