estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,d6012c56aebc52aa2784c3df31600650,cb16edecad38f292756cdc5794a48caa,299,35.66465017499968,0.0,0.3353460623142116,0.0007132930034999935,False,MVS,128,Lossguide,300,0.05,50,20,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,d6012c56aebc52aa2784c3df31600650,cb16edecad38f292756cdc5794a48caa,299,0.029383787999904598,0.0,8.140543349985258,2.93837879999046e-05,False,MVS,128,Lossguide,300,0.05,50,20,0.5,0.8,0.769
CatBoostClassifier,fit,100000,100000,100,8ebbc3007049fa952f9610ed1b9a501e,cb16edecad38f292756cdc5794a48caa,29,4.695015220000187,0.0,0.2470705515625472,9.390030440000373e-05,False,MVS,32,Lossguide,30,1.0,20,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,8ebbc3007049fa952f9610ed1b9a501e,cb16edecad38f292756cdc5794a48caa,29,0.024608557999727054,0.0,0.9427614572238375,2.4608557999727054e-05,False,MVS,32,Lossguide,30,1.0,20,100,0.5,0.8,0.757
CatBoostClassifier,fit,100000,100000,100,6537c13356848254ff52395703baa62f,cb16edecad38f292756cdc5794a48caa,64,9.612084146000143,0.0,0.2663314179438689,0.00019224168292000286,False,MVS,64,Lossguide,100,0.5,50,1000,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,6537c13356848254ff52395703baa62f,cb16edecad38f292756cdc5794a48caa,64,0.0277205780002987,0.0,1.8470033344704535,2.77205780002987e-05,False,MVS,64,Lossguide,100,0.5,50,1000,0.5,0.8,0.764
CatBoostClassifier,fit,100000,100000,100,e206b65f31ec49022b2e1e1ddcd07f59,cb16edecad38f292756cdc5794a48caa,99,8.257895613000073,0.0,0.47954105810758024,0.00016515791226000146,False,MVS,255,Lossguide,100,0.1,5,2,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,e206b65f31ec49022b2e1e1ddcd07f59,cb16edecad38f292756cdc5794a48caa,99,0.024971460999950068,0.0,3.171620595213006,2.497146099995007e-05,False,MVS,255,Lossguide,100,0.1,5,2,0.5,0.8,0.706
CatBoostClassifier,fit,100000,100000,100,0887a6639d8f05b034ef7290a4201f8d,cb16edecad38f292756cdc5794a48caa,82,9.69583525600001,0.0,0.338289576235349,0.00019391670512000018,False,MVS,128,Lossguide,1000,1.0,5,100,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,0887a6639d8f05b034ef7290a4201f8d,cb16edecad38f292756cdc5794a48caa,82,0.02471755899978234,0.0,2.6539837530306962,2.471755899978234e-05,False,MVS,128,Lossguide,1000,1.0,5,100,1.0,0.8,0.752
CatBoostClassifier,fit,100000,100000,100,374a2c8bc4a1ddf986fc26b646a9c918,cb16edecad38f292756cdc5794a48caa,69,12.751407456999914,0.0,0.21644669494777158,0.0002550281491399983,False,MVS,128,Lossguide,300,0.5,20,10,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,374a2c8bc4a1ddf986fc26b646a9c918,cb16edecad38f292756cdc5794a48caa,69,0.025204362000295077,0.0,2.1900970950724226,2.5204362000295077e-05,False,MVS,128,Lossguide,300,0.5,20,10,1.0,1.0,0.792
CatBoostClassifier,fit,100000,100000,100,bc97103debea9085b869b3bd6ccb9c84,cb16edecad38f292756cdc5794a48caa,299,20.8850855579999,0.0,0.5726574577243614,0.000417701711159998,False,MVS,128,Lossguide,300,0.01,2,10,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,bc97103debea9085b869b3bd6ccb9c84,cb16edecad38f292756cdc5794a48caa,299,0.025533263999932387,0.0,9.368171652501356,2.5533263999932386e-05,False,MVS,128,Lossguide,300,0.01,2,10,0.8,1.0,0.522
CatBoostClassifier,fit,100000,100000,100,1c47cf6e37c25cc6ba2be660fb0ffd85,cb16edecad38f292756cdc5794a48caa,999,78.20141459299975,0.0,0.510988198972772,0.001564028291859995,False,MVS,32,Lossguide,1000,0.01,20,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,1c47cf6e37c25cc6ba2be660fb0ffd85,cb16edecad38f292756cdc5794a48caa,999,0.03789034300007188,0.0,21.092445639736855,3.789034300007188e-05,False,MVS,32,Lossguide,1000,0.01,20,100,0.5,0.8,0.746
CatBoostClassifier,fit,100000,100000,100,a1911b75c0f83ede160f155c53c75455,cb16edecad38f292756cdc5794a48caa,43,6.608120030999999,0.0,0.26028582893941693,0.00013216240061999997,False,MVS,64,Lossguide,100,1.0,20,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,a1911b75c0f83ede160f155c53c75455,cb16edecad38f292756cdc5794a48caa,43,0.02434725700004492,0.0,1.4128901666391633,2.434725700004492e-05,False,MVS,64,Lossguide,100,1.0,20,100,0.5,1.0,0.762
CatBoostClassifier,fit,100000,100000,100,e858c1f899344013028cd2692da2975d,cb16edecad38f292756cdc5794a48caa,99,6.645523894999769,0.0,0.595889814342491,0.00013291047789999537,False,MVS,128,Lossguide,100,0.01,2,100,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,e858c1f899344013028cd2692da2975d,cb16edecad38f292756cdc5794a48caa,99,0.024313457000062044,0.0,3.2574553260689294,2.4313457000062043e-05,False,MVS,128,Lossguide,100,0.01,2,100,0.8,0.5,0.486
CatBoostClassifier,fit,100000,100000,100,e225303def80f3b093dbe9673476def3,cb16edecad38f292756cdc5794a48caa,40,6.677542586000072,0.0,0.23960910460601334,0.00013355085172000146,False,MVS,64,Lossguide,1000,0.5,30,10,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,e225303def80f3b093dbe9673476def3,cb16edecad38f292756cdc5794a48caa,40,0.024833858999954828,0.0,1.288563327997401,2.4833858999954827e-05,False,MVS,64,Lossguide,1000,0.5,30,10,0.5,0.8,0.767
CatBoostClassifier,fit,100000,100000,100,fa430c1afc940f402bf43046ce9e613f,cb16edecad38f292756cdc5794a48caa,999,47.33349233400031,0.0,0.844222516226553,0.0009466698466800062,False,MVS,64,Lossguide,1000,0.05,2,10,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,fa430c1afc940f402bf43046ce9e613f,cb16edecad38f292756cdc5794a48caa,999,0.02930208699990544,0.0,27.27450778514783,2.930208699990544e-05,False,MVS,64,Lossguide,1000,0.05,2,10,1.0,0.5,0.629
CatBoostClassifier,fit,100000,100000,100,c72ac56206be479106d068a9632b58e1,cb16edecad38f292756cdc5794a48caa,29,7.42364896800018,0.0,0.15625738838140227,0.0001484729793600036,False,MVS,255,Lossguide,30,1.0,20,10,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,c72ac56206be479106d068a9632b58e1,cb16edecad38f292756cdc5794a48caa,29,0.024487857000167423,0.0,0.9474083420138144,2.4487857000167423e-05,False,MVS,255,Lossguide,30,1.0,20,10,1.0,1.0,0.771
CatBoostClassifier,fit,100000,100000,100,18a39b03a2731778be4602982d96f746,cb16edecad38f292756cdc5794a48caa,299,14.497011788000236,0.0,0.8249976046718659,0.0002899402357600047,False,MVS,64,Lossguide,300,0.05,2,2,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,18a39b03a2731778be4602982d96f746,cb16edecad38f292756cdc5794a48caa,299,0.02532996199988702,0.0,9.443361975871378,2.532996199988702e-05,False,MVS,64,Lossguide,300,0.05,2,2,0.5,0.8,0.596
CatBoostClassifier,fit,100000,100000,100,fba727f9550bc0e879579bc57ec2e92f,cb16edecad38f292756cdc5794a48caa,124,9.578285501999744,0.0,0.5178379783067081,0.00019156571003999489,False,MVS,32,Lossguide,1000,0.5,5,200,0.5,1.0,
