estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,48aa41ee3f1852a45b655ecff6d6a2a7,cb16edecad38f292756cdc5794a48caa,86,12.240957039000023,0.0,0.2810237785362751,0.00024481914078000047,False,MVS,128,Lossguide,1000,0.5,50,1000,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,48aa41ee3f1852a45b655ecff6d6a2a7,cb16edecad38f292756cdc5794a48caa,86,0.030126648000077694,0.0,2.283692497081739,3.0126648000077695e-05,False,MVS,128,Lossguide,1000,0.5,50,1000,0.8,0.5,0.761
CatBoostClassifier,fit,100000,100000,100,de315889cf871c5c28da5e7b2a34cdf1,cb16edecad38f292756cdc5794a48caa,99,7.900870453000152,0.0,0.5012105974343993,0.00015801740906000304,False,MVS,32,Lossguide,100,0.01,3,10,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,de315889cf871c5c28da5e7b2a34cdf1,cb16edecad38f292756cdc5794a48caa,99,0.025581525999768928,0.0,3.095984187992358,2.558152599976893e-05,False,MVS,32,Lossguide,100,0.01,3,10,0.5,1.0,0.537
CatBoostClassifier,fit,100000,100000,100,7a027f6f7d254c8f4c7d1abf1e1dcbc0,cb16edecad38f292756cdc5794a48caa,25,5.751443026999823,0.0,0.17386940899971656,0.00011502886053999646,False,MVS,64,Lossguide,1000,1.0,30,20,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,7a027f6f7d254c8f4c7d1abf1e1dcbc0,cb16edecad38f292756cdc5794a48caa,25,0.028034837000177504,0.0,0.7133981196278534,2.8034837000177503e-05,False,MVS,64,Lossguide,1000,1.0,30,20,0.5,0.8,0.757
CatBoostClassifier,fit,100000,100000,100,06119f241b2d0579f08cd16a07fba01b,cb16edecad38f292756cdc5794a48caa,299,35.83719049599995,0.0,0.3337315184161812,0.000716743809919999,False,MVS,32,Lossguide,300,0.05,20,100,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,06119f241b2d0579f08cd16a07fba01b,cb16edecad38f292756cdc5794a48caa,299,0.02743683400012742,0.0,8.718207064229391,2.743683400012742e-05,False,MVS,32,Lossguide,300,0.05,20,100,0.8,1.0,0.786
CatBoostClassifier,fit,100000,100000,100,ccc141903c77fa6c985109931512cc2e,cb16edecad38f292756cdc5794a48caa,29,6.849721176000003,0.0,0.16934995895371605,0.00013699442352000006,False,MVS,32,Lossguide,30,0.05,50,10,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,ccc141903c77fa6c985109931512cc2e,cb16edecad38f292756cdc5794a48caa,29,0.02556012600007307,0.0,0.9076637572104957,2.556012600007307e-05,False,MVS,32,Lossguide,30,0.05,50,10,0.8,0.8,0.712
CatBoostClassifier,fit,100000,100000,100,acba83fc2b582133e760a26f1d4cddcc,cb16edecad38f292756cdc5794a48caa,299,23.11712606500032,0.0,0.5173653492380967,0.0004623425213000064,False,MVS,128,Lossguide,300,0.1,5,1000,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,acba83fc2b582133e760a26f1d4cddcc,cb16edecad38f292756cdc5794a48caa,299,0.02659703300014371,0.0,8.99348434837478,2.659703300014371e-05,False,MVS,128,Lossguide,300,0.1,5,1000,0.8,0.8,0.769
CatBoostClassifier,fit,100000,100000,100,0b161a95ecc56b8e42f3cba3e37692a0,cb16edecad38f292756cdc5794a48caa,99,23.873962563000532,0.0,0.16587108191822086,0.00047747925126001063,False,MVS,255,Lossguide,100,0.05,50,20,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,0b161a95ecc56b8e42f3cba3e37692a0,cb16edecad38f292756cdc5794a48caa,99,0.032935462000750704,0.0,2.404702870061297,3.29354620007507e-05,False,MVS,255,Lossguide,100,0.05,50,20,0.8,1.0,0.764
CatBoostClassifier,fit,100000,100000,100,33391208259da9d6a22050308b172799,cb16edecad38f292756cdc5794a48caa,299,14.81447243599996,0.0,0.8073186575943508,0.0002962894487199992,False,MVS,128,Lossguide,300,0.05,2,20,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,33391208259da9d6a22050308b172799,cb16edecad38f292756cdc5794a48caa,299,0.026499131000491616,0.0,9.026711102170193,2.6499131000491614e-05,False,MVS,128,Lossguide,300,0.05,2,20,0.5,0.8,0.609
CatBoostClassifier,fit,100000,100000,100,d68b4225d7aabf4c7ae30425b44f29c4,cb16edecad38f292756cdc5794a48caa,29,5.356656441999803,0.0,0.21655299580253398,0.00010713312883999606,False,MVS,255,Lossguide,30,0.05,20,200,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,d68b4225d7aabf4c7ae30425b44f29c4,cb16edecad38f292756cdc5794a48caa,29,0.025576324999747158,0.0,0.9070888800572151,2.5576324999747157e-05,False,MVS,255,Lossguide,30,0.05,20,200,0.5,0.5,0.675
CatBoostClassifier,fit,100000,100000,100,b6fbebaabdaf27c03df54f32e74c0416,cb16edecad38f292756cdc5794a48caa,99,6.994390380000368,0.0,0.5661679981893992,0.00013988780760000737,False,MVS,32,Lossguide,100,0.5,2,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,b6fbebaabdaf27c03df54f32e74c0416,cb16edecad38f292756cdc5794a48caa,99,0.025848426999800722,0.0,3.0640162359052097,2.5848426999800722e-05,False,MVS,32,Lossguide,100,0.5,2,100,0.5,1.0,0.64
CatBoostClassifier,fit,100000,100000,100,46fbf8abcd13e7afefb582f13a3cd01b,cb16edecad38f292756cdc5794a48caa,102,7.123252401999707,0.0,0.5727720667113556,0.00014246504803999414,False,MVS,64,Lossguide,300,1.0,2,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,46fbf8abcd13e7afefb582f13a3cd01b,cb16edecad38f292756cdc5794a48caa,102,0.026476830999854428,0.0,3.081939828843136,2.6476830999854427e-05,False,MVS,64,Lossguide,300,1.0,2,100,0.5,0.8,0.658
