estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,c69ba59901807cabefc0e02d90d8cb6e,cb16edecad38f292756cdc5794a48caa,99,11.21998018899967,0.0,0.35294179965509,0.00022439960377999341,False,MVS,64,Lossguide,100,0.01,5,1000,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,c69ba59901807cabefc0e02d90d8cb6e,cb16edecad38f292756cdc5794a48caa,99,0.02141277100008665,0.0,3.6987272688658326,2.141277100008665e-05,False,MVS,64,Lossguide,100,0.01,5,1000,1.0,0.8,0.555
CatBoostClassifier,fit,100000,100000,100,5d5012583a153ee29fa03ca7e6789887,cb16edecad38f292756cdc5794a48caa,37,6.422630248000132,0.0,0.23043518665282653,0.00012845260496000265,False,MVS,128,Lossguide,100,0.5,50,100,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,5d5012583a153ee29fa03ca7e6789887,cb16edecad38f292756cdc5794a48caa,37,0.021320471000308316,0.0,1.3883370587625363,2.1320471000308318e-05,False,MVS,128,Lossguide,100,0.5,50,100,0.5,0.5,0.768
CatBoostClassifier,fit,100000,100000,100,d9c2479664ef39b98e46bccbfbc7c3fe,cb16edecad38f292756cdc5794a48caa,99,21.32711794199986,0.0,0.18567909694921805,0.0004265423588399972,False,MVS,128,Lossguide,100,0.1,30,10,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,d9c2479664ef39b98e46bccbfbc7c3fe,cb16edecad38f292756cdc5794a48caa,99,0.02311698299990894,0.0,3.4260526125018984,2.3116982999908943e-05,False,MVS,128,Lossguide,100,0.1,30,10,1.0,1.0,0.765
CatBoostClassifier,fit,100000,100000,100,011d268a2eddbd41089ecf2152453ce1,cb16edecad38f292756cdc5794a48caa,297,37.93756171299992,0.0,0.3131461133394117,0.0007587512342599984,False,MVS,32,Lossguide,300,0.05,50,100,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,011d268a2eddbd41089ecf2152453ce1,cb16edecad38f292756cdc5794a48caa,297,0.032832058999701985,0.0,7.236829100549457,3.283205899970199e-05,False,MVS,32,Lossguide,300,0.05,50,100,1.0,0.5,0.79
CatBoostClassifier,fit,100000,100000,100,7b8901f7cc2befa8c2e63395a705e16f,cb16edecad38f292756cdc5794a48caa,99,7.735010116000012,0.0,0.5119579600560141,0.00015470020232000024,False,MVS,128,Lossguide,100,0.05,2,100,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,7b8901f7cc2befa8c2e63395a705e16f,cb16edecad38f292756cdc5794a48caa,99,0.020657290000144712,0.0,3.833997586297388,2.0657290000144713e-05,False,MVS,128,Lossguide,100,0.05,2,100,0.8,0.8,0.548
CatBoostClassifier,fit,100000,100000,100,72c9646ae7dfdd914131c62d2cc42fbd,cb16edecad38f292756cdc5794a48caa,29,4.501515658999779,0.0,0.2576909840757386,9.003031317999557e-05,False,MVS,128,Lossguide,30,0.05,20,10,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,72c9646ae7dfdd914131c62d2cc42fbd,cb16edecad38f292756cdc5794a48caa,29,0.02100166599984732,0.0,1.1046742672780656,2.100166599984732e-05,False,MVS,128,Lossguide,30,0.05,20,10,0.5,0.5,0.68
CatBoostClassifier,fit,100000,100000,100,4d539f65e4b87a02fd93ad4889d787da,cb16edecad38f292756cdc5794a48caa,999,71.31969685800004,0.0,0.5602940247988115,0.0014263939371600008,False,MVS,32,Lossguide,1000,0.01,3,100,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,4d539f65e4b87a02fd93ad4889d787da,cb16edecad38f292756cdc5794a48caa,999,0.027271315999769286,0.0,29.30551646303982,2.7271315999769287e-05,False,MVS,32,Lossguide,1000,0.01,3,100,0.8,1.0,0.674
CatBoostClassifier,fit,100000,100000,100,e75843159b7a4e4fd09cafb976e0ceb1,cb16edecad38f292756cdc5794a48caa,99,6.5933224089999385,0.0,0.6006076685396983,0.00013186644817999877,False,MVS,32,Lossguide,100,0.1,2,1000,1.0,0.5,
