estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,920b6a6ab0b1194bb8e6f92cf718d2ec,cb16edecad38f292756cdc5794a48caa,29,3.41191876899984,0.0,0.3399846475067281,6.82383753799968e-05,False,MVS,255,Lossguide,30,0.1,2,10,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,920b6a6ab0b1194bb8e6f92cf718d2ec,cb16edecad38f292756cdc5794a48caa,29,0.020927927999764506,0.0,1.1085665050195634,2.0927927999764508e-05,False,MVS,255,Lossguide,30,0.1,2,10,0.2,1.0,0.495
CatBoostClassifier,fit,100000,100000,100,9b51fef257eb8d5901586657715f0a80,cb16edecad38f292756cdc5794a48caa,29,3.9625261360001787,0.0,0.29274254861342514,7.925052272000357e-05,False,MVS,64,Lossguide,30,0.5,20,200,1.0,0.2,
CatBoostClassifier,predict,100000,1000,100,9b51fef257eb8d5901586657715f0a80,cb16edecad38f292756cdc5794a48caa,29,0.020854026999586495,0.0,1.1124949632250896,2.0854026999586493e-05,False,MVS,64,Lossguide,30,0.5,20,200,1.0,0.2,0.755
CatBoostClassifier,fit,100000,100000,100,0d19ff572b5122e6b70a6ceec4d3c1e8,cb16edecad38f292756cdc5794a48caa,456,36.81554729399977,0.0,0.49544285881016276,0.0007363109458799954,False,MVS,32,Lossguide,1000,0.05,20,200,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,0d19ff572b5122e6b70a6ceec4d3c1e8,cb16edecad38f292756cdc5794a48caa,456,0.026891666000210535,0.0,13.565541086117312,2.6891666000210534e-05,False,MVS,32,Lossguide,1000,0.05,20,200,0.8,0.5,0.789
CatBoostClassifier,fit,100000,100000,100,1ab60408e8c6aa3a41f0db718668f267,cb16edecad38f292756cdc5794a48caa,29,3.21312094599989,0.0,0.36101971245250464,6.42624189199978e-05,False,MVS,128,Lossguide,30,0.01,2,10,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,1ab60408e8c6aa3a41f0db718668f267,cb16edecad38f292756cdc5794a48caa,29,0.020181723999940004,0.0,1.1495549141425663,2.0181723999940006e-05,False,MVS,128,Lossguide,30,0.01,2,10,0.2,1.0,0.493
CatBoostClassifier,fit,100000,100000,100,5ebd32278f1feb9a79019c0687caab0f,cb16edecad38f292756cdc5794a48caa,29,6.2794847609998214,0.0,0.1847285317426751,0.00012558969521999643,False,MVS,64,Lossguide,30,0.1,20,1000,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,5ebd32278f1feb9a79019c0687caab0f,cb16edecad38f292756cdc5794a48caa,29,0.021198328999616933,0.0,1.0944258861356118,2.1198328999616934e-05,False,MVS,64,Lossguide,30,0.1,20,1000,0.8,0.9,0.736
