estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,2ac7dbdc530154ca3a5ecc8b747b365c,cb16edecad38f292756cdc5794a48caa,299,12.534726154000055,0.0,0.954149285198652,0.0002506945230800011,False,MVS,32,Lossguide,300,0.1,5,2,0.2,0.5,
CatBoostClassifier,predict,100000,1000,100,2ac7dbdc530154ca3a5ecc8b747b365c,cb16edecad38f292756cdc5794a48caa,299,0.030569375000141008,0.0,7.82482468152838,3.056937500014101e-05,False,MVS,32,Lossguide,300,0.1,5,2,0.2,0.5,0.725
CatBoostClassifier,fit,100000,100000,100,f309e22552597a6af9917b5ccefa3796,cb16edecad38f292756cdc5794a48caa,323,16.470078089999788,0.0,0.7844528683713221,0.00032940156179999574,False,MVS,32,Lossguide,1000,0.1,50,20,0.2,0.2,
CatBoostClassifier,predict,100000,1000,100,f309e22552597a6af9917b5ccefa3796,cb16edecad38f292756cdc5794a48caa,323,0.030265944999882777,0.0,8.53764850233491,3.0265944999882778e-05,False,MVS,32,Lossguide,1000,0.1,50,20,0.2,0.2,0.754
CatBoostClassifier,fit,100000,100000,100,9337ac9bb9cb1c116062e077d1b609cf,cb16edecad38f292756cdc5794a48caa,29,5.775885174999985,0.0,0.20083501746552693,0.0001155177034999997,False,MVS,64,Lossguide,30,0.5,20,100,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,9337ac9bb9cb1c116062e077d1b609cf,cb16edecad38f292756cdc5794a48caa,29,0.027321127000050183,0.0,0.8491596997428908,2.7321127000050184e-05,False,MVS,64,Lossguide,30,0.5,20,100,0.5,0.9,0.736
CatBoostClassifier,fit,100000,100000,100,38a2b7b3a09e228d72c06a5f0e8e2714,cb16edecad38f292756cdc5794a48caa,299,25.894497192000017,0.0,0.46187419324345813,0.0005178899438400003,False,MVS,255,Lossguide,300,0.05,20,2,0.8,0.2,
CatBoostClassifier,predict,100000,1000,100,38a2b7b3a09e228d72c06a5f0e8e2714,cb16edecad38f292756cdc5794a48caa,299,0.03107921199989505,0.0,7.696462831837812,3.1079211999895054e-05,False,MVS,255,Lossguide,300,0.05,20,2,0.8,0.2,0.759
CatBoostClassifier,fit,100000,100000,100,4a34525e2d2d20be7c83e2b47e45c990,cb16edecad38f292756cdc5794a48caa,29,5.431494381999983,0.0,0.21356921657587452,0.00010862988763999965,False,MVS,255,Lossguide,30,0.05,30,100,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,4a34525e2d2d20be7c83e2b47e45c990,cb16edecad38f292756cdc5794a48caa,29,0.025928429000032338,0.0,0.8947707552960908,2.592842900003234e-05,False,MVS,255,Lossguide,30,0.05,30,100,0.2,1.0,0.644
