estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,36d98810230febaf00ade7ccc223cd02,cb16edecad38f292756cdc5794a48caa,299,21.94002626600013,0.0,0.5451224102923746,0.00043880052532000265,False,MVS,64,Lossguide,300,0.05,50,100,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,36d98810230febaf00ade7ccc223cd02,cb16edecad38f292756cdc5794a48caa,299,0.028430819000277552,0.0,8.413405185325995,2.8430819000277553e-05,False,MVS,64,Lossguide,300,0.05,50,100,0.2,0.8,0.775
CatBoostClassifier,fit,100000,100000,100,c418e6918069a91c38b102c51456111e,cb16edecad38f292756cdc5794a48caa,150,7.143729690999862,0.0,0.8398974008715913,0.00014287459381999724,False,MVS,64,Lossguide,1000,0.5,5,20,0.2,0.5,
CatBoostClassifier,predict,100000,1000,100,c418e6918069a91c38b102c51456111e,cb16edecad38f292756cdc5794a48caa,150,0.02523306099965339,0.0,4.7556655929159115,2.5233060999653388e-05,False,MVS,64,Lossguide,1000,0.5,5,20,0.2,0.5,0.754
CatBoostClassifier,fit,100000,100000,100,a6a71a154b37aaaf6db3787923be7cdc,cb16edecad38f292756cdc5794a48caa,135,11.637567389999731,0.0,0.4640144988238925,0.00023275134779999462,False,MVS,64,Lossguide,300,0.5,5,100,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,a6a71a154b37aaaf6db3787923be7cdc,cb16edecad38f292756cdc5794a48caa,135,0.03335240899968994,0.0,3.238146905700395,3.335240899968994e-05,False,MVS,64,Lossguide,300,0.5,5,100,0.8,0.8,0.772
CatBoostClassifier,fit,100000,100000,100,0b8b6561981297f5feab24f5c81fb9cf,cb16edecad38f292756cdc5794a48caa,29,4.310248106000017,0.0,0.2691260390289921,8.620496212000035e-05,False,MVS,64,Lossguide,30,1.0,5,10,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,0b8b6561981297f5feab24f5c81fb9cf,cb16edecad38f292756cdc5794a48caa,29,0.02774840599977324,0.0,0.8360840619165508,2.774840599977324e-05,False,MVS,64,Lossguide,30,1.0,5,10,0.8,0.5,0.731
CatBoostClassifier,fit,100000,100000,100,2d082105b4b5b5ec96f4be70eb585de0,cb16edecad38f292756cdc5794a48caa,29,5.587955908999902,0.0,0.20758932584484363,0.00011175911817999804,False,MVS,32,Lossguide,30,0.1,5,100,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,2d082105b4b5b5ec96f4be70eb585de0,cb16edecad38f292756cdc5794a48caa,29,0.02607527800000753,0.0,0.8897316454303307,2.607527800000753e-05,False,MVS,32,Lossguide,30,0.1,5,100,1.0,0.9,0.661
CatBoostClassifier,fit,100000,100000,100,68f44f3230703f59a04f87433385c498,cb16edecad38f292756cdc5794a48caa,99,10.934241735999876,0.0,0.36216503124877,0.00021868483471999752,False,MVS,32,Lossguide,100,0.01,5,10,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,68f44f3230703f59a04f87433385c498,cb16edecad38f292756cdc5794a48caa,99,0.025775673000225652,0.0,3.0726646787964236,2.577567300022565e-05,False,MVS,32,Lossguide,100,0.01,5,10,1.0,0.8,0.597
CatBoostClassifier,fit,100000,100000,100,fb9a74b58c281c6d407b2d8ffbec46ac,cb16edecad38f292756cdc5794a48caa,29,3.745371181000337,0.0,0.3097156313597148,7.490742362000674e-05,False,MVS,255,Lossguide,30,0.1,2,2,0.2,0.2,
CatBoostClassifier,predict,100000,1000,100,fb9a74b58c281c6d407b2d8ffbec46ac,cb16edecad38f292756cdc5794a48caa,29,0.026131079999686335,0.0,0.8878316548829395,2.6131079999686337e-05,False,MVS,255,Lossguide,30,0.1,2,2,0.2,0.2,0.549
CatBoostClassifier,fit,100000,100000,100,1bb778d41eaad6060b3d257017755d6a,cb16edecad38f292756cdc5794a48caa,175,15.725685471999896,0.0,0.4451316295536835,0.0003145137094399979,False,MVS,32,Lossguide,300,0.5,5,20,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,1bb778d41eaad6060b3d257017755d6a,cb16edecad38f292756cdc5794a48caa,175,0.0262634830000934,0.0,5.330595336479252,2.62634830000934e-05,False,MVS,32,Lossguide,300,0.5,5,20,1.0,0.8,0.786
CatBoostClassifier,fit,100000,100000,100,41cbda0e418512bb9cb8c7b5a5be99d6,cb16edecad38f292756cdc5794a48caa,29,4.474696915000095,0.0,0.2592354347199346,8.94939383000019e-05,False,MVS,255,Lossguide,30,0.5,3,200,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,41cbda0e418512bb9cb8c7b5a5be99d6,cb16edecad38f292756cdc5794a48caa,29,0.025106361999860383,0.0,0.9240685687607394,2.5106361999860382e-05,False,MVS,255,Lossguide,30,0.5,3,200,0.8,0.5,0.692
CatBoostClassifier,fit,100000,100000,100,9702e236fcaef534714c2bba17c8452f,cb16edecad38f292756cdc5794a48caa,128,9.088702644000023,0.0,0.563336726983802,0.00018177405288000045,False,MVS,64,Lossguide,300,0.5,3,20,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,9702e236fcaef534714c2bba17c8452f,cb16edecad38f292756cdc5794a48caa,128,0.025747272999979032,0.0,3.9771202177443565,2.574727299997903e-05,False,MVS,64,Lossguide,300,0.5,3,20,0.5,0.9,0.768
CatBoostClassifier,fit,100000,100000,100,e608effa0ee21497605227b0ad2cb87f,cb16edecad38f292756cdc5794a48caa,392,72.37987487000055,0.0,0.216634803917006,0.001447597497400011,False,MVS,128,Lossguide,1000,0.05,50,10,0.9,0.8,
CatBoostClassifier,predict,100000,1000,100,e608effa0ee21497605227b0ad2cb87f,cb16edecad38f292756cdc5794a48caa,392,0.03199118900010944,0.0,9.802699111900067,3.1991189000109446e-05,False,MVS,128,Lossguide,1000,0.05,50,10,0.9,0.8,0.803
CatBoostClassifier,fit,100000,100000,100,7faedc69b59151c24c25ce66a6846db7,cb16edecad38f292756cdc5794a48caa,94,7.414008892999846,0.0,0.5071480293947468,0.00014828017785999692,False,MVS,64,Lossguide,1000,1.0,2,20,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,7faedc69b59151c24c25ce66a6846db7,cb16edecad38f292756cdc5794a48caa,94,0.026659590000235767,0.0,2.8207485561231422,2.6659590000235767e-05,False,MVS,64,Lossguide,1000,1.0,2,20,0.5,1.0,0.65
CatBoostClassifier,fit,100000,100000,100,d825bbd922eb7cb1b33a98caabef94ae,cb16edecad38f292756cdc5794a48caa,24,4.210764155999641,0.0,0.22798712168007773,8.421528311999282e-05,False,MVS,64,Lossguide,300,1.0,50,20,0.2,0.2,
CatBoostClassifier,predict,100000,1000,100,d825bbd922eb7cb1b33a98caabef94ae,cb16edecad38f292756cdc5794a48caa,24,0.027334802999575913,0.0,0.7024012574847486,2.7334802999575914e-05,False,MVS,64,Lossguide,300,1.0,50,20,0.2,0.2,0.72
