estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,f28f275e273a8934e198eb317fe07fe4,cb16edecad38f292756cdc5794a48caa,29,4.755783259000054,0.0,0.24391355468203155,9.511566518000109e-05,False,MVS,64,Lossguide,30,1.0,5,1000,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,f28f275e273a8934e198eb317fe07fe4,cb16edecad38f292756cdc5794a48caa,29,0.025781435000226338,0.0,0.8998723306051942,2.5781435000226337e-05,False,MVS,64,Lossguide,30,1.0,5,1000,1.0,0.5,0.712
CatBoostClassifier,fit,100000,100000,100,6b10d50c67f1edbed2d29ebc4288b301,cb16edecad38f292756cdc5794a48caa,18,6.916459859000042,0.0,0.10409949810712775,0.00013832919718000084,False,MVS,128,Lossguide,300,1.0,50,2,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,6b10d50c67f1edbed2d29ebc4288b301,cb16edecad38f292756cdc5794a48caa,18,0.025220321000233525,0.0,0.5709681490519753,2.5220321000233524e-05,False,MVS,128,Lossguide,300,1.0,50,2,0.5,1.0,0.748
CatBoostClassifier,fit,100000,100000,100,81a73396583317e1debd5952908038f2,cb16edecad38f292756cdc5794a48caa,99,16.853189906999887,0.0,0.2349703540903692,0.00033706379813999775,False,MVS,255,Lossguide,100,0.1,30,1000,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,81a73396583317e1debd5952908038f2,cb16edecad38f292756cdc5794a48caa,99,0.029246421000152623,0.0,2.708023658675593,2.924642100015262e-05,False,MVS,255,Lossguide,100,0.1,30,1000,1.0,0.5,0.747
CatBoostClassifier,fit,100000,100000,100,b2648a665d487bebbfbe800512b68bd5,cb16edecad38f292756cdc5794a48caa,29,5.847599792999972,0.0,0.1983719886898911,0.00011695199585999944,False,MVS,255,Lossguide,30,0.5,5,10,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,b2648a665d487bebbfbe800512b68bd5,cb16edecad38f292756cdc5794a48caa,29,0.03270540599987726,0.0,0.7093628496795626,3.270540599987726e-05,False,MVS,255,Lossguide,30,0.5,5,10,0.8,1.0,0.694
CatBoostClassifier,fit,100000,100000,100,dca78ce4d569dadd131b0a27b757ba44,cb16edecad38f292756cdc5794a48caa,295,30.648248304999925,0.0,0.38501384753121304,0.0006129649660999985,False,MVS,255,Lossguide,300,0.1,20,2,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,dca78ce4d569dadd131b0a27b757ba44,cb16edecad38f292756cdc5794a48caa,295,0.038826156000141054,0.0,6.078376648956508,3.882615600014105e-05,False,MVS,255,Lossguide,300,0.1,20,2,0.5,1.0,0.765
