estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,1e18effdca82e15fecf4bdaf4b9bf454,cb16edecad38f292756cdc5794a48caa,296,59.455203324999275,0.0,0.19914152736605992,0.0011891040664999855,False,MVS,255,Lossguide,300,0.05,30,20,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,1e18effdca82e15fecf4bdaf4b9bf454,cb16edecad38f292756cdc5794a48caa,296,0.031484928999816475,0.0,7.52105872626806,3.148492899981647e-05,False,MVS,255,Lossguide,300,0.05,30,20,1.0,1.0,0.771
CatBoostClassifier,fit,100000,100000,100,744ce1a0eecb3252f8545847e375f5f3,cb16edecad38f292756cdc5794a48caa,22,6.271622795999974,0.0,0.14031456109912444,0.00012543245591999948,False,MVS,64,Lossguide,30,1.0,50,20,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,744ce1a0eecb3252f8545847e375f5f3,cb16edecad38f292756cdc5794a48caa,22,0.024815081000269856,0.0,0.7092461233476773,2.4815081000269855e-05,False,MVS,64,Lossguide,30,1.0,50,20,0.5,1.0,0.758
CatBoostClassifier,fit,100000,100000,100,2912bdf736ab8ebfabce17a2af003078,cb16edecad38f292756cdc5794a48caa,94,9.50834631700036,0.0,0.39544205423790074,0.0001901669263400072,False,MVS,128,Lossguide,100,1.0,2,10,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,2912bdf736ab8ebfabce17a2af003078,cb16edecad38f292756cdc5794a48caa,94,0.023869575999924564,0.0,3.1504539502602666,2.3869575999924564e-05,False,MVS,128,Lossguide,100,1.0,2,10,1.0,1.0,0.636
CatBoostClassifier,fit,100000,100000,100,247c22fb882f4914b05682ac8ad2985a,cb16edecad38f292756cdc5794a48caa,99,9.145031580999785,0.0,0.43302201473284263,0.0001829006316199957,False,MVS,64,Lossguide,100,0.01,3,200,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,247c22fb882f4914b05682ac8ad2985a,cb16edecad38f292756cdc5794a48caa,99,0.024741182000070694,0.0,3.201140511385984,2.4741182000070694e-05,False,MVS,64,Lossguide,100,0.01,3,200,0.8,0.8,0.538
CatBoostClassifier,fit,100000,100000,100,c871b0b70d41bb061781b518bdef14f9,cb16edecad38f292756cdc5794a48caa,44,10.909000919999926,0.0,0.1613346641829793,0.0002181800183999985,False,MVS,128,Lossguide,1000,0.5,30,1000,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,c871b0b70d41bb061781b518bdef14f9,cb16edecad38f292756cdc5794a48caa,44,0.025910089999342745,0.0,1.3585441038951585,2.5910089999342744e-05,False,MVS,128,Lossguide,1000,0.5,30,1000,0.8,1.0,0.783
CatBoostClassifier,fit,100000,100000,100,2ca23fb6eea644ac5a2c97dc9f2fec97,cb16edecad38f292756cdc5794a48caa,999,41.1098464480001,0.0,0.9720299016573914,0.000822196928960002,False,MVS,32,Lossguide,1000,0.05,2,20,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,2ca23fb6eea644ac5a2c97dc9f2fec97,cb16edecad38f292756cdc5794a48caa,999,0.028627409000364423,0.0,27.91730121261852,2.862740900036442e-05,False,MVS,32,Lossguide,1000,0.05,2,20,0.8,0.5,0.641
CatBoostClassifier,fit,100000,100000,100,2e77aafe0429c4b91bbf073ef3228b5a,cb16edecad38f292756cdc5794a48caa,299,47.73191986600068,0.0,0.250566078916911,0.0009546383973200136,False,MVS,255,Lossguide,300,0.05,30,20,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,2e77aafe0429c4b91bbf073ef3228b5a,cb16edecad38f292756cdc5794a48caa,299,0.027116696999655687,0.0,8.821133340946252,2.7116696999655687e-05,False,MVS,255,Lossguide,300,0.05,30,20,0.8,1.0,0.774
CatBoostClassifier,fit,100000,100000,100,8fe81832e92ade5d24726de380ee88ba,cb16edecad38f292756cdc5794a48caa,299,17.697653151999475,0.0,0.6757958186477828,0.0003539530630399895,False,MVS,64,Lossguide,300,0.1,5,2,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,8fe81832e92ade5d24726de380ee88ba,cb16edecad38f292756cdc5794a48caa,299,0.030291320999822346,0.0,7.89665132139344,3.0291320999822347e-05,False,MVS,64,Lossguide,300,0.1,5,2,1.0,0.5,0.754
CatBoostClassifier,fit,100000,100000,100,a22633dd68a634d253145b69e092aeb6,cb16edecad38f292756cdc5794a48caa,99,7.57146023399946,0.0,0.5230166807477526,0.0001514292046799892,False,MVS,32,Lossguide,100,0.05,3,2,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,a22633dd68a634d253145b69e092aeb6,cb16edecad38f292756cdc5794a48caa,99,0.030557022999346373,0.0,2.591875524055276,3.055702299934637e-05,False,MVS,32,Lossguide,100,0.05,3,2,0.5,1.0,0.633
CatBoostClassifier,fit,100000,100000,100,e29f2200b1c3e400d83f513adf99a491,cb16edecad38f292756cdc5794a48caa,29,5.959471719000248,0.0,0.19464812565543976,0.00011918943438000497,False,MVS,64,Lossguide,30,0.05,30,1000,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,e29f2200b1c3e400d83f513adf99a491,cb16edecad38f292756cdc5794a48caa,29,0.02386187400043127,0.0,0.9722622791311651,2.386187400043127e-05,False,MVS,64,Lossguide,30,0.05,30,1000,1.0,0.5,0.682
CatBoostClassifier,fit,100000,100000,100,b80032c57b1185fcb53dd77ebbe5e033,cb16edecad38f292756cdc5794a48caa,105,11.728440356999272,0.0,0.35810388015432365,0.00023456880713998543,False,MVS,64,Lossguide,1000,0.5,5,1000,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,b80032c57b1185fcb53dd77ebbe5e033,cb16edecad38f292756cdc5794a48caa,105,0.027132296000672795,0.0,3.09594145655484,2.7132296000672795e-05,False,MVS,64,Lossguide,1000,0.5,5,1000,1.0,1.0,0.774
CatBoostClassifier,fit,100000,100000,100,11fa4274a26843fb09afec81c2ad096b,cb16edecad38f292756cdc5794a48caa,19,6.911937548999958,0.0,0.10995469716157365,0.00013823875097999916,False,MVS,32,Lossguide,1000,1.0,50,2,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,11fa4274a26843fb09afec81c2ad096b,cb16edecad38f292756cdc5794a48caa,19,0.022857165999994322,0.0,0.6649993266883468,2.2857165999994324e-05,False,MVS,32,Lossguide,1000,1.0,50,2,1.0,0.8,0.761
CatBoostClassifier,fit,100000,100000,100,641f9a2568e360ff18d5f00b7b21d987,cb16edecad38f292756cdc5794a48caa,639,62.69840445400041,0.0,0.4076658763900836,0.0012539680890800082,False,MVS,64,Lossguide,1000,0.05,20,100,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,641f9a2568e360ff18d5f00b7b21d987,cb16edecad38f292756cdc5794a48caa,639,0.030013921000318078,0.0,17.032096539288634,3.001392100031808e-05,False,MVS,64,Lossguide,1000,0.05,20,100,0.8,0.8,0.788
CatBoostClassifier,fit,100000,100000,100,70b0b2eaa910b81d2248f9b4d531eb3e,cb16edecad38f292756cdc5794a48caa,68,9.436484576999646,0.0,0.2882429338812983,0.00018872969153999291,False,MVS,255,Lossguide,100,0.5,20,10,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,70b0b2eaa910b81d2248f9b4d531eb3e,cb16edecad38f292756cdc5794a48caa,68,0.02884721400005219,0.0,1.885797359838686,2.884721400005219e-05,False,MVS,255,Lossguide,100,0.5,20,10,0.8,0.5,0.793
