estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,c4a6010a8f8aa7a15fa6990316b0018a,cb16edecad38f292756cdc5794a48caa,53,9.543474899999637,0.0,0.22214130829851927,0.00019086949799999276,False,MVS,255,Lossguide,300,0.5,20,1000,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,c4a6010a8f8aa7a15fa6990316b0018a,cb16edecad38f292756cdc5794a48caa,53,0.028396413000336906,0.0,1.4931463350493228,2.8396413000336906e-05,False,MVS,255,Lossguide,300,0.5,20,1000,0.5,1.0,0.76
CatBoostClassifier,fit,100000,100000,100,c1a6461d0e9d1875b3e78c1b6b2e0697,cb16edecad38f292756cdc5794a48caa,29,7.76303247099986,0.0,0.14942614298386347,0.00015526064941999722,False,MVS,128,Lossguide,30,0.05,30,1000,0.9,1.0,
CatBoostClassifier,predict,100000,1000,100,c1a6461d0e9d1875b3e78c1b6b2e0697,cb16edecad38f292756cdc5794a48caa,29,0.024113440999826707,0.0,0.9621190107279475,2.4113440999826708e-05,False,MVS,128,Lossguide,30,0.05,30,1000,0.9,1.0,0.689
CatBoostClassifier,fit,100000,100000,100,e0ffe0ba1a72f1ef61f88a5fb00a0151,cb16edecad38f292756cdc5794a48caa,99,5.752209828000105,0.0,0.6884310757795826,0.0001150441965600021,False,MVS,64,Lossguide,100,0.1,3,1000,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,e0ffe0ba1a72f1ef61f88a5fb00a0151,cb16edecad38f292756cdc5794a48caa,99,0.025712229999953706,0.0,3.0802462485806403,2.5712229999953708e-05,False,MVS,64,Lossguide,100,0.1,3,1000,0.2,0.8,0.649
CatBoostClassifier,fit,100000,100000,100,565cc196c26989dfb08c7e4ff1a462c6,cb16edecad38f292756cdc5794a48caa,29,3.9407210870003837,0.0,0.2943623703353678,7.881442174000767e-05,False,MVS,128,Lossguide,30,0.05,5,20,0.9,0.2,
CatBoostClassifier,predict,100000,1000,100,565cc196c26989dfb08c7e4ff1a462c6,cb16edecad38f292756cdc5794a48caa,29,0.024972236000394332,0.0,0.9290317454806071,2.497223600039433e-05,False,MVS,128,Lossguide,30,0.05,5,20,0.9,0.2,0.627
CatBoostClassifier,fit,100000,100000,100,fa4288f0da83fa9ffcdf6c82c5e0860b,cb16edecad38f292756cdc5794a48caa,37,7.9522179270006745,0.0,0.18611159975569347,0.0001590443585400135,False,MVS,64,Lossguide,300,0.5,50,100,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,fa4288f0da83fa9ffcdf6c82c5e0860b,cb16edecad38f292756cdc5794a48caa,37,0.024037043000134872,0.0,1.2314326683125671,2.4037043000134873e-05,False,MVS,64,Lossguide,300,0.5,50,100,0.5,1.0,0.777
