estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,3835dfc089b286c133f306f67c261efc,cb16edecad38f292756cdc5794a48caa,28,4.129568702999677,0.0,0.27121476370799774,8.259137405999355e-05,False,MVS,255,Lossguide,30,1.0,20,1000,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,3835dfc089b286c133f306f67c261efc,cb16edecad38f292756cdc5794a48caa,28,0.021160665000024892,0.0,1.0585678663677938,2.1160665000024892e-05,False,MVS,255,Lossguide,30,1.0,20,1000,0.2,0.8,0.74
CatBoostClassifier,fit,100000,100000,100,5bcff7cc8633fa42d6d407d44cb7db0d,cb16edecad38f292756cdc5794a48caa,294,14.814206845000172,0.0,0.7938325772715281,0.00029628413690000344,False,MVS,32,Lossguide,1000,0.1,50,1000,0.2,0.5,
CatBoostClassifier,predict,100000,1000,100,5bcff7cc8633fa42d6d407d44cb7db0d,cb16edecad38f292756cdc5794a48caa,294,0.024391190000187635,0.0,9.642825954707035,2.4391190000187635e-05,False,MVS,32,Lossguide,1000,0.1,50,1000,0.2,0.5,0.774
CatBoostClassifier,fit,100000,100000,100,58251211faeb9fdc3027aa84b3913866,cb16edecad38f292756cdc5794a48caa,299,32.82224350000024,0.0,0.36438703527380484,0.0006564448700000048,False,MVS,64,Lossguide,300,0.01,30,1000,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,58251211faeb9fdc3027aa84b3913866,cb16edecad38f292756cdc5794a48caa,299,0.02453109099997164,0.0,9.750891226169946,2.453109099997164e-05,False,MVS,64,Lossguide,300,0.01,30,1000,0.5,0.9,0.74
CatBoostClassifier,fit,100000,100000,100,59716ef122285bc62c2b9e251ff4ae9b,cb16edecad38f292756cdc5794a48caa,150,6.277358413000002,0.0,0.9558160623064614,0.00012554716826000003,False,MVS,32,Lossguide,1000,1.0,2,10,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,59716ef122285bc62c2b9e251ff4ae9b,cb16edecad38f292756cdc5794a48caa,150,0.020772562999809452,0.0,5.7768509355875235,2.0772562999809452e-05,False,MVS,32,Lossguide,1000,1.0,2,10,0.2,0.8,0.631
CatBoostClassifier,fit,100000,100000,100,b524cb7ce7a4e24ac58fe8fa698e0661,cb16edecad38f292756cdc5794a48caa,19,6.370812964999914,0.0,0.1192940373819325,0.00012741625929999826,False,MVS,255,Lossguide,100,1.0,50,20,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,b524cb7ce7a4e24ac58fe8fa698e0661,cb16edecad38f292756cdc5794a48caa,19,0.020525161000023218,0.0,0.7405544833476729,2.0525161000023217e-05,False,MVS,255,Lossguide,100,1.0,50,20,0.8,0.5,0.781
CatBoostClassifier,fit,100000,100000,100,68185e4409d09739862e282518a11b18,cb16edecad38f292756cdc5794a48caa,109,10.943369263000022,0.0,0.3984147747569241,0.00021886738526000045,False,MVS,64,Lossguide,300,1.0,3,20,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,68185e4409d09739862e282518a11b18,cb16edecad38f292756cdc5794a48caa,109,0.02052285799982201,0.0,4.248920886201925,2.052285799982201e-05,False,MVS,64,Lossguide,300,1.0,3,20,1.0,0.9,0.764
CatBoostClassifier,fit,100000,100000,100,c62ac20cf144982a05c78935f0eeac48,cb16edecad38f292756cdc5794a48caa,230,6.931277048000084,0.0,1.3273167320089339,0.00013862554096000167,False,MVS,255,Lossguide,300,0.5,3,20,0.2,0.2,
CatBoostClassifier,predict,100000,1000,100,c62ac20cf144982a05c78935f0eeac48,cb16edecad38f292756cdc5794a48caa,230,0.021669366999958584,0.0,8.491249421376807,2.1669366999958583e-05,False,MVS,255,Lossguide,300,0.5,3,20,0.2,0.2,0.731
CatBoostClassifier,fit,100000,100000,100,bbf7b2d5f408b0bb98b71bccbb7b7904,cb16edecad38f292756cdc5794a48caa,99,8.588432775000001,0.0,0.4610852880547813,0.00017176865550000002,False,MVS,64,Lossguide,100,0.01,20,20,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,bbf7b2d5f408b0bb98b71bccbb7b7904,cb16edecad38f292756cdc5794a48caa,99,0.021646467999744345,0.0,3.6587955134729317,2.1646467999744344e-05,False,MVS,64,Lossguide,100,0.01,20,20,0.5,0.5,0.669
CatBoostClassifier,fit,100000,100000,100,9305c33aac8c6f09fe4768f5962cf4a8,cb16edecad38f292756cdc5794a48caa,55,6.693407008999657,0.0,0.3286816410599233,0.00013386814017999314,False,MVS,255,Lossguide,1000,0.5,50,10,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,9305c33aac8c6f09fe4768f5962cf4a8,cb16edecad38f292756cdc5794a48caa,55,0.021732869000061328,0.0,2.0245831325756316,2.1732869000061327e-05,False,MVS,255,Lossguide,1000,0.5,50,10,0.2,0.8,0.764
CatBoostClassifier,fit,100000,100000,100,6606d5242b13fef07028ed91125f6434,cb16edecad38f292756cdc5794a48caa,99,12.869716084999709,0.0,0.30769909560130665,0.00025739432169999415,False,MVS,64,Lossguide,100,0.05,50,10,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,6606d5242b13fef07028ed91125f6434,cb16edecad38f292756cdc5794a48caa,99,0.021496767999906297,0.0,3.6842747709955854,2.1496767999906298e-05,False,MVS,64,Lossguide,100,0.05,50,10,0.8,0.5,0.768
CatBoostClassifier,fit,100000,100000,100,83a1ef79821065e66d5085c88bba55c9,cb16edecad38f292756cdc5794a48caa,29,3.5074364199999764,0.0,0.33072588098404015,7.014872839999953e-05,False,MVS,255,Lossguide,30,1.0,5,200,0.2,0.9,
CatBoostClassifier,predict,100000,1000,100,83a1ef79821065e66d5085c88bba55c9,cb16edecad38f292756cdc5794a48caa,29,0.020429660999980115,0.0,1.1356037674840802,2.0429660999980114e-05,False,MVS,255,Lossguide,30,1.0,5,200,0.2,0.9,0.7
CatBoostClassifier,fit,100000,100000,100,51234e144bc5fe856d6738f2bcd9712b,cb16edecad38f292756cdc5794a48caa,999,74.29503440400003,0.0,0.5378555958761163,0.0014859006880800006,False,MVS,128,Lossguide,1000,0.01,30,10,1.0,0.2,
CatBoostClassifier,predict,100000,1000,100,51234e144bc5fe856d6738f2bcd9712b,cb16edecad38f292756cdc5794a48caa,999,0.03439286800039554,0.0,23.237375841724184,3.439286800039554e-05,False,MVS,128,Lossguide,1000,0.01,30,10,1.0,0.2,0.775
CatBoostClassifier,fit,100000,100000,100,069e9a545071868891679d36eeda3ff5,cb16edecad38f292756cdc5794a48caa,29,6.125712629000191,0.0,0.18936572285620418,0.00012251425258000381,False,MVS,255,Lossguide,30,0.01,50,20,1.0,0.2,
CatBoostClassifier,predict,100000,1000,100,069e9a545071868891679d36eeda3ff5,cb16edecad38f292756cdc5794a48caa,29,0.020923362999383244,0.0,1.108808368935905,2.0923362999383244e-05,False,MVS,255,Lossguide,30,0.01,50,20,1.0,0.2,0.692
CatBoostClassifier,fit,100000,100000,100,687727c0b9c68c51c961023ceea2a679,cb16edecad38f292756cdc5794a48caa,99,7.95042363399989,0.0,0.4980866658557801,0.0001590084726799978,False,MVS,64,Lossguide,100,0.01,5,200,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,687727c0b9c68c51c961023ceea2a679,cb16edecad38f292756cdc5794a48caa,99,0.020788361999620975,0.0,3.8098239775430125,2.0788361999620975e-05,False,MVS,64,Lossguide,100,0.01,5,200,0.5,0.9,0.597
CatBoostClassifier,fit,100000,100000,100,aad9eded50265ca55d60ad0144319fca,cb16edecad38f292756cdc5794a48caa,29,4.786053826999705,0.0,0.2423708637491827,9.57210765399941e-05,False,MVS,32,Lossguide,30,0.01,20,2,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,aad9eded50265ca55d60ad0144319fca,cb16edecad38f292756cdc5794a48caa,29,0.020856121000178973,0.0,1.1123832662747264,2.0856121000178974e-05,False,MVS,32,Lossguide,30,0.01,20,2,0.8,0.5,0.636
CatBoostClassifier,fit,100000,100000,100,970644c05aefdec649f9b01effb4c0be,cb16edecad38f292756cdc5794a48caa,299,22.57037934300024,0.0,0.529898049928397,0.0004514075868600048,False,MVS,64,Lossguide,300,0.1,5,2,0.8,0.9,
CatBoostClassifier,predict,100000,1000,100,970644c05aefdec649f9b01effb4c0be,cb16edecad38f292756cdc5794a48caa,299,0.023985376999917207,0.0,9.972742975890087,2.3985376999917207e-05,False,MVS,64,Lossguide,300,0.1,5,2,0.8,0.9,0.768
CatBoostClassifier,fit,100000,100000,100,c072268d6eec8945a5b77a84ebb4da5d,cb16edecad38f292756cdc5794a48caa,29,4.511107871000604,0.0,0.2571430418361292,9.022215742001208e-05,False,MVS,32,Lossguide,30,0.05,3,10,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,c072268d6eec8945a5b77a84ebb4da5d,cb16edecad38f292756cdc5794a48caa,29,0.020266684000489477,0.0,1.1447358630272066,2.0266684000489476e-05,False,MVS,32,Lossguide,30,0.05,3,10,1.0,0.9,0.582
CatBoostClassifier,fit,100000,100000,100,02c2e9d65cbca7eba6cc17cd12f7ce25,cb16edecad38f292756cdc5794a48caa,239,15.785227151000072,0.0,0.605629548979555,0.00031570454302000145,False,MVS,255,Lossguide,1000,0.1,30,100,0.5,0.2,
CatBoostClassifier,predict,100000,1000,100,02c2e9d65cbca7eba6cc17cd12f7ce25,cb16edecad38f292756cdc5794a48caa,239,0.023650449000342633,0.0,8.084413111870731,2.3650449000342632e-05,False,MVS,255,Lossguide,1000,0.1,30,100,0.5,0.2,0.777
CatBoostClassifier,fit,100000,100000,100,59b312c3782c40b1b240b878e88a5a36,cb16edecad38f292756cdc5794a48caa,99,12.711240012999951,0.0,0.3115353022954532,0.00025422480025999905,False,MVS,64,Lossguide,100,0.1,30,200,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,59b312c3782c40b1b240b878e88a5a36,cb16edecad38f292756cdc5794a48caa,99,0.021743072000390384,0.0,3.6425395638011966,2.1743072000390386e-05,False,MVS,64,Lossguide,100,0.1,30,200,0.5,1.0,0.752
CatBoostClassifier,fit,100000,100000,100,45997b867d1ed2a1aad8b21db0c74465,cb16edecad38f292756cdc5794a48caa,99,16.676389423000728,0.0,0.23746147319744243,0.0003335277884600146,False,MVS,32,Lossguide,100,0.1,30,10,0.9,0.9,
CatBoostClassifier,predict,100000,1000,100,45997b867d1ed2a1aad8b21db0c74465,cb16edecad38f292756cdc5794a48caa,99,0.02154567199977464,0.0,3.675912266780465,2.154567199977464e-05,False,MVS,32,Lossguide,100,0.1,30,10,0.9,0.9,0.768
CatBoostClassifier,fit,100000,100000,100,2e076eb7bd1f9fc949523cd300d894b9,cb16edecad38f292756cdc5794a48caa,99,8.060860182999932,0.0,0.4912627077134398,0.00016121720365999863,False,MVS,128,Lossguide,100,0.01,2,10,0.9,0.8,
CatBoostClassifier,predict,100000,1000,100,2e076eb7bd1f9fc949523cd300d894b9,cb16edecad38f292756cdc5794a48caa,99,0.0203780519996144,0.0,3.886534395019634,2.03780519996144e-05,False,MVS,128,Lossguide,100,0.01,2,10,0.9,0.8,0.468
CatBoostClassifier,fit,100000,100000,100,e1105a9000a6b96bc42a90766de6edaa,cb16edecad38f292756cdc5794a48caa,99,9.208374421999906,0.0,0.430043329964851,0.0001841674884399981,False,MVS,255,Lossguide,100,0.05,50,100,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,e1105a9000a6b96bc42a90766de6edaa,cb16edecad38f292756cdc5794a48caa,99,0.0217762539996329,0.0,3.6369891718444842,2.17762539996329e-05,False,MVS,255,Lossguide,100,0.05,50,100,0.2,0.8,0.726
CatBoostClassifier,fit,100000,100000,100,2092d4729c17cf1e990310a6b91a5595,cb16edecad38f292756cdc5794a48caa,99,7.280338229000336,0.0,0.543930772917366,0.0001456067645800067,False,MVS,255,Lossguide,100,1.0,3,200,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,2092d4729c17cf1e990310a6b91a5595,cb16edecad38f292756cdc5794a48caa,99,0.02071875799992995,0.0,3.82262295839682,2.0718757999929948e-05,False,MVS,255,Lossguide,100,1.0,3,200,0.5,0.9,0.739
