estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,0c922b095f1ff9ad87412070fab68c21,cb16edecad38f292756cdc5794a48caa,999,173.97597422100034,0.0,0.2296868873930783,0.0034795194844200066,False,MVS,64,Lossguide,1000,0.01,50,100,0.9,1.0,
CatBoostClassifier,predict,100000,1000,100,0c922b095f1ff9ad87412070fab68c21,cb16edecad38f292756cdc5794a48caa,999,0.03180208799949469,0.0,25.130425398882572,3.1802087999494686e-05,False,MVS,64,Lossguide,1000,0.01,50,100,0.9,1.0,0.775
CatBoostClassifier,fit,100000,100000,100,3d3648c003277001a2009fc0df5b935c,cb16edecad38f292756cdc5794a48caa,108,6.682092109999758,0.0,0.6465041081273207,0.00013364184219999514,False,MVS,255,Lossguide,1000,0.5,20,10,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,3d3648c003277001a2009fc0df5b935c,cb16edecad38f292756cdc5794a48caa,108,0.01930243600054382,0.0,4.476118972629455,1.930243600054382e-05,False,MVS,255,Lossguide,1000,0.5,20,10,0.2,0.8,0.763
CatBoostClassifier,fit,100000,100000,100,ab657e9b681782721808c810bef7c66a,cb16edecad38f292756cdc5794a48caa,108,7.008544205000362,0.0,0.6163904904698788,0.00014017088410000724,False,MVS,128,Lossguide,1000,1.0,2,10,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,ab657e9b681782721808c810bef7c66a,cb16edecad38f292756cdc5794a48caa,108,0.01951093800016679,0.0,4.428285303313526,1.9510938000166788e-05,False,MVS,128,Lossguide,1000,1.0,2,10,1.0,0.5,0.652
CatBoostClassifier,fit,100000,100000,100,587caad2bf8d1c24ccc47d271cad85c6,cb16edecad38f292756cdc5794a48caa,298,57.52053322000029,0.0,0.20723034597765747,0.0011504106644000059,False,MVS,64,Lossguide,300,0.05,50,20,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,587caad2bf8d1c24ccc47d271cad85c6,cb16edecad38f292756cdc5794a48caa,298,0.02268818399988959,0.0,10.50767218747698,2.2688183999889588e-05,False,MVS,64,Lossguide,300,0.05,50,20,1.0,1.0,0.776
CatBoostClassifier,fit,100000,100000,100,a21f5a00f1efb48c63580694b5819c62,cb16edecad38f292756cdc5794a48caa,144,10.40619943099955,0.0,0.5535162033163853,0.000208123988619991,False,MVS,64,Lossguide,300,0.5,2,2,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,a21f5a00f1efb48c63580694b5819c62,cb16edecad38f292756cdc5794a48caa,144,0.01840802199967584,0.0,6.2581411518319925,1.8408021999675838e-05,False,MVS,64,Lossguide,300,0.5,2,2,1.0,0.8,0.653
CatBoostClassifier,fit,100000,100000,100,cf94f3f12bbc94629c12fc11f2bfdab3,cb16edecad38f292756cdc5794a48caa,28,3.5484211889997823,0.0,0.3156333310915952,7.096842377999565e-05,False,MVS,255,Lossguide,30,1.0,20,2,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,cf94f3f12bbc94629c12fc11f2bfdab3,cb16edecad38f292756cdc5794a48caa,28,0.01850773099977232,0.0,1.2103050341652124,1.850773099977232e-05,False,MVS,255,Lossguide,30,1.0,20,2,0.2,1.0,0.705
CatBoostClassifier,fit,100000,100000,100,f0e1a8089f2cab1958c5bb8d570c5364,cb16edecad38f292756cdc5794a48caa,20,3.5417708050008514,0.0,0.22587571134485301,7.083541610001703e-05,False,MVS,128,Lossguide,100,1.0,50,100,0.5,0.2,
CatBoostClassifier,predict,100000,1000,100,f0e1a8089f2cab1958c5bb8d570c5364,cb16edecad38f292756cdc5794a48caa,20,0.01973414700023568,0.0,0.8107773799297693,1.973414700023568e-05,False,MVS,128,Lossguide,100,1.0,50,100,0.5,0.2,0.727
CatBoostClassifier,fit,100000,100000,100,6ac2351bb42de83ceee5b0de9a6048cd,cb16edecad38f292756cdc5794a48caa,66,4.36119048799992,0.0,0.6053393006483252,8.722380975999841e-05,False,MVS,64,Lossguide,300,0.5,50,2,0.2,0.2,
CatBoostClassifier,predict,100000,1000,100,6ac2351bb42de83ceee5b0de9a6048cd,cb16edecad38f292756cdc5794a48caa,66,0.019715542999620084,0.0,2.6780900734520703,1.9715542999620084e-05,False,MVS,64,Lossguide,300,0.5,50,2,0.2,0.2,0.718
CatBoostClassifier,fit,100000,100000,100,7ed1642d7f0d4c4374170f064c71d734,cb16edecad38f292756cdc5794a48caa,29,4.233188002000134,0.0,0.27402515537980193,8.466376004000267e-05,False,MVS,255,Lossguide,30,1.0,3,20,0.9,1.0,
CatBoostClassifier,predict,100000,1000,100,7ed1642d7f0d4c4374170f064c71d734,cb16edecad38f292756cdc5794a48caa,29,0.01810972400016908,0.0,1.2810797116390835,1.810972400016908e-05,False,MVS,255,Lossguide,30,1.0,3,20,0.9,1.0,0.708
CatBoostClassifier,fit,100000,100000,100,f9ff6a7e483c6447ed58a3f87cb4c830,cb16edecad38f292756cdc5794a48caa,99,8.396537131000514,0.0,0.47162299626824067,0.00016793074262001027,False,MVS,128,Lossguide,100,0.05,50,100,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,f9ff6a7e483c6447ed58a3f87cb4c830,cb16edecad38f292756cdc5794a48caa,99,0.019726442999854044,0.0,4.014915410780646,1.9726442999854045e-05,False,MVS,128,Lossguide,100,0.05,50,100,0.2,1.0,0.713
CatBoostClassifier,fit,100000,100000,100,284c09a9f925e41373c64f925e4b8cb9,cb16edecad38f292756cdc5794a48caa,99,7.841919321000205,0.0,0.504978416367451,0.00015683838642000409,False,MVS,128,Lossguide,100,0.01,50,10,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,284c09a9f925e41373c64f925e4b8cb9,cb16edecad38f292756cdc5794a48caa,99,0.0195728409998992,0.0,4.046423306683373,1.95728409998992e-05,False,MVS,128,Lossguide,100,0.01,50,10,0.2,0.8,0.666
CatBoostClassifier,fit,100000,100000,100,26eb6ea5b4d87c6563e866469e366abb,cb16edecad38f292756cdc5794a48caa,29,3.128510763000122,0.0,0.37078344550350995,6.257021526000244e-05,False,MVS,255,Lossguide,30,1.0,5,2,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,26eb6ea5b4d87c6563e866469e366abb,cb16edecad38f292756cdc5794a48caa,29,0.018314224999812723,0.0,1.2667748703664632,1.831422499981272e-05,False,MVS,255,Lossguide,30,1.0,5,2,0.2,1.0,0.689
CatBoostClassifier,fit,100000,100000,100,7efd448a254d1727fd38289eef800222,cb16edecad38f292756cdc5794a48caa,295,9.053122780999729,0.0,1.3034176477497121,0.00018106245561999457,False,MVS,255,Lossguide,300,0.05,2,1000,0.2,0.8,
CatBoostClassifier,predict,100000,1000,100,7efd448a254d1727fd38289eef800222,cb16edecad38f292756cdc5794a48caa,295,0.01974723900002573,0.0,11.95103781342255,1.974723900002573e-05,False,MVS,255,Lossguide,300,0.05,2,1000,0.2,0.8,0.591
