estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,2d79664f0e6a7142c1bfc1946f9f7510,cb16edecad38f292756cdc5794a48caa,337,58.536420106999685,0.0,0.23028398346464793,0.0011707284021399936,False,MVS,32,Lossguide,1000,0.05,50,1000,1.0,0.8,
CatBoostClassifier,predict,100000,1000,100,2d79664f0e6a7142c1bfc1946f9f7510,cb16edecad38f292756cdc5794a48caa,337,0.02760268999963955,0.0,9.767163997549535,2.7602689999639552e-05,False,MVS,32,Lossguide,1000,0.05,50,1000,1.0,0.8,0.773
CatBoostClassifier,fit,100000,100000,100,007fa328fabd26eb3bcbec66d87f1359,cb16edecad38f292756cdc5794a48caa,48,7.166068504999657,0.0,0.26792933931073154,0.00014332137009999315,False,MVS,128,Lossguide,1000,1.0,20,20,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,007fa328fabd26eb3bcbec66d87f1359,cb16edecad38f292756cdc5794a48caa,48,0.029142301000320003,0.0,1.317672204386961,2.9142301000320002e-05,False,MVS,128,Lossguide,1000,1.0,20,20,0.8,0.5,0.746
CatBoostClassifier,fit,100000,100000,100,3977706512d766ccbc93dc4b609f7659,cb16edecad38f292756cdc5794a48caa,299,16.341668062999815,0.0,0.7318714316000199,0.0003268333612599963,False,MVS,32,Lossguide,300,0.1,3,10,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,3977706512d766ccbc93dc4b609f7659,cb16edecad38f292756cdc5794a48caa,299,0.02693358599981366,0.0,8.88110480355846,2.6933585999813657e-05,False,MVS,32,Lossguide,300,0.1,3,10,0.5,0.8,0.731
CatBoostClassifier,fit,100000,100000,100,123a9cd60488d10f1214332ca69ce9a5,cb16edecad38f292756cdc5794a48caa,22,7.2037953740000376,0.0,0.12215782852135125,0.00014407590748000075,False,MVS,32,Lossguide,300,1.0,50,2,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,123a9cd60488d10f1214332ca69ce9a5,cb16edecad38f292756cdc5794a48caa,22,0.024797072000183107,0.0,0.7097612169642464,2.479707200018311e-05,False,MVS,32,Lossguide,300,1.0,50,2,0.8,0.8,0.749
CatBoostClassifier,fit,100000,100000,100,1cf811d784da7e495b23fb6fddb6d0b6,cb16edecad38f292756cdc5794a48caa,299,36.425761793000675,0.0,0.3283390493784581,0.0007285152358600135,False,MVS,255,Lossguide,300,0.01,30,2,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,1cf811d784da7e495b23fb6fddb6d0b6,cb16edecad38f292756cdc5794a48caa,299,0.02671758500036958,0.0,8.952904987359117,2.6717585000369583e-05,False,MVS,255,Lossguide,300,0.01,30,2,0.5,0.8,0.732
CatBoostClassifier,fit,100000,100000,100,1be912bfda3c51828116a31eec1e2cbe,cb16edecad38f292756cdc5794a48caa,99,8.268577644999823,0.0,0.4789215473346486,0.00016537155289999647,False,MVS,64,Lossguide,100,0.1,2,20,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,1be912bfda3c51828116a31eec1e2cbe,cb16edecad38f292756cdc5794a48caa,99,0.03155962199980422,0.0,2.5095357606149817,3.155962199980422e-05,False,MVS,64,Lossguide,100,0.1,2,20,0.8,1.0,0.583
CatBoostClassifier,fit,100000,100000,100,18039686dfd29a21740498e2b2a2eee8,cb16edecad38f292756cdc5794a48caa,29,4.665432423000311,0.0,0.2486371883303394,9.330864846000623e-05,False,MVS,32,Lossguide,30,0.1,30,20,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,18039686dfd29a21740498e2b2a2eee8,cb16edecad38f292756cdc5794a48caa,29,0.02504298399981053,0.0,0.9264071725707897,2.5042983999810532e-05,False,MVS,32,Lossguide,30,0.1,30,20,0.5,0.5,0.723
CatBoostClassifier,fit,100000,100000,100,41a5b2049b7dcac5fb77396db7c0145e,cb16edecad38f292756cdc5794a48caa,595,31.85204782999972,0.0,0.7472047049227419,0.0006370409565999944,False,MVS,255,Lossguide,1000,0.1,5,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,41a5b2049b7dcac5fb77396db7c0145e,cb16edecad38f292756cdc5794a48caa,595,0.027472377999401942,0.0,17.32649427036721,2.7472377999401942e-05,False,MVS,255,Lossguide,1000,0.1,5,100,0.5,0.8,0.775
CatBoostClassifier,fit,100000,100000,100,eb2d8734da6c7fab52e3a33dbb645aef,cb16edecad38f292756cdc5794a48caa,29,5.443995661999907,0.0,0.21307878845257242,0.00010887991323999814,False,MVS,32,Lossguide,30,0.01,50,1000,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,eb2d8734da6c7fab52e3a33dbb645aef,cb16edecad38f292756cdc5794a48caa,29,0.024458789999698638,0.0,0.948534248844111,2.445878999969864e-05,False,MVS,32,Lossguide,30,0.01,50,1000,0.8,0.5,0.671
CatBoostClassifier,fit,100000,100000,100,328d30f94c4c51c694e4a41866af4cbd,cb16edecad38f292756cdc5794a48caa,79,9.587459540000054,0.0,0.3295972188269576,0.00019174919080000108,False,MVS,255,Lossguide,100,1.0,5,20,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,328d30f94c4c51c694e4a41866af4cbd,cb16edecad38f292756cdc5794a48caa,79,0.023126246000174433,0.0,2.732825725347871,2.3126246000174433e-05,False,MVS,255,Lossguide,100,1.0,5,20,0.8,1.0,0.761
CatBoostClassifier,fit,100000,100000,100,dee93ecafe06b4b1ca03efa1efd3e615,cb16edecad38f292756cdc5794a48caa,299,25.6880870039995,0.0,0.4655854676192077,0.00051376174007999,False,MVS,255,Lossguide,300,0.1,3,20,1.0,1.0,
CatBoostClassifier,predict,100000,1000,100,dee93ecafe06b4b1ca03efa1efd3e615,cb16edecad38f292756cdc5794a48caa,299,0.024185694999687257,0.0,9.890143740053494,2.4185694999687256e-05,False,MVS,255,Lossguide,300,0.1,3,20,1.0,1.0,0.731
CatBoostClassifier,fit,100000,100000,100,625679c320cab08a57159f2f85839bc9,cb16edecad38f292756cdc5794a48caa,29,5.114916493000237,0.0,0.22678767123323712,0.00010229832986000474,False,MVS,64,Lossguide,30,0.5,20,20,1.0,0.5,
CatBoostClassifier,predict,100000,1000,100,625679c320cab08a57159f2f85839bc9,cb16edecad38f292756cdc5794a48caa,29,0.025558409000041138,0.0,0.9077247335686136,2.555840900004114e-05,False,MVS,64,Lossguide,30,0.5,20,20,1.0,0.5,0.757
