estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,ac5de42b212ae5c730f9ec4abeb0daee,cb16edecad38f292756cdc5794a48caa,29,6.49693136399992,0.0,0.17854582956311715,0.0001299386272799984,False,MVS,128,Lossguide,30,0.05,50,200,0.8,0.8,
CatBoostClassifier,predict,100000,1000,100,ac5de42b212ae5c730f9ec4abeb0daee,cb16edecad38f292756cdc5794a48caa,29,0.021041863999926136,0.0,1.1025639173450337,2.1041863999926136e-05,False,MVS,128,Lossguide,30,0.05,50,200,0.8,0.8,0.697
CatBoostClassifier,fit,100000,100000,100,95a310123d9f83d94604d6398daaee3b,cb16edecad38f292756cdc5794a48caa,99,5.8386027760002435,0.0,0.6782444622329339,0.00011677205552000487,False,MVS,32,Lossguide,100,1.0,3,200,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,95a310123d9f83d94604d6398daaee3b,cb16edecad38f292756cdc5794a48caa,99,0.020402553000167245,0.0,3.8818671368897206,2.0402553000167247e-05,False,MVS,32,Lossguide,100,1.0,3,200,0.8,0.5,0.747
CatBoostClassifier,fit,100000,100000,100,da14c0aeab59ace214ceba3af0b9cfea,cb16edecad38f292756cdc5794a48caa,29,7.1971629449999455,0.0,0.1611746196195102,0.0001439432588999989,False,MVS,255,Lossguide,30,0.05,30,200,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,da14c0aeab59ace214ceba3af0b9cfea,cb16edecad38f292756cdc5794a48caa,29,0.022033681999801047,0.0,1.0529334134989097,2.203368199980105e-05,False,MVS,255,Lossguide,30,0.05,30,200,0.8,1.0,0.668
CatBoostClassifier,fit,100000,100000,100,105084f12bb84520745d67325db2fcf1,cb16edecad38f292756cdc5794a48caa,99,5.471584360000179,0.0,0.723739184019429,0.00010943168720000358,False,MVS,128,Lossguide,100,0.05,3,2,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,105084f12bb84520745d67325db2fcf1,cb16edecad38f292756cdc5794a48caa,99,0.02048614000023008,0.0,3.866028446506297,2.048614000023008e-05,False,MVS,128,Lossguide,100,0.05,3,2,0.5,0.5,0.613
CatBoostClassifier,fit,100000,100000,100,17d2bab42ea0af34e24967ec80aaa22f,cb16edecad38f292756cdc5794a48caa,299,25.627927158000148,0.0,0.46667839838410435,0.000512558543160003,False,MVS,255,Lossguide,300,0.05,20,20,0.8,0.5,
CatBoostClassifier,predict,100000,1000,100,17d2bab42ea0af34e24967ec80aaa22f,cb16edecad38f292756cdc5794a48caa,299,0.023696210000252904,0.0,10.094441262862166,2.3696210000252903e-05,False,MVS,255,Lossguide,300,0.05,20,20,0.8,0.5,0.762
CatBoostClassifier,fit,100000,100000,100,3fd02327ef573df9653d54e497fdf7bd,cb16edecad38f292756cdc5794a48caa,239,27.084566007000376,0.0,0.35296855033708446,0.0005416913201400076,False,MVS,32,Lossguide,1000,0.1,50,20,1.0,0.5,
