estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_leaves,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier,fit,100000,100000,100,08c72537db0e254d1c388f51320cf115,cb16edecad38f292756cdc5794a48caa,284,15.550864035999894,0.0,0.7305060332147372,0.0003110172807199979,False,MVS,255,Lossguide,300,0.1,20,1000,0.5,0.2,
CatBoostClassifier,predict,100000,1000,100,08c72537db0e254d1c388f51320cf115,cb16edecad38f292756cdc5794a48caa,284,0.025009816999954637,0.0,9.084432724974041,2.500981699995464e-05,False,MVS,255,Lossguide,300,0.1,20,1000,0.5,0.2,0.738
CatBoostClassifier,fit,100000,100000,100,1b7e205372158886f35041135a1a5702,cb16edecad38f292756cdc5794a48caa,999,115.26694262599995,0.0,0.34667354828396835,0.0023053388525199987,False,MVS,64,Lossguide,1000,0.01,50,1000,0.5,1.0,
CatBoostClassifier,predict,100000,1000,100,1b7e205372158886f35041135a1a5702,cb16edecad38f292756cdc5794a48caa,999,0.034372337000149855,0.0,23.251255799002426,3.4372337000149854e-05,False,MVS,64,Lossguide,1000,0.01,50,1000,0.5,1.0,0.748
CatBoostClassifier,fit,100000,100000,100,56e3868df6abbe31ca1061f547a9cf21,cb16edecad38f292756cdc5794a48caa,999,94.09663622200014,0.0,0.42466980334688315,0.0018819327244400028,False,MVS,64,Lossguide,1000,0.01,30,100,0.5,0.8,
CatBoostClassifier,predict,100000,1000,100,56e3868df6abbe31ca1061f547a9cf21,cb16edecad38f292756cdc5794a48caa,999,0.03347752500030765,0.0,23.87273252705078,3.347752500030765e-05,False,MVS,64,Lossguide,1000,0.01,30,100,0.5,0.8,0.743
CatBoostClassifier,fit,100000,100000,100,45d585d5eae1d524aa1eebd04bbf9398,cb16edecad38f292756cdc5794a48caa,299,13.293393007000304,0.0,0.8996950585679563,0.0002658678601400061,False,MVS,128,Lossguide,300,0.01,3,200,0.5,0.5,
CatBoostClassifier,predict,100000,1000,100,45d585d5eae1d524aa1eebd04bbf9398,cb16edecad38f292756cdc5794a48caa,299,0.022294882999631227,0.0,10.728919277304865,2.2294882999631228e-05,False,MVS,128,Lossguide,300,0.01,3,200,0.5,0.5,0.611
CatBoostClassifier,fit,100000,100000,100,af25455801c850e1472e8405b0477456,cb16edecad38f292756cdc5794a48caa,29,4.891186031999496,0.0,0.23716129225324048,9.782372063998992e-05,False,MVS,128,Lossguide,30,1.0,20,100,0.5,0.9,
CatBoostClassifier,predict,100000,1000,100,af25455801c850e1472e8405b0477456,cb16edecad38f292756cdc5794a48caa,29,0.020770963999893866,0.0,1.1169438260120497,2.0770963999893866e-05,False,MVS,128,Lossguide,30,1.0,20,100,0.5,0.9,0.743
CatBoostClassifier,fit,100000,100000,100,b32ae8d0d0d2139b042bd50ce428c421,cb16edecad38f292756cdc5794a48caa,29,3.730301878999853,0.0,0.31096678972024977,7.460603757999707e-05,False,MVS,64,Lossguide,30,1.0,5,10,0.9,0.5,
CatBoostClassifier,predict,100000,1000,100,b32ae8d0d0d2139b042bd50ce428c421,cb16edecad38f292756cdc5794a48caa,29,0.020347857999695407,0.0,1.1401691519739958,2.0347857999695408e-05,False,MVS,64,Lossguide,30,1.0,5,10,0.9,0.5,0.691
CatBoostClassifier,fit,100000,100000,100,07583c62d2eaf7f0c42be54f868c5c9f,cb16edecad38f292756cdc5794a48caa,314,20.16056878800009,0.0,0.6229982959347815,0.00040321137576000183,False,MVS,64,Lossguide,1000,0.1,20,100,1.0,0.2,
CatBoostClassifier,predict,100000,1000,100,07583c62d2eaf7f0c42be54f868c5c9f,cb16edecad38f292756cdc5794a48caa,314,0.024561911999626318,0.0,10.227216838974984,2.456191199962632e-05,False,MVS,64,Lossguide,1000,0.1,20,100,1.0,0.2,0.753
CatBoostClassifier,fit,100000,100000,100,137673db65bee09160095e55872e58c8,cb16edecad38f292756cdc5794a48caa,28,7.579936956999518,0.0,0.14775848484673237,0.00015159873913999036,False,MVS,64,Lossguide,30,0.5,50,1000,1.0,0.9,
CatBoostClassifier,predict,100000,1000,100,137673db65bee09160095e55872e58c8,cb16edecad38f292756cdc5794a48caa,28,0.02099546600038593,0.0,1.0668970147930155,2.099546600038593e-05,False,MVS,64,Lossguide,30,0.5,50,1000,1.0,0.9,0.751
CatBoostClassifier,fit,100000,100000,100,848a217e2074ee80f458aed412bda227,cb16edecad38f292756cdc5794a48caa,29,4.503886561999934,0.0,0.2575553322739342,9.007773123999869e-05,False,MVS,255,Lossguide,30,0.5,50,1000,0.2,1.0,
CatBoostClassifier,predict,100000,1000,100,848a217e2074ee80f458aed412bda227,cb16edecad38f292756cdc5794a48caa,29,0.021050266999736778,0.0,1.1021237878023165,2.1050266999736776e-05,False,MVS,255,Lossguide,30,0.5,50,1000,0.2,1.0,0.717
CatBoostClassifier,fit,100000,100000,100,a6c5c9313c20ec84c36a5945a3385952,cb16edecad38f292756cdc5794a48caa,99,21.197394586999508,0.0,0.18681541185390266,0.00042394789173999016,False,MVS,128,Lossguide,100,0.01,50,10,0.8,1.0,
CatBoostClassifier,predict,100000,1000,100,a6c5c9313c20ec84c36a5945a3385952,cb16edecad38f292756cdc5794a48caa,99,0.021643074000166962,0.0,3.659369274410327,2.1643074000166962e-05,False,MVS,128,Lossguide,100,0.01,50,10,0.8,1.0,0.686
